,trial,judgment,num_cols
37,38,"[0.02857142857142857, 0.02857142857142857, 0.942857142857143]",584
38,39,"[0.7551867219917012, 0.016597510373443983, 0.22821576763485474]",579
39,40,"[0.9799999999999999, 0.009999999999999997, 0.009999999999999997]",660
40,41,"[0.5043478260869566, 0.008695652173913044, 0.48695652173913045]",638
41,42,"[0.21698113207547168, 0.015723270440251572, 0.7672955974842767]",734
42,43,"[0.3952569169960474, 0.2569169960474308, 0.34782608695652173]",694
43,44,"[0.12396694214876033, 0.5206611570247934, 0.3553719008264463]",747
44,45,"[0.9523809523809524, 0.04464285714285715, 0.0029761904761904765]",581
45,46,"[0.1440677966101695, 0.8389830508474577, 0.01694915254237288]",569
46,47,"[0.0035971223021582736, 0.36330935251798563, 0.6330935251798562]",513
47,48,"[0.5026737967914439, 0.13725490196078433, 0.3600713012477718]",631
48,49,"[0.15668202764976957, 0.17972350230414744, 0.663594470046083]",744
49,50,"[0.17482517482517484, 0.7062937062937064, 0.11888111888111888]",745
50,51,"[0.5755395683453237, 0.007194244604316546, 0.41726618705035967]",564
51,52,"[0.05555555555555555, 0.05555555555555555, 0.8888888888888888]",667
52,53,"[0.11578947368421054, 0.8, 0.08421052631578949]",692
53,54,"[0.05882352941176471, 0.5294117647058824, 0.411764705882353]",621
54,55,"[0.0041841004184100415, 0.502092050209205, 0.4937238493723849]",695
55,56,"[0.1425061425061425, 0.7371007371007371, 0.1203931203931204]",697
56,57,"[0.004901960784313725, 0.004901960784313725, 0.9901960784313725]",577
57,58,"[0.5620767494356659, 0.009029345372460494, 0.42889390519187354]",524
58,59,"[0.49822064056939497, 0.15302491103202848, 0.3487544483985765]",692
59,60,"[0.12785388127853883, 0.02739726027397261, 0.8447488584474886]",738
60,61,"[0.4360902255639098, 0.0075187969924812035, 0.5563909774436091]",645
61,62,"[0.1, 0.1, 0.8]",729
62,63,"[0.05300353356890459, 0.6360424028268551, 0.31095406360424027]",715
63,64,"[0.2822085889570552, 0.5153374233128835, 0.20245398773006132]",744
64,65,"[0.7945205479452055, 0.013698630136986302, 0.19178082191780824]",572
65,66,"[0.12365591397849461, 0.4193548387096774, 0.456989247311828]",724
66,67,"[0.9934426229508196, 0.003278688524590163, 0.003278688524590163]",612
67,68,"[0.1408450704225352, 0.8535211267605632, 0.005633802816901407]",561
68,69,"[0.004901960784313725, 0.9901960784313725, 0.004901960784313725]",625
69,70,"[0.38582677165354334, 0.015748031496062992, 0.5984251968503936]",742
70,71,"[0.14814814814814814, 0.5343915343915344, 0.3174603174603175]",714
71,72,"[0.9404990403071016, 0.0019193857965451053, 0.05758157389635316]",617
72,73,"[0.004901960784313725, 0.004901960784313725, 0.9901960784313725]",583
73,74,"[0.0024999999999999996, 0.24749999999999997, 0.75]",504
74,75,"[0.8125, 0.015625, 0.171875]",672
75,76,"[0.7727272727272727, 0.01515151515151515, 0.2121212121212121]",529
76,77,"[0.21428571428571427, 0.753968253968254, 0.031746031746031744]",587
77,78,"[0.007604562737642585, 0.7300380228136882, 0.26235741444866917]",541
78,79,"[0.0024630541871921183, 0.0024630541871921183, 0.9950738916256158]",593
79,80,"[0.78125, 0.015624999999999998, 0.20312499999999997]",576
80,81,"[0.021739130434782608, 0.021739130434782608, 0.9565217391304348]",588
81,82,"[0.007194244604316547, 0.5467625899280576, 0.4460431654676259]",638
82,84,"[0.9714285714285713, 0.02142857142857143, 0.007142857142857143]",589
83,85,"[0.43697478991596633, 0.5546218487394957, 0.008403361344537815]",618
84,86,"[0.011627906976744186, 0.058139534883720936, 0.930232558139535]",583
85,90,"[0.049999999999999996, 0.049999999999999996, 0.9]",674
86,91,"[0.4121621621621621, 0.3243243243243243, 0.2635135135135135]",721
87,93,"[0.0024630541871921183, 0.9950738916256158, 0.0024630541871921183]",693
88,94,"[0.2551319648093842, 0.5806451612903226, 0.16422287390029325]",716
89,97,"[0.5733333333333334, 0.006666666666666666, 0.42]",554
90,98,"[0.5384615384615384, 0.006993006993006992, 0.45454545454545453]",740
91,99,"[0.4607843137254902, 0.009803921568627453, 0.5294117647058824]",623
92,100,"[0.33018867924528306, 0.009433962264150945, 0.6603773584905661]",640
93,102,"[0.6036036036036035, 0.39189189189189194, 0.0045045045045045045]",548
94,103,"[0.746987951807229, 0.06024096385542169, 0.1927710843373494]",680
95,106,"[0.025000000000000005, 0.48333333333333334, 0.49166666666666675]",759
96,107,"[0.5748502994011977, 0.1317365269461078, 0.29341317365269465]",715
97,109,"[0.0340909090909091, 0.18181818181818185, 0.7840909090909092]",706
98,111,"[0.9934426229508196, 0.003278688524590163, 0.003278688524590163]",692
99,112,"[0.004830917874396135, 0.16425120772946858, 0.8309178743961353]",704
100,113,"[0.23443223443223446, 0.5128205128205129, 0.2527472527472528]",765
101,114,"[0.6644736842105263, 0.33223684210526316, 0.0032894736842105266]",516
102,115,"[0.022222222222222223, 0.022222222222222223, 0.9555555555555556]",564
103,118,"[0.3910256410256411, 0.21153846153846154, 0.39743589743589747]",753
104,121,"[0.6666666666666666, 0.31578947368421056, 0.017543859649122806]",535
105,122,"[0.24460431654676257, 0.007194244604316547, 0.7482014388489209]",732
106,123,"[0.5919003115264797, 0.1308411214953271, 0.2772585669781931]",682
107,126,"[0.007874015748031496, 0.007874015748031496, 0.984251968503937]",686
108,127,"[0.5135135135135135, 0.006756756756756757, 0.47972972972972977]",755
109,129,"[0.7757009345794392, 0.009345794392523362, 0.21495327102803732]",614
110,132,"[0.7999999999999999, 0.12857142857142856, 0.07142857142857144]",698
111,133,"[0.8695652173913043, 0.12173913043478259, 0.008695652173913042]",537
112,139,"[0.025157232704402517, 0.6352201257861636, 0.339622641509434]",547
113,140,"[0.33223684210526316, 0.6644736842105263, 0.0032894736842105266]",428
114,142,"[0.004, 0.8, 0.196]",553
115,143,"[0.547112462006079, 0.18844984802431608, 0.26443768996960487]",708
116,144,"[0.9481865284974093, 0.005181347150259067, 0.0466321243523316]",570
117,145,"[0.0101010101010101, 0.46464646464646464, 0.5252525252525253]",694
118,148,"[0.9789473684210525, 0.010526315789473682, 0.010526315789473682]",523
119,149,"[0.10704960835509136, 0.7676240208877284, 0.12532637075718014]",740
120,154,"[0.003278688524590163, 0.003278688524590163, 0.9934426229508196]",572
121,156,"[0.48936170212765956, 0.005319148936170213, 0.5053191489361702]",570
122,158,"[0.15312499999999998, 0.0031249999999999997, 0.84375]",596
123,163,"[0.9090909090909092, 0.04545454545454546, 0.04545454545454546]",617
124,166,"[0.0026666666666666666, 0.2106666666666667, 0.7866666666666666]",656
125,170,"[0.034334763948497854, 0.19313304721030045, 0.7725321888412018]",682
126,173,"[0.27499999999999997, 0.295, 0.43]",768
127,179,"[0.4713375796178344, 0.08280254777070065, 0.4458598726114649]",754
128,183,"[0.003278688524590163, 0.003278688524590163, 0.9934426229508196]",592
129,186,"[0.9782608695652172, 0.010869565217391302, 0.010869565217391302]",544
130,190,"[0.23706896551724138, 0.1767241379310345, 0.5862068965517241]",761
131,192,"[0.7387387387387386, 0.2522522522522522, 0.009009009009009007]",608
132,196,"[0.00819672131147541, 0.12295081967213115, 0.8688524590163934]",566
133,207,"[0.9805013927576602, 0.016713091922005572, 0.002785515320334262]",548
134,210,"[0.9899999999999999, 0.004999999999999999, 0.004999999999999999]",595
135,214,"[0.6385135135135135, 0.14527027027027029, 0.21621621621621623]",767
136,215,"[0.9931034482758622, 0.0034482758620689655, 0.0034482758620689655]",635
137,223,"[0.6481481481481481, 0.018518518518518517, 0.3333333333333333]",713
138,254,"[0.6433566433566433, 0.006993006993006992, 0.34965034965034963]",618
139,283,"[0.7613636363636364, 0.015151515151515152, 0.2234848484848485]",729
140,289,"[0.8449304174950298, 0.15308151093439365, 0.0019880715705765406]",542
141,297,"[0.8378378378378378, 0.0033783783783783786, 0.15878378378378377]",680
142,302,"[0.4736842105263158, 0.2368421052631579, 0.2894736842105263]",749
143,306,"[0.268, 0.012000000000000002, 0.7200000000000001]",729
144,307,"[0.7979539641943735, 0.002557544757033248, 0.1994884910485933]",628
145,316,"[0.35964912280701755, 0.008771929824561403, 0.631578947368421]",677
146,319,"[0.5555555555555555, 0.43703703703703706, 0.007407407407407408]",632
147,326,"[0.6153846153846154, 0.11923076923076924, 0.2653846153846154]",737
148,332,"[0.5604395604395604, 0.19780219780219782, 0.24175824175824176]",767
149,380,"[0.17595307917888564, 0.002932551319648094, 0.8211143695014662]",628
