,trial,judgment,num_cols
57,58,"[0.4639461112820632, 0.0062309717892737974, 0.529822916928663]",524
58,59,"[0.3541347158700407, 0.18605579803386876, 0.4598094860960906]",692
59,60,"[0.06007035548962201, 0.04678851738305542, 0.8931411271273225]",738
60,61,"[0.06283934899990161, 0.004620852370325373, 0.932539798629773]",645
61,62,"[0.12593290515948635, 0.0764895181515925, 0.7975775766889213]",729
62,63,"[0.15372939557833207, 0.7520300626723919, 0.09424054174927607]",715
63,64,"[0.021476528371566543, 0.6882725806982318, 0.2902508909302015]",744
64,65,"[0.943745643705017, 0.005706818466277729, 0.050547537828705295]",572
65,66,"[0.17516905634658153, 0.650615411607957, 0.17421553204546156]",724
66,67,"[0.992529128165094, 0.006943908011885428, 0.0005269638230206743]",612
67,68,"[0.136102608013917, 0.854391100423243, 0.00950629156283997]",561
68,69,"[0.008147951815770089, 0.988046188734825, 0.003805859449404954]",625
69,70,"[0.6975558149441496, 0.006106789328768444, 0.2963373957270819]",742
70,71,"[0.15341201848100364, 0.648735770384357, 0.19785221113463933]",714
71,72,"[0.9806423995272167, 0.0020737033224903284, 0.017283897150292955]",617
72,73,"[0.002482490852474257, 0.009185818472354806, 0.988331690675171]",583
73,74,"[0.002431904019413514, 0.35537340438398274, 0.6421946915966038]",504
74,75,"[0.9413664369072067, 0.018885184725539524, 0.039748378367253784]",672
75,76,"[0.8706604788147283, 0.01043221336247401, 0.11890730782279768]",529
76,77,"[0.061730437414349595, 0.9201472085435936, 0.01812235404205686]",587
77,78,"[0.009626017887705101, 0.7832041970252788, 0.20716978508701606]",541
78,79,"[0.0004522527123631154, 0.005815870046605287, 0.9937318772410316]",593
79,80,"[0.853226828411742, 0.009783386815264436, 0.13698978477299356]",576
80,81,"[0.007587386227047314, 0.013647409637659052, 0.9787652041352937]",588
81,82,"[0.0012154520760569846, 0.3423834623831578, 0.6564010855407852]",638
82,84,"[0.9881105064120508, 0.010314786551900408, 0.0015747070360487647]",589
83,85,"[0.4359460479704005, 0.561828615154439, 0.0022253368751604732]",618
84,86,"[0.0006190255711125342, 0.007554395392327243, 0.9918265790365601]",583
85,90,"[0.002078750175759999, 0.024846748074022214, 0.9730745017502177]",674
86,91,"[0.1980923699985095, 0.6464182726496494, 0.15548935735184113]",721
87,93,"[0.004098250965939488, 0.9922081450012796, 0.00369360403278077]",693
88,94,"[0.33794501884535516, 0.4268224467316862, 0.23523253442295858]",716
89,97,"[0.5818206894063035, 0.007593721131789955, 0.4105855894619065]",554
90,98,"[0.20444650472871517, 0.005950050505334123, 0.7896034447659507]",740
91,99,"[0.14949663729262794, 0.008648990868305666, 0.8418543718390664]",623
92,100,"[0.12648447979374564, 0.008213714289825685, 0.8653018059164286]",640
93,102,"[0.5436312803890917, 0.45119745034965275, 0.005171269261255643]",548
94,103,"[0.925323493220075, 0.044751118424499345, 0.029925388355425596]",680
95,106,"[0.007541609616376967, 0.37426488059006124, 0.6181935097935619]",759
96,107,"[0.5270163196820109, 0.22312836386851212, 0.24985531644947695]",715
97,109,"[0.010623908054165795, 0.2247395274636836, 0.7646365644821506]",706
98,111,"[0.9971853695515731, 0.0024886549341944474, 0.0003259755142325098]",692
99,112,"[0.0004469226507556176, 0.24340835045320736, 0.7561447268960371]",704
100,113,"[0.6395825536405025, 0.28936031616283253, 0.07105713019666492]",765
101,114,"[0.6813656007634405, 0.31793705556036544, 0.0006973436761939491]",516
102,115,"[0.003301794353752432, 0.0069913241589385985, 0.9897068814873089]",564
103,118,"[0.038467252840345446, 0.06835979000673116, 0.8931729571529233]",753
104,121,"[0.9499308452892058, 0.04897701149387138, 0.0010921432169229452]",535
105,122,"[0.014968831347237449, 0.006695005183740903, 0.9783361634690216]",732
106,123,"[0.46307398432102453, 0.17041734399827413, 0.36650867168070134]",682
107,126,"[0.0015471803225974782, 0.010432414511353056, 0.9880204051660495]",686
108,127,"[0.2519423822822345, 0.006260636589558752, 0.7417969811282068]",755
109,129,"[0.7724510470054045, 0.01139638938613165, 0.2161525636084639]",614
110,132,"[0.7257289502528506, 0.26063777547921413, 0.013633274267935307]",698
111,133,"[0.9180249911526394, 0.08116052623925932, 0.0008144826081012167]",537
112,139,"[0.010316565486114003, 0.8570278413527997, 0.13265559316108635]",547
113,140,"[0.3742906455059035, 0.619871354005746, 0.005838000488350577]",428
114,142,"[0.0005527634672705259, 0.6861414801177728, 0.3133057564149567]",553
115,143,"[0.4491673712275697, 0.1625104864221266, 0.38832214235030366]",708
116,144,"[0.9761311402864771, 0.0034029033560671056, 0.02046595635745584]",570
117,145,"[0.0004735352227026467, 0.3935399852063307, 0.6059864795709667]",694
118,148,"[0.9928261998144822, 0.00635426692043338, 0.000819533265084539]",523
119,149,"[0.1195358173353531, 0.6885870732379572, 0.19187710942668967]",740
120,154,"[0.00034368754431661486, 0.0018468196562010568, 0.9978094927994823]",572
121,156,"[0.32721457359640954, 0.007982724920865117, 0.6648027014827254]",570
122,158,"[0.019576357075894477, 0.00339076288033387, 0.9770328800437716]",596
123,163,"[0.9752990725585051, 0.019010151256612217, 0.005690776184882671]",617
124,166,"[0.0003763173291691869, 0.4070979228584303, 0.5925257598124004]",656
125,170,"[0.028723586217015838, 0.10257513933315593, 0.8687012744498283]",682
126,173,"[0.08741243089785712, 0.27516785832555646, 0.6374197107765864]",768
127,179,"[0.8775460074391614, 0.03633508076506831, 0.08611891179577033]",754
128,183,"[0.002178613274496722, 0.0028696013741297726, 0.9949517853513735]",592
129,186,"[0.998311588653025, 0.0011877010870452473, 0.0005007102599296458]",544
130,190,"[0.05741588037185255, 0.1386421710828423, 0.8039419485453051]",761
131,192,"[0.9437668254666485, 0.05576803732480213, 0.00046513720854935976]",608
132,196,"[0.0007107061608950852, 0.013691540563034892, 0.98559775327607]",566
133,207,"[0.9884121069981039, 0.010907578167047072, 0.0006803148348490717]",548
134,210,"[0.9860409670235469, 0.012185550648373648, 0.0017734823280794142]",595
135,214,"[0.7784541976545438, 0.20496149754706877, 0.01658430479838745]",767
136,215,"[0.9976489433958721, 0.0019033866979144725, 0.00044766990621343924]",635
137,223,"[0.9104924749249783, 0.00936784650292799, 0.08013967857209367]",713
138,254,"[0.9786952743024656, 0.004722786650188186, 0.01658193904734613]",618
139,283,"[0.9101083053304708, 0.003983241368661982, 0.08590845330086724]",729
140,289,"[0.9638854953960333, 0.03588500281861323, 0.00022950178535339913]",542
141,297,"[0.9719942054224306, 0.0030612314993904177, 0.02494456307817898]",680
142,302,"[0.868045610914334, 0.06998751123851711, 0.061966877847148834]",749
143,306,"[0.09892334264668985, 0.00466624358739431, 0.8964104137659158]",729
144,307,"[0.9736291709649645, 0.003127445380674328, 0.023243383654361377]",628
145,316,"[0.04079320207789271, 0.00454418523956495, 0.9546626126825423]",677
146,319,"[0.9198044445960082, 0.07947624133898325, 0.0007193140650086326]",632
147,326,"[0.8484889519382833, 0.13130853229803222, 0.020202515763684533]",737
148,332,"[0.725182920546715, 0.23996337201344853, 0.03485370743983647]",767
149,380,"[0.05280483269840249, 0.0026697006821211973, 0.9445254666194762]",628
