,trial,judgment,num_cols
42,43,"[0.531050652060831, 0.28492968737010776, 0.18401966056906124]",694
43,44,"[0.054200863731337236, 0.1549669553348977, 0.7908321809337651]",747
44,45,"[0.9802656083185258, 0.019400151779400573, 0.0003342399020737633]",581
45,46,"[0.03949660850616326, 0.9488470644127476, 0.011656327081089138]",569
46,47,"[0.003973030266041532, 0.5423880248107271, 0.45363894492323126]",513
47,48,"[0.34073222467227626, 0.26624619161073504, 0.39302158371698864]",631
48,49,"[0.03885589843298282, 0.06213239299448981, 0.8990117085725273]",744
49,50,"[0.06866768357273101, 0.6526093813849567, 0.2787229350423122]",745
50,51,"[0.6381578165100454, 0.008798503789978571, 0.3530436796999761]",564
51,52,"[0.027638674826512052, 0.0353593643791494, 0.9370019607943386]",667
52,53,"[0.09869428850552533, 0.8185714736157982, 0.08273423787867651]",692
53,54,"[0.0024035233497828137, 0.41447746873227065, 0.5831190079179465]",621
54,55,"[0.0003165691047553579, 0.4102434343761705, 0.5894399965190741]",695
55,56,"[0.05107553990368421, 0.6453043352426353, 0.3036201248536805]",697
56,57,"[0.0017820399148576428, 0.008771767565822696, 0.9894461925193196]",577
57,58,"[0.46517573017497743, 0.006354604653819999, 0.5284696651712025]",524
58,59,"[0.356582447266722, 0.18295888507178362, 0.46045866766149435]",692
59,60,"[0.04385395743927828, 0.04464730923764108, 0.9114987333230807]",738
60,61,"[0.05237646935498136, 0.004159193296626394, 0.9434643373483923]",645
61,62,"[0.12956381416330395, 0.07247989384158199, 0.7979562919951141]",729
62,63,"[0.15570745425907, 0.7696632814187129, 0.07462926432221705]",715
63,64,"[0.016413131997634958, 0.6915619604848409, 0.2920249075175241]",744
64,65,"[0.9531848983199761, 0.005028510184987609, 0.0417865914950362]",572
65,66,"[0.176778697170914, 0.6741600568782382, 0.14906124595084772]",724
66,67,"[0.9928344770744258, 0.006774722146396949, 0.0003908007791770914]",612
67,68,"[0.12088653809468422, 0.8694288813901141, 0.009684580515201664]",561
68,69,"[0.007919527036191084, 0.9889669484731375, 0.0031135244906714417]",625
69,70,"[0.7219642016613821, 0.0055163421110731034, 0.27251945622754475]",742
70,71,"[0.14814752141821222, 0.6682927200744946, 0.1835597585072931]",714
71,72,"[0.9844586533415571, 0.0016876036987729971, 0.013853742959669962]",617
72,73,"[0.002153785110053467, 0.009153431624886712, 0.9886927832650597]",583
73,74,"[0.0020862226902168537, 0.3337344560622248, 0.6641793212475582]",504
74,75,"[0.95262228028894, 0.019158073196709872, 0.028219646514350067]",672
75,76,"[0.893654588759577, 0.008581480209044378, 0.09776393103137863]",529
76,77,"[0.04897118320397582, 0.9320170460045135, 0.01901177079151063]",587
77,78,"[0.009950864006288009, 0.7997694607604799, 0.19027967523323197]",541
78,79,"[0.00031318348467767335, 0.005643567328196037, 0.9940432491871263]",593
79,80,"[0.8637712691813522, 0.01019429223391505, 0.1260344385847328]",576
80,81,"[0.005735487991175566, 0.010721689174724923, 0.9835428228340994]",588
81,82,"[0.000862863721704988, 0.3419741835667786, 0.6571629527115164]",638
82,84,"[0.9904760192747277, 0.00841591505758989, 0.0011080656676825762]",589
83,85,"[0.43570895750285255, 0.5625453565715671, 0.0017456859255802896]",618
84,86,"[0.0004166083466515447, 0.00599068360085799, 0.9935927080524904]",583
85,90,"[0.0017726551162281809, 0.01948926480088572, 0.978738080082886]",674
86,91,"[0.15956653362558712, 0.6798555933019942, 0.16057787307241872]",721
87,93,"[0.0034804228235755367, 0.9934971264769435, 0.003022450699480957]",693
88,94,"[0.34147962452210906, 0.4432935499166063, 0.21522682556128456]",716
89,97,"[0.5898476739797874, 0.007839156424458094, 0.4023131695957545]",554
90,98,"[0.1733873365853732, 0.005793199002515202, 0.8208194644121116]",740
91,99,"[0.13040523791048161, 0.007056174324942664, 0.8625385877645757]",623
92,100,"[0.11229953499193636, 0.007080822927588396, 0.8806196420804753]",640
93,102,"[0.566356313253295, 0.42878981711080205, 0.0048538696359027925]",548
94,103,"[0.9345591329584573, 0.04304474621224941, 0.02239612082929325]",680
95,106,"[0.0064914658659874875, 0.36722777470373313, 0.6262807594302794]",759
96,107,"[0.5321546898260932, 0.22029133015947217, 0.2475539800144347]",715
97,109,"[0.008389642662317301, 0.2184519211779828, 0.7731584361596998]",706
98,111,"[0.9977325853291104, 0.002045290574193252, 0.0002221240966963729]",692
99,112,"[0.0003080703928264506, 0.22938291905356462, 0.7703090105536089]",704
100,113,"[0.6536325861755771, 0.2957044650250064, 0.05066294879941657]",765
101,114,"[0.7022536305657573, 0.2971545250097714, 0.0005918444244714216]",516
102,115,"[0.002377367084238942, 0.0057591908574421615, 0.9918634420583188]",564
103,118,"[0.030493107644747802, 0.052596977305472324, 0.9169099150497798]",753
104,121,"[0.9604673691185394, 0.03875458684985847, 0.0007780440316021249]",535
105,122,"[0.01234873994174269, 0.005710939261919577, 0.9819403207963378]",732
106,123,"[0.46789414357411585, 0.1676437945395436, 0.3644620618863406]",682
107,126,"[0.0012553957779510168, 0.008513583616716065, 0.990231020605333]",686
108,127,"[0.23884815553390285, 0.006111586303237876, 0.7550402581628592]",755
109,129,"[0.7836364486442271, 0.011826734268723446, 0.20453681708704943]",614
110,132,"[0.7432202685795961, 0.24589127060910018, 0.010888460811303811]",698
111,133,"[0.924133763485766, 0.0752998450678573, 0.0005663914463767113]",537
112,139,"[0.010716559159701952, 0.8784167282315544, 0.11086671260874366]",547
113,140,"[0.34810135293440786, 0.6458824997823926, 0.006016147283199675]",428
114,142,"[0.0003801086982087819, 0.6875471109939798, 0.3120727803078114]",553
115,143,"[0.4496024810405571, 0.16364970628173675, 0.3867478126777061]",708
116,144,"[0.9808960866051525, 0.0028031660052291805, 0.016300747389618134]",570
117,145,"[0.0003216727385070647, 0.38732305369865055, 0.6123552735628423]",694
118,148,"[0.9942741422890392, 0.005169611388041848, 0.0005562463229189778]",523
119,149,"[0.10552573784957954, 0.703979005432132, 0.19049525671828843]",740
120,154,"[0.00023540573347623008, 0.001436858666677153, 0.9983277355998466]",572
121,156,"[0.3232108709237719, 0.008199468734971672, 0.6685896603412564]",570
122,158,"[0.015554012869200433, 0.0026676337308275907, 0.981778353399972]",596
123,163,"[0.9804445378418485, 0.015583599427773652, 0.003971862730377893]",617
124,166,"[0.0002704030516701301, 0.3857278907715283, 0.6140017061768017]",656
125,170,"[0.023216179934168402, 0.07838207465084089, 0.8984017454149906]",682
126,173,"[0.07403355650934185, 0.25609762243840173, 0.6698688210522564]",768
127,179,"[0.901104119314139, 0.0329341187146401, 0.06596176197122085]",754
128,183,"[0.001762015634145254, 0.0025390472760564464, 0.9956989370897984]",592
129,186,"[0.9988351200139117, 0.0008201851861829209, 0.00034469479990534405]",544
130,190,"[0.044677791093776086, 0.1302970813058706, 0.8250251276003533]",761
131,192,"[0.9499587656798048, 0.049727633178653426, 0.00031360114154174663]",608
132,196,"[0.0004780929064928073, 0.009604422270397735, 0.9899174848231095]",566
133,207,"[0.9905649753685027, 0.008954359226954395, 0.00048066540454273614]",548
134,210,"[0.9878451184879736, 0.010946786620913416, 0.001208094891112962]",595
135,214,"[0.7936261869767349, 0.19353149794937927, 0.012842315073885889]",767
136,215,"[0.998122280930487, 0.001567221638125093, 0.000310497431387784]",635
137,223,"[0.9278267733737646, 0.00885276501146294, 0.06332046161477252]",713
138,254,"[0.9829763737114068, 0.003926788736552599, 0.01309683755204053]",618
139,283,"[0.9311683255184274, 0.00305194486063618, 0.06577972962093642]",729
140,289,"[0.9696781449083874, 0.030159029274217104, 0.00016282581739545534]",542
141,297,"[0.9774532611507427, 0.0025462003836444515, 0.020000538465612797]",680
142,302,"[0.8923536127070573, 0.05592869622375486, 0.051717691069187895]",749
143,306,"[0.0806279746544792, 0.0036761662057521647, 0.9156958591397687]",729
144,307,"[0.9789112701525673, 0.002484856592718205, 0.01860387325471452]",628
145,316,"[0.032599542528215834, 0.0040389573001366015, 0.9633615001716475]",677
146,319,"[0.9404718694238983, 0.05903106738249495, 0.0004970631936066524]",632
147,326,"[0.8660982418684299, 0.11701102101538871, 0.01689073711618148]",737
148,332,"[0.7465343295053685, 0.22627662295460138, 0.027189047540030063]",767
149,380,"[0.042233293371568344, 0.00216168111067618, 0.9556050255177554]",628
