,trial,judgment,num_cols
87,93,"[0.0002095303391808304, 0.9995067981980421, 0.0002836714627772263]",693
88,94,"[0.3375796653625449, 0.6429889884126962, 0.01943134622475882]",716
89,97,"[0.6947784362020469, 0.002745944044339444, 0.30247561975361364]",554
90,98,"[0.03243323936024946, 0.007422820766650964, 0.9601439398730995]",740
91,99,"[0.03612891396016304, 0.0007686326361236492, 0.9631024534037133]",623
92,100,"[0.023808728349258842, 0.00068018569731576, 0.9755110859534254]",640
93,102,"[0.9614760149963909, 0.03810950280051723, 0.0004144822030918646]",548
94,103,"[0.9917145488349682, 0.0019728180546611063, 0.0063126331103706135]",680
95,106,"[0.0008542560994085289, 0.2957893124211879, 0.7033564314794036]",759
96,107,"[0.7210726160171546, 0.06435868472433756, 0.21456869925850788]",715
97,109,"[0.002535168065021651, 0.01418880713934339, 0.983276024795635]",706
98,111,"[0.9997427695432327, 0.00012860610610081685, 0.00012862435066646918]",692
99,112,"[0.00024985929655942297, 0.06795275835242144, 0.9317973823510192]",704
100,113,"[0.3884303003381543, 0.5897100541516648, 0.021859645510180784]",765
101,114,"[0.9860799417869895, 0.013783564488543532, 0.00013649372446689122]",516
102,115,"[0.00443681943642331, 0.004444136496916012, 0.9911190440666607]",564
103,118,"[0.02546497502681797, 0.013775553112973205, 0.9607594718602089]",753
104,121,"[0.9870918909982028, 0.012228753024936435, 0.0006793559768607222]",535
105,122,"[0.015806510156408205, 0.000464822103158059, 0.9837286677404338]",732
106,123,"[0.6557765876731237, 0.03773896142339526, 0.3064844509034811]",682
107,126,"[0.0007227775800020782, 0.0007227099450637702, 0.9985545124749342]",686
108,127,"[0.1352474642306038, 0.00035281601379933623, 0.8643997197555968]",755
109,129,"[0.9353661541421596, 0.0031905605773684424, 0.06144328528047189]",614
110,132,"[0.9800752771012368, 0.012816624834841231, 0.00710809806392188]",698
111,133,"[0.9901225745407098, 0.009401630276787627, 0.0004757951825025212]",537
112,139,"[0.037557233858841264, 0.9317655468725952, 0.03067721926856368]",547
113,140,"[0.013201507134803376, 0.9823508831274747, 0.004447609737721937]",428
114,142,"[0.0003827189719538189, 0.8979004388496953, 0.10171684217835084]",553
115,143,"[0.4860288912778323, 0.26349955066270625, 0.2504715580594615]",708
116,144,"[0.9976614907172414, 0.00023384013183022756, 0.002104669150928336]",570
117,145,"[0.0003214751377372925, 0.2603324985275399, 0.7393460263347228]",694
118,148,"[0.9992342448736127, 0.0003828775631690887, 0.0003828775632183082]",523
119,149,"[0.008124497951425733, 0.9632796336358236, 0.02859586841275086]",740
120,154,"[0.00013877212841890266, 0.000138768222722344, 0.9997224596488586]",572
121,156,"[0.43345865881592766, 0.002982248704710931, 0.5635590924793613]",570
122,158,"[0.011908383000919192, 0.0002430115893291731, 0.9878486054097517]",596
123,163,"[0.9928071747811638, 0.0035964509308829356, 0.003596374287953311]",617
124,166,"[0.00030591870605942205, 0.06787031789877382, 0.9318237633951667]",656
125,170,"[0.0029199105840121246, 0.016423478945657936, 0.9806566104703299]",682
126,173,"[0.03724814375913701, 0.03998582739463613, 0.9227660288462269]",768
127,179,"[0.9711646823260918, 0.007989081970595845, 0.020846235703312482]",754
128,183,"[0.0002845342045704821, 0.0004673092480714681, 0.9992481565473581]",592
129,186,"[0.9994984364393682, 0.0002508280776547735, 0.00025073548297702223]",544
130,190,"[0.01807254745561329, 0.03393706773738903, 0.9479903848069976]",761
131,192,"[0.9888594809650791, 0.010898294320179764, 0.00024222471474105278]",608
132,196,"[0.0004393221922142052, 0.006590294031169842, 0.992970383776616]",566
133,207,"[0.9973927669483518, 0.0022347931907464244, 0.0003724398609017818]",548
134,210,"[0.9984296467541381, 0.0007851945223652675, 0.0007851587234966022]",595
135,214,"[0.9707222016369005, 0.011766749043819337, 0.01751104931928013]",767
136,215,"[0.9995248521439275, 0.0002375749485723751, 0.00023757290750010379]",635
137,223,"[0.9780469297048601, 0.0035946264992067593, 0.018358443795933207]",713
138,254,"[0.983547045980891, 0.00032256747035041986, 0.016130386548758566]",618
139,283,"[0.9825102071671478, 0.0011105747720118648, 0.016379218060840254]",729
140,289,"[0.9764103976452018, 0.023453522142817502, 0.00013608021198077696]",542
141,297,"[0.9822769383459061, 0.00036939950683522295, 0.017353662147258694]",680
142,302,"[0.9644572425922775, 0.01599355877453134, 0.01954919863319117]",749
143,306,"[0.01978879652384748, 0.0008860967402939638, 0.9793251067358585]",729
144,307,"[0.9831898848888073, 0.00021277687279285472, 0.016597338238399918]",628
145,316,"[0.015124647409563678, 0.00036885894037942397, 0.9845064936500569]",677
146,319,"[0.9701860641430394, 0.029317036504395717, 0.0004968993525649604]",632
147,326,"[0.9730297836139108, 0.008360401402726488, 0.018609814983362616]",737
148,332,"[0.9483522666223819, 0.023241770072809507, 0.02840596330480867]",767
149,380,"[0.011023137107586997, 0.00018370670580610026, 0.9887931561866069]",628
