trial,judgment,num_cols
77,"[0.025063680789602655, 0.9270074387506272, 0.047928880459770215]",588
78,"[0.036353367309732904, 0.8619750454576784, 0.10167158723258855]",608
79,"[0.016350301478561494, 0.023984016464652345, 0.9596656820567862]",323
80,"[0.8365317444189019, 0.04362913779735482, 0.1198391177837433]",604
81,"[0.018600434878517213, 0.02474358593816727, 0.9566559791833156]",826
82,"[0.014037009031021477, 0.32156449691915107, 0.6643984940498274]",828
84,"[0.9779639857679744, 0.011274701296227731, 0.010761312935797886]",831
85,"[0.4099529333130519, 0.578788212711242, 0.011258853975706133]",766
86,"[0.006557356421476485, 0.009519890478475249, 0.9839227531000483]",816
90,"[0.03955101693429825, 0.037872601542447204, 0.9225763815232546]",889
91,"[0.06962417404069962, 0.73499643343697, 0.19537939252233041]",719
93,"[0.01743249179598534, 0.9727794145088833, 0.009788093695131334]",323
94,"[0.3285973484425483, 0.49860941856012053, 0.1727932329973312]",695
97,"[0.5807955523376278, 0.0368437966154002, 0.38236065104697203]",650
98,"[0.07372058373342076, 0.025822957276985723, 0.9004564589895936]",817
99,"[0.08503305406646876, 0.021280353395706657, 0.8936865925378246]",676
100,"[0.13459491843518667, 0.025694737553290277, 0.8397103440115231]",736
102,"[0.6578397959220762, 0.31799515305537973, 0.024165051022543994]",680
103,"[0.9425775886632968, 0.0390004324452256, 0.018421978891477675]",749
106,"[0.012795563490697815, 0.3376398150949067, 0.6495646214143955]",805
107,"[0.6097865888135738, 0.17471604914132483, 0.21549736204510125]",660
109,"[0.007590271555943798, 0.11669024472441931, 0.8757194837196369]",782
111,"[0.9791607243824102, 0.011810937913157469, 0.009028337704432204]",326
112,"[0.010787081918546668, 0.12315121711084312, 0.8660617009706102]",944
113,"[0.6578785117469814, 0.29495752509442597, 0.047163963158592635]",740
114,"[0.813919438594035, 0.17512507766374857, 0.010955483742216528]",315
115,"[0.013934468037475658, 0.02501712630628331, 0.9610484056562411]",773
118,"[0.03392320614232106, 0.026524016876365738, 0.9395527769813132]",780
121,"[0.926694167079021, 0.05301801144859202, 0.020287821472387117]",655
122,"[0.048071076800793894, 0.023518684432119855, 0.9284102387670863]",769
123,"[0.4656767722148848, 0.15134487018022488, 0.3829783576048904]",646
126,"[0.021976817859097175, 0.024201734688150657, 0.9538214474527522]",897
127,"[0.17410619556057508, 0.026609327295989305, 0.7992844771434356]",787
129,"[0.8803954152328874, 0.04056655981798025, 0.07903802494913233]",628
132,"[0.8344526982402838, 0.14639950682683894, 0.019147794932877216]",724
133,"[0.8372629180498465, 0.15154352177610597, 0.01119356017404752]",651
139,"[0.04112408244632672, 0.9061659564670411, 0.05270996108663213]",591
140,"[0.21188841754294263, 0.7517084738768722, 0.03640310858018513]",312
142,"[0.009096375920293566, 0.686924392219409, 0.3039792318602974]",652
143,"[0.5128812780006987, 0.09980978475991976, 0.3873089372393816]",684
144,"[0.9729882803536843, 0.014080232156161745, 0.01293148749015391]",793
145,"[0.01333097427327984, 0.37324876482491726, 0.6134202609018029]",884
148,"[0.9540921182023857, 0.030344643062168532, 0.015563238735445784]",936
149,"[0.07106113367021846, 0.7537117367924309, 0.17522712953735084]",657
154,"[0.009017498060488788, 0.009678578409809053, 0.9813039235297022]",320
156,"[0.34921284566729627, 0.030486908632269657, 0.6203002457004342]",640
158,"[0.03964475336910581, 0.014293361369332153, 0.946061885261562]",741
163,"[0.9389877701898939, 0.03718313024762941, 0.023829099562476815]",879
166,"[0.008755765203112801, 0.27323490675432394, 0.7180093280425632]",795
170,"[0.020069723268360394, 0.04044770894807026, 0.9394825677835693]",707
173,"[0.06565604572338934, 0.12531245074071426, 0.8090315035358964]",755
179,"[0.9208685766344219, 0.03411611007103285, 0.04501531329454532]",817
183,"[0.010326530120971102, 0.009254768828314755, 0.980418701050714]",325
186,"[0.9716587748534358, 0.017470547184927406, 0.010870677961636762]",704
190,"[0.029162662927390202, 0.09291408427511322, 0.8779232527974965]",819
192,"[0.9516499652068541, 0.036073525797295135, 0.012276508995850817]",793
196,"[0.019546087792346064, 0.011260753085384753, 0.9691931591222692]",774
207,"[0.9617825597080575, 0.01540723694631896, 0.02281020334562363]",708
210,"[0.9490926181793291, 0.03499207755076009, 0.015915304269910918]",859
214,"[0.7903470325229539, 0.16549522013431037, 0.04415774734273579]",768
215,"[0.9795607332006204, 0.011585274062571942, 0.008853992736807606]",948
223,"[0.9388976800669523, 0.01824688656594255, 0.042855433367105074]",809
254,"[0.9481242824400884, 0.01508546744828557, 0.03679025011162601]",794
283,"[0.9584260247325087, 0.008437316874789989, 0.03313665839270128]",811
289,"[0.9530631180537834, 0.03688219948567734, 0.010054682460539357]",630
297,"[0.9325606464190589, 0.013429470988823217, 0.05400988259211793]",707
302,"[0.9096146733485819, 0.037552546524908754, 0.05283278012650934]",815
306,"[0.07203335212866838, 0.009637297225870844, 0.9183293506454607]",757
307,"[0.9418505645727718, 0.014704140776793164, 0.043445294650435146]",755
316,"[0.03380532130083476, 0.019909360552687508, 0.9462853181464778]",958
319,"[0.956065522768022, 0.033496876767499205, 0.010437600464478738]",792
326,"[0.9026528218380698, 0.04162568108175779, 0.05572149708017242]",699
332,"[0.751510618034871, 0.20704493983595806, 0.041444442129170915]",772
380,"[0.051731772993652586, 0.01151464373977149, 0.9367535832665759]",744
