,trial,judgment,num_cols
69,70,"[0.8222679647896652, 0.0033815558485976696, 0.17435047936173706]",742
70,71,"[0.10698336512941206, 0.7864132145478133, 0.10660342032277452]",714
71,72,"[0.9949855204988782, 0.00035605758512723227, 0.004658421915994614]",617
72,73,"[0.000836424648186898, 0.008832104057452111, 0.9903314712943609]",583
73,74,"[0.00058306122623944, 0.20675987324107714, 0.7926570655326834]",504
74,75,"[0.9732994191853314, 0.01967478787220738, 0.007025792942461223]",672
75,76,"[0.9730470777755966, 0.0018488270690331563, 0.025104095155370126]",529
76,77,"[0.011247354420209842, 0.9668012556814206, 0.021951389898369637]",587
77,78,"[0.011946250728064906, 0.880997212530326, 0.10705653674160906]",541
78,79,"[0.00011984775467145047, 0.005049697649290554, 0.994830454596038]",593
79,80,"[0.905681018481948, 0.01318452247040862, 0.0811344590476433]",576
80,81,"[0.0013027808689835593, 0.001977242205378725, 0.9967199769256377]",588
81,82,"[0.00016511482090292816, 0.35828433871902554, 0.6415505464600715]",638
82,84,"[0.9966903887157789, 0.00308481009069109, 0.00022480119353024557]",589
83,85,"[0.43375357645999435, 0.5659441084639107, 0.00030231507609490755]",618
84,86,"[0.00013719852674141204, 0.002504273811499999, 0.9973585276617587]",583
85,90,"[0.001630349210205899, 0.0035428275892915423, 0.9948268232005025]",674
86,91,"[0.03717002218675711, 0.7938511495686549, 0.16897882824458801]",721
87,93,"[0.0014856644295568717, 0.9976041651948484, 0.0009101703755946835]",693
88,94,"[0.3424474278155385, 0.5247878288219839, 0.13276474336247773]",716
89,97,"[0.6375148424153491, 0.009279418757086976, 0.353205738827564]",554
90,98,"[0.05480055554141459, 0.005333990990559456, 0.939865453468026]",740
91,99,"[0.06293029538558528, 0.0014915571421748436, 0.9355781474722399]",623
92,100,"[0.05551672481199719, 0.0019712831946363703, 0.9425119919933663]",640
93,102,"[0.7052717016264989, 0.2920714540721538, 0.002656844301347243]",548
94,103,"[0.9659029573319308, 0.029430207362152197, 0.004666835305916872]",680
95,106,"[0.002253074159057939, 0.329158614935705, 0.6685883109052371]",759
96,107,"[0.5664465390021314, 0.19627367382289124, 0.23727978717497736]",715
97,109,"[0.0017373928909520135, 0.16793643567619942, 0.8303261714328486]",706
98,111,"[0.999377467872279, 0.0005059748264126042, 0.00011655730130843238]",692
99,112,"[0.00017187398568766654, 0.14915807446312287, 0.8506700515511895]",704
100,113,"[0.6588861451812588, 0.32881469857548073, 0.012299156243260563]",765
101,114,"[0.8426613505598827, 0.15706379334259485, 0.0002748560975224623]",516
102,115,"[0.00044402054277644835, 0.0015070039614950854, 0.9980489754957285]",564
103,118,"[0.01604000272393543, 0.009669012299774177, 0.9742909849762904]",753
104,121,"[0.98222330645604, 0.017270185755438393, 0.0005065077885216812]",535
105,122,"[0.011322513505294422, 0.0014842474339394282, 0.9871932390607662]",732
106,123,"[0.5021390683190725, 0.14410294077609542, 0.353757990904832]",682
107,126,"[0.0007493981666289655, 0.001784694966593355, 0.9974659068667777]",686
108,127,"[0.1985724160280081, 0.004572536665371736, 0.7968550473066203]",755
109,129,"[0.8669829927870397, 0.01409145020861036, 0.11892555700434998]",614
110,132,"[0.8320225195894085, 0.16195620622670073, 0.006021274183890758]",698
111,133,"[0.942939599080154, 0.056725730599956566, 0.0003346703198894107]",537
112,139,"[0.013050263118919147, 0.9608317878511525, 0.026117949029928263]",547
113,140,"[0.18047245340728474, 0.812571454981981, 0.006956091610734285]",428
114,142,"[0.00010538560153659061, 0.6998390809609223, 0.3000555334375412]",553
115,143,"[0.45220752606444864, 0.1735053141084514, 0.3742871598270999]",708
116,144,"[0.9955396313218812, 0.0006335356172471627, 0.003826833060871705]",570
117,145,"[0.0001431007321896377, 0.34065973453559006, 0.6591971647322202]",694
118,148,"[0.9985950592831523, 0.001118026665350999, 0.0002869140514967031]",523
119,149,"[0.035561258429345405, 0.803481721705867, 0.1609570198647876]",740
120,154,"[0.00011750631672323418, 0.00024818446500365703, 0.999634309218273]",572
121,156,"[0.30444358838993846, 0.009430717018441264, 0.6861256945916203]",570
122,158,"[0.010751673529495822, 0.0004868912633971774, 0.9887614352071069]",596
123,163,"[0.9915083969460313, 0.006102219079914835, 0.0023893839740537887]",617
124,166,"[0.00018973481425669372, 0.22601454954984734, 0.7737957156358959]",656
125,170,"[0.005356506349003142, 0.024626867724233406, 0.9700166259267635]",682
126,173,"[0.02994949835326959, 0.16583062163056234, 0.8042198800161682]",768
127,179,"[0.9659684439239169, 0.02082353409252554, 0.013208021983557607]",754
128,183,"[0.0004225386567220059, 0.0015293823726099838, 0.9980480789706679]",592
129,186,"[0.9995932351145428, 0.00020936644742566108, 0.00019739843803147486]",544
130,190,"[0.011711272510350233, 0.10531087286079606, 0.8829778546288538]",761
131,192,"[0.968889217477946, 0.0309922756205909, 0.00011850690146314218]",608
132,196,"[0.00019138342678674778, 0.003088594260299994, 0.9967200223129132]",566
133,207,"[0.9954415167007903, 0.004253838271553248, 0.000304645027656497]",548
134,210,"[0.9934843585176044, 0.005911830690786316, 0.0006038107916093734]",595
135,214,"[0.8669349160552324, 0.12210569702550815, 0.010959386919259387]",767
136,215,"[0.9990899895160847, 0.000725867957566708, 0.00018414252634849093]",635
137,223,"[0.9806555472523568, 0.007018081412263784, 0.012326371335379485]",713
138,254,"[0.9882414294483775, 0.0009374096786431099, 0.01082116087297936]",618
139,283,"[0.9832134418752013, 0.0010758129004148059, 0.015710745224383784]",729
140,289,"[0.9756831773109311, 0.02421245181793911, 0.0001043708711297141]",542
141,297,"[0.984277329729316, 0.0011739241740772073, 0.014548746096606799]",680
142,302,"[0.9723095140075213, 0.011371709990545943, 0.016318776001932732]",749
143,306,"[0.03760296932791182, 0.0014612478129376345, 0.9609357828591505]",729
144,307,"[0.9850596147640874, 0.0004676704233362724, 0.014472714812576285]",628
145,316,"[0.011111536761879627, 0.001480012266434029, 0.9874084509716864]",677
146,319,"[0.9875615625302668, 0.012270713676685599, 0.00016772379304751846]",632
147,326,"[0.9340098475720399, 0.05036778318911053, 0.015622369238849545]",737
148,332,"[0.8222270877771732, 0.16164049378079526, 0.01613241844203149]",767
149,380,"[0.01403408782742066, 0.00043640063850198494, 0.9855295115340773]",628
