,trial,judgment,num_cols
47,48,"[0.3449239101293321, 0.2389314170567197, 0.41614467281394835]",631
48,49,"[0.01166044149293505, 0.011939939463789403, 0.9763996190432755]",744
49,50,"[0.046474009564942007, 0.7113269771506381, 0.24219901328441987]",745
50,51,"[0.7936601498357526, 0.011805167086681802, 0.1945346830775656]",564
51,52,"[0.01094462454881244, 0.007324045874304211, 0.9817313295768834]",667
52,53,"[0.09411613367048141, 0.8232673847884159, 0.0826164815411028]",692
53,54,"[0.001331456340919828, 0.3732058779660114, 0.6254626656930689]",621
54,55,"[0.00013188509874413037, 0.3556622703422331, 0.6442058445590227]",695
55,56,"[0.0221687813252228, 0.7455070609413303, 0.23232415773344692]",697
56,57,"[0.0007657404569469654, 0.00791515406915963, 0.9913191054738933]",577
57,58,"[0.4773375948710355, 0.00715844208987328, 0.5155039630390912]",524
58,59,"[0.3745875177095956, 0.15770410129008483, 0.4677083810003196]",692
59,60,"[0.008743325328655911, 0.0331169730501519, 0.9581397016211921]",738
60,61,"[0.02184458044279955, 0.0016771584713002297, 0.9764782610859002]",645
61,62,"[0.15217908093302668, 0.04421561211823472, 0.8036053069487386]",729
62,63,"[0.14974871529593628, 0.8290992030730903, 0.02115208163097352]",715
63,64,"[0.009808592966729781, 0.7073852831131294, 0.28280612392014076]",744
64,65,"[0.9873160255062787, 0.0017170396970470684, 0.01096693479667408]",572
65,66,"[0.15724091285153668, 0.7919692717420047, 0.05078981540645859]",724
66,67,"[0.9938851167884697, 0.0059706764929364515, 0.00014420671859384875]",612
67,68,"[0.04990888378214707, 0.9394939363057849, 0.01059717991206803]",561
68,69,"[0.006709975748212153, 0.9924585528627445, 0.000831471389043311]",625
69,70,"[0.8222680753974038, 0.0033809459960513003, 0.1743509786065448]",742
70,71,"[0.1069824659414449, 0.7864142454592514, 0.10660328859930375]",714
71,72,"[0.9949856750299053, 0.0003559237888073663, 0.0046584011812874915]",617
72,73,"[0.0008362203189712581, 0.008830505773207117, 0.9903332739078217]",583
73,74,"[0.0005828421082547463, 0.2067599062265291, 0.7926572516652161]",504
74,75,"[0.9733065531923574, 0.019667671715223104, 0.007025775092419721]",672
75,76,"[0.9730471668655073, 0.0018488547826910372, 0.02510397835180166]",529
76,77,"[0.011247346981688517, 0.9668093293301956, 0.021943323688115742]",587
77,78,"[0.011941816070946866, 0.881001292516872, 0.10705689141218111]",541
78,79,"[0.00011983405635520696, 0.005048292797039568, 0.9948318731466052]",593
79,80,"[0.9056862955423235, 0.013179641834657809, 0.08113406262301859]",576
80,81,"[0.0013027843973763373, 0.001977240609070869, 0.9967199749935528]",588
81,82,"[0.00016511485432463047, 0.35828345724293215, 0.6415514279027432]",638
82,84,"[0.9966907577867355, 0.0030844413202647586, 0.00022480089299949763]",589
83,85,"[0.4337531995515463, 0.565944485636277, 0.00030231481217679644]",618
84,86,"[0.00013719820290179936, 0.002504097532193555, 0.9973587042649046]",583
85,90,"[0.001630384489014598, 0.0035428917961087855, 0.9948267237148767]",674
86,91,"[0.03717021459300569, 0.7938539322085791, 0.168975853198415]",721
87,93,"[0.001485570448896504, 0.9976044659505889, 0.0009099636005145786]",693
88,94,"[0.3424468816047671, 0.5247877683840316, 0.13276535001120116]",716
89,97,"[0.6375174329536892, 0.009275972636516458, 0.35320659440979435]",554
90,98,"[0.054800710574178395, 0.005332025215482953, 0.9398672642103386]",740
91,99,"[0.06293110170782293, 0.0014915762132624477, 0.9355773220789146]",623
92,100,"[0.05551676909154756, 0.001971290010309891, 0.9425119408981426]",640
93,102,"[0.7052721366842971, 0.2920720114355158, 0.00265585188018706]",548
94,103,"[0.9659050032140989, 0.029428233047061603, 0.004666763738839502]",680
95,106,"[0.0022528065715158446, 0.32915867895267065, 0.6685885144758136]",759
96,107,"[0.5664475502058525, 0.1962731313749541, 0.23727931841919336]",715
97,109,"[0.0017372953971466364, 0.16793557105115675, 0.8303271335516966]",706
98,111,"[0.9993775349469356, 0.0005059181923959969, 0.00011654686066846283]",692
99,112,"[0.00017187428082469577, 0.1491578250137968, 0.8506703007053785]",704
100,113,"[0.6588871974496943, 0.32881362142327214, 0.012299181127033565]",765
101,114,"[0.842661375644921, 0.15706379801819945, 0.0002748263368794021]",516
102,115,"[0.00044402145928003285, 0.0015064509682586964, 0.9980495275724613]",564
103,118,"[0.01604000198061303, 0.009668961230386696, 0.9742910367890003]",753
104,121,"[0.9822233188722558, 0.0172701669671776, 0.000506514160566563]",535
105,122,"[0.011322502509781493, 0.0014842474444527849, 0.9871932500457657]",732
106,123,"[0.5021394454387246, 0.1441023924645595, 0.35375816209671596]",682
107,126,"[0.0007493996198794069, 0.001784692153076596, 0.997465908227044]",686
108,127,"[0.19857280834950022, 0.004570847908251344, 0.7968563437422483]",755
109,129,"[0.8669885346828096, 0.014086252040329903, 0.11892521327686063]",614
110,132,"[0.8320223648885396, 0.16195640454071306, 0.0060212305707473355]",698
111,133,"[0.9429402293456003, 0.05672509749593364, 0.0003346731584660484]",537
112,139,"[0.013045420811341695, 0.9608365844889347, 0.026117994699723524]",547
113,140,"[0.18047278574830117, 0.8125729513367885, 0.006954262914910445]",428
114,142,"[0.00010534610417600908, 0.6998399313385202, 0.30005472255730387]",553
115,143,"[0.4522080617940628, 0.17350438893790837, 0.3742875492680288]",708
116,144,"[0.9955397678146196, 0.000633535024965303, 0.0038266971604150736]",570
117,145,"[0.0001431007697370943, 0.34065955886879273, 0.6591973403614702]",694
118,148,"[0.9985950546021207, 0.0011180303904321672, 0.00028691500744718555]",523
119,149,"[0.035561143083483966, 0.8034834057694373, 0.1609554511470787]",740
120,154,"[0.00011748309883718061, 0.00024811231556747963, 0.9996344045855954]",572
121,156,"[0.304443893760471, 0.009427216798625484, 0.6861288894409036]",570
122,158,"[0.010751680785876497, 0.0004868918058053756, 0.9887614274083182]",596
123,163,"[0.9915082552523669, 0.006102320541311367, 0.002389424206321856]",617
124,166,"[0.00018973458132152187, 0.22601483211376303, 0.7737954333049155]",656
125,170,"[0.005356321981844802, 0.024626972731399008, 0.9700167052867562]",682
126,173,"[0.029949541421072916, 0.16583095798584252, 0.8042195005930846]",768
127,179,"[0.9659689276990705, 0.020823047541455673, 0.01320802475947386]",754
128,183,"[0.0004225183428753688, 0.0015288245928124574, 0.9980486570643122]",592
129,186,"[0.9995933118857935, 0.00020928943955074653, 0.0001973986746556059]",544
130,190,"[0.011711261863393526, 0.10531053103148429, 0.8829782071051221]",761
131,192,"[0.9688894836012842, 0.03099200977900602, 0.00011850661970963183]",608
132,196,"[0.00019138341051480156, 0.003088538866094692, 0.9967200777233904]",566
133,207,"[0.9954417457017565, 0.004253608800807058, 0.0003046454974364775]",548
134,210,"[0.9934844414689097, 0.0059117430613176685, 0.0006038154697725773]",595
135,214,"[0.8669352093270168, 0.12210539902324875, 0.010959391649734399]",767
136,215,"[0.9990899955882767, 0.0007258619883750512, 0.00018414242334811512]",635
137,223,"[0.9806568666264681, 0.007016808050978926, 0.012326325322552857]",713
138,254,"[0.9882414253429683, 0.0009374102522155609, 0.010821164404816024]",618
139,283,"[0.983213547223508, 0.001075717836133426, 0.01571073494035863]",729
140,289,"[0.975683224114634, 0.024212444183756957, 0.000104331701609144]",542
141,297,"[0.9842776912627053, 0.0011734971621802002, 0.014548811575114654]",680
142,302,"[0.9723096245926323, 0.01137165183679005, 0.016318723570577637]",749
143,306,"[0.03760299959486495, 0.0014610738852873228, 0.9609359265198478]",729
144,307,"[0.9850595803683794, 0.0004676704051150834, 0.014472749226505542]",628
145,316,"[0.011111489956247686, 0.0014800089002647177, 0.9874085011434875]",677
146,319,"[0.9875615793908592, 0.012270697186211212, 0.00016772342292957715]",632
147,326,"[0.9340099183826266, 0.050367649410218825, 0.015622432207154702]",737
148,332,"[0.8222270165775825, 0.16164053992973343, 0.01613244349268411]",767
149,380,"[0.01403407543843461, 0.0004363998303204139, 0.9855295247312449]",628
