trial,judgment,num_cols
69,"[0.023020115706840413, 0.9645504345571215, 0.012429449736038076]",318
70,"[0.8615372132790784, 0.013281519128421439, 0.1251812675925001]",752
71,"[0.03815069065598149, 0.8977974976097381, 0.06405181173428026]",617
72,"[0.9620419783909411, 0.012506541892542238, 0.02545147971651678]",613
73,"[0.010144076430541321, 0.034061972846253855, 0.9557939507232048]",328
74,"[0.006822104653545731, 0.13121995849719453, 0.8619579368492597]",598
75,"[0.9125738064684955, 0.06106035363213895, 0.026365839899365442]",726
76,"[0.9473306704132636, 0.019309141953364754, 0.03336018763337169]",637
77,"[0.022308136448267707, 0.9256709529397638, 0.05202091061196854]",586
78,"[0.044072951580480864, 0.8936975482619032, 0.062229500157615955]",597
79,"[0.015615878170044036, 0.01970805897904263, 0.9646760628509133]",313
80,"[0.8856928505860776, 0.05237789028026717, 0.06192925913365541]",594
81,"[0.01582467425529654, 0.023586811712234555, 0.9605885140324688]",831
82,"[0.01532232483375991, 0.37700986984498797, 0.6076678053212521]",812
84,"[0.9777305168304893, 0.01038472827725929, 0.011884754892251412]",831
85,"[0.40347716306583387, 0.5895108780003336, 0.007011958933832577]",764
86,"[0.00635103337803307, 0.009511380438784335, 0.9841375861831826]",814
90,"[0.039530758183003833, 0.030599704022632696, 0.9298695377943634]",892
91,"[0.04086702543082303, 0.7733738407576727, 0.18575913381150433]",720
93,"[0.015715496640426128, 0.9779663093155647, 0.006318194044009143]",316
94,"[0.32480309925243506, 0.6256547524954228, 0.049542148252142176]",698
97,"[0.5944713291243763, 0.036119881067395415, 0.36940878980822844]",647
98,"[0.03848094642743806, 0.015769543654539624, 0.9457495099180223]",815
99,"[0.07010171580529077, 0.020101406870471412, 0.9097968773242379]",678
100,"[0.0627366182973733, 0.02127693835341256, 0.9159864433492142]",736
102,"[0.8520421639071963, 0.1338634290403938, 0.014094407052409797]",695
103,"[0.9599175778007161, 0.020672660628302218, 0.01940976157098181]",754
106,"[0.009473525377457303, 0.28284997410246077, 0.7076765005200819]",797
107,"[0.7058188900402469, 0.09370580165792539, 0.20047530830182766]",649
109,"[0.00749373029789266, 0.05342629796187051, 0.9390799717402368]",796
111,"[0.9791357967158134, 0.012320401445992859, 0.008543801838193704]",317
112,"[0.010854978512936968, 0.0785734919218361, 0.910571529565227]",949
113,"[0.5787584459347831, 0.3774514656989882, 0.04379008836622864]",738
114,"[0.936175739431269, 0.05398574470669312, 0.009838515862037926]",314
115,"[0.014091714857925418, 0.025331251805200995, 0.9605770333368736]",769
118,"[0.03620554366647631, 0.024173257193956157, 0.9396211991395675]",780
121,"[0.9251578902653449, 0.05483996717288816, 0.02000214256176703]",655
122,"[0.0500917861120959, 0.018430047697336367, 0.9314781661905677]",774
123,"[0.5571036766542194, 0.07118044614558705, 0.3717158772001934]",636
126,"[0.020164844025762442, 0.021757205167680295, 0.9580779508065573]",905
127,"[0.143558006877486, 0.020247205998437566, 0.8361947871240765]",794
129,"[0.9338349564426122, 0.040867658621457595, 0.02529738493593026]",618
132,"[0.9295339488634239, 0.04972627088686526, 0.020739780249710803]",716
133,"[0.8828481118286946, 0.10419844203514658, 0.012953446136158776]",653
139,"[0.0465830084758906, 0.9235578555411821, 0.029859135982927325]",587
140,"[0.049748268378375746, 0.9204232941488802, 0.029828437472743923]",312
142,"[0.009853247930853543, 0.7530097631729682, 0.23713698889617837]",633
143,"[0.5484134175857499, 0.13599783909984375, 0.3155887433144063]",685
144,"[0.9793430373100807, 0.00795139477412344, 0.012705567915795968]",793
145,"[0.01442004966402914, 0.3126116924745178, 0.672968257861453]",872
148,"[0.9603648596885214, 0.024384202721165083, 0.015250937590313575]",938
149,"[0.02768853469065944, 0.9227030180032231, 0.0496084473061174]",639
154,"[0.008709259151036186, 0.007138029121529113, 0.9841527117274347]",319
156,"[0.3745273232221989, 0.03442012060934332, 0.5910525561684579]",645
158,"[0.0363008794154685, 0.009617743842080919, 0.9540813767424506]",737
163,"[0.9498274414128752, 0.025529726004732512, 0.024642832582392298]",873
166,"[0.009429591402572504, 0.12252625090173491, 0.8680441576956927]",768
170,"[0.008705435011761518, 0.033916731305775966, 0.9573778336824625]",704
173,"[0.05117568935262328, 0.07428548364874665, 0.8745388269986301]",752
179,"[0.9338930613592412, 0.02199900539624355, 0.04410793324451528]",819
183,"[0.00836660175471885, 0.0070279282130365685, 0.9846054700322446]",322
186,"[0.9738898689039187, 0.013985237520079387, 0.012124893576001985]",705
190,"[0.030182276773170515, 0.07832011855018013, 0.8914976046766493]",820
192,"[0.9640023483776337, 0.02582948077477245, 0.010168170847593958]",795
196,"[0.019412936888383834, 0.011669141607819584, 0.9689179215037965]",774
207,"[0.9666089033495935, 0.010991116849379668, 0.02239997980102679]",708
210,"[0.9647907620185664, 0.020526961955956657, 0.014682276025476927]",862
214,"[0.9024014924532452, 0.04726183697236514, 0.05033667057438974]",767
215,"[0.9761398698936931, 0.015176938468012317, 0.008683191638294556]",951
223,"[0.9417341273068345, 0.01550656128510147, 0.04275931140806401]",810
254,"[0.9505461518148131, 0.009658257570312799, 0.03979559061487413]",795
283,"[0.9591324744698237, 0.009595802078121697, 0.03127172345205458]",811
289,"[0.9532798327088365, 0.037346277436924015, 0.009373889854239452]",630
297,"[0.9341606741747251, 0.011139604829442144, 0.054699720995832736]",706
302,"[0.9252252451090747, 0.03274604273025259, 0.04202871216067267]",814
306,"[0.05329736006144959, 0.010184495978636741, 0.9365181439599136]",758
307,"[0.9446493219681311, 0.011380876620738403, 0.04396980141113064]",754
316,"[0.03539458388517687, 0.01409235862038468, 0.9505130574944384]",960
319,"[0.9576500012367734, 0.030484915355650392, 0.01186508340757626]",791
326,"[0.91395136043362, 0.026913399902517197, 0.059135239663862964]",700
332,"[0.8760891085518732, 0.07583445939334216, 0.04807643205478472]",766
380,"[0.04245924513713103, 0.012428277800487214, 0.9451124770623818]",748
