trial,judgment,num_cols
103,"[0.9245637878257693, 0.04567895183020282, 0.029757260344027862]",749
106,"[0.013774430728461289, 0.3543205556610503, 0.6319050136104885]",805
107,"[0.6118402247683049, 0.15763005270039243, 0.2305297225313027]",662
109,"[0.009348640519195234, 0.1416059543094055, 0.8490454051713993]",776
111,"[0.9756981257367359, 0.014575280816982625, 0.009726593446281509]",330
112,"[0.011150915729869745, 0.15112272058238158, 0.8377263636877487]",943
113,"[0.6580694013488138, 0.2855613090903889, 0.056369289560797294]",739
114,"[0.7367726062314581, 0.2507578850536608, 0.012469508714881053]",315
115,"[0.014923069003875666, 0.03242815579152628, 0.952648775204598]",769
118,"[0.0371401756402214, 0.034620104271374574, 0.928239720088404]",779
121,"[0.9246715611694862, 0.05456090122729389, 0.02076753760321987]",655
122,"[0.04647426330836055, 0.02834517240295615, 0.9251805642886832]",765
123,"[0.4390005145493963, 0.18124189379809005, 0.3797575916525136]",646
126,"[0.02303786308041306, 0.03054491531101703, 0.94641722160857]",893
127,"[0.19201521890540948, 0.03366041482716978, 0.7743243662674208]",788
129,"[0.8652533975498773, 0.0407621189723148, 0.09398448347780795]",637
132,"[0.7818181587533729, 0.19913890077215335, 0.019042940474473826]",727
133,"[0.8259030082480234, 0.1613577683450912, 0.012739223406885339]",655
139,"[0.03907959466273494, 0.8729011060715977, 0.08801929926566734]",595
140,"[0.2956411830782857, 0.6689964456978235, 0.03536237122389095]",312
142,"[0.009598744768097432, 0.679273698496971, 0.31112755673493164]",654
143,"[0.5086645354042875, 0.0951884294868301, 0.3961470351088825]",683
144,"[0.9659327549987139, 0.017706794677190333, 0.01636045032409587]",788
145,"[0.01351766086475546, 0.39067075493541453, 0.5958115841998299]",887
148,"[0.9462734166181681, 0.034725150146537806, 0.019001433235294102]",934
149,"[0.09395257711022138, 0.7135120853230015, 0.1925353375667773]",670
154,"[0.008182817956003478, 0.013128926739689817, 0.9786882553043067]",322
156,"[0.3556792683781325, 0.028246360804511858, 0.6160743708173556]",641
158,"[0.04052525553765603, 0.017880388071785262, 0.9415943563905588]",739
163,"[0.9324358905284759, 0.043150284275600345, 0.02441382519592385]",877
166,"[0.007933776789066342, 0.3239448158494513, 0.6681214073614823]",801
170,"[0.028822226363117535, 0.06139015091064001, 0.9097876227262425]",709
173,"[0.07857954378725304, 0.15056037187749854, 0.7708600843352484]",760
179,"[0.9073781196644284, 0.03836746842285729, 0.05425441191271431]",815
183,"[0.011838490336400742, 0.012110967388405456, 0.9760505422751937]",330
186,"[0.9710437768359199, 0.017536492078523116, 0.011419731085557019]",703
190,"[0.0389384133187934, 0.10179911045250332, 0.8592624762287032]",817
192,"[0.9493618310714552, 0.03974914083041261, 0.010889028098132233]",791
196,"[0.020535642596474973, 0.012672692408828937, 0.9667916649946962]",774
207,"[0.9598141315583558, 0.017851764534041088, 0.022334103907602976]",708
210,"[0.9441159819464103, 0.039022598583179524, 0.016861419470410127]",858
214,"[0.7406242087794096, 0.2131992930922705, 0.04617649812831972]",770
215,"[0.9767689963476053, 0.015198006547777417, 0.008032997104617383]",947
223,"[0.9144353410409762, 0.026312073176038602, 0.05925258578298518]",806
254,"[0.9438174700181557, 0.021485050128019403, 0.034697479853824785]",792
283,"[0.9506856936546024, 0.010640903723828761, 0.038673402621568834]",808
289,"[0.9539368597267517, 0.03568596602133867, 0.010377174251909663]",631
297,"[0.9302996169148732, 0.01585315301568124, 0.05384723006944553]",708
302,"[0.8782860193805789, 0.058356437786826705, 0.0633575428325942]",814
306,"[0.08803968115131741, 0.011931471491428923, 0.9000288473572536]",758
307,"[0.9371632911079527, 0.018445298845722845, 0.04439141004632449]",753
316,"[0.034837345148805016, 0.02255849575860823, 0.9426041590925868]",953
319,"[0.9453153573617676, 0.04378281142885627, 0.010901831209376224]",789
326,"[0.8899805206847523, 0.054322323032555624, 0.055697156282692104]",699
332,"[0.7045709716772908, 0.2532790428254246, 0.042149985497284624]",772
380,"[0.0633667199360424, 0.013786971552455757, 0.9228463085115018]",741
