,trial,judgment,num_cols
84,86,"[0.00018920261840147968, 0.0036314285095836413, 0.9961793688720149]",583
85,90,"[0.0016132987225032018, 0.00981944355980437, 0.9885672577176925]",674
86,91,"[0.08588317059998339, 0.7458062553109859, 0.16831057408903072]",721
87,93,"[0.0023256931037788225, 0.9958985540709738, 0.0017757528252473262]",693
88,94,"[0.34455810449836816, 0.48048674178237843, 0.1749551537192533]",716
89,97,"[0.611077228978031, 0.008476572560900661, 0.3804461984610684]",554
90,98,"[0.11035220029708162, 0.005483355609179941, 0.8841644440937384]",740
91,99,"[0.09464379620566661, 0.0038741625136340186, 0.9014820412806994]",623
92,100,"[0.08374466754407808, 0.0044819271443586935, 0.9117734053115631]",640
93,102,"[0.6256866950650831, 0.3703543564599452, 0.003958948474971686]",548
94,103,"[0.9515399850208315, 0.03807599191606235, 0.010384023063106249]",680
95,106,"[0.004295139523098269, 0.35067391977229584, 0.6450309407046059]",759
96,107,"[0.546120629226042, 0.21156865793373275, 0.24231071284022523]",715
97,109,"[0.00436295095342346, 0.200226174777374, 0.7954108742692025]",706
98,111,"[0.9986849623817808, 0.0011835756763538912, 0.00013146194186515464]",692
99,112,"[0.00018162173548207485, 0.1947080803103458, 0.8051102979541721]",704
100,113,"[0.6685734283171407, 0.30906428873163916, 0.02236228295122021]",765
101,114,"[0.7590270531402665, 0.2405514884786989, 0.00042145838103458603]",516
102,115,"[0.0010130156844827683, 0.003354958147576502, 0.9956320261679408]",564
103,118,"[0.020784981457320377, 0.024946544296926693, 0.9542684742457529]",753
104,121,"[0.974410413220355, 0.025068586804374272, 0.0005209999752707568]",535
105,122,"[0.011004376308922119, 0.003516266130276434, 0.9854793575608014]",732
106,123,"[0.48064420641478267, 0.15928210385086658, 0.3600736897343507]",682
107,126,"[0.0009025939749022172, 0.004685096731681333, 0.9944123092934165]",686
108,127,"[0.21617996605159542, 0.005582486439004462, 0.7782375475094001]",755
109,129,"[0.8167606242032532, 0.01289114630617011, 0.17034822949057662]",614
110,132,"[0.7820359376052507, 0.21055335462411892, 0.007410707770630354]",698
111,133,"[0.9339307073323927, 0.06571516567045668, 0.00035412699715061074]",537
112,139,"[0.011691528913230888, 0.9235450848953053, 0.06476338619146368]",547
113,140,"[0.27783045953691493, 0.7157125274591061, 0.0064570130039790724]",428
114,142,"[0.000164734880870434, 0.691633319557438, 0.3082019455616915]",553
115,143,"[0.4503979912476985, 0.16695647044776754, 0.3826455383045339]",708
116,144,"[0.9895107408071575, 0.0016029814620897537, 0.00888627773075272]",570
117,145,"[0.00016512853273621954, 0.3698997666489418, 0.6299351048183219]",694
118,148,"[0.996806292885772, 0.0028760638393865523, 0.0003176432748413194]",523
119,149,"[0.07224865740666829, 0.7453958664631127, 0.18235547613021913]",740
120,154,"[0.00013657535745757317, 0.0007097635015563282, 0.9991536611409861]",572
121,156,"[0.3133843861343093, 0.008749771842036472, 0.6778658420236542]",570
122,158,"[0.011627157082822267, 0.0013516083698864932, 0.9870212345472912]",596
123,163,"[0.9873594643300191, 0.010127406838315388, 0.0025131288316655484]",617
124,166,"[0.00017678503519853486, 0.32410253402418543, 0.6757206809406161]",656
125,170,"[0.012704620292029541, 0.04202349007555149, 0.945271889632419]",682
126,173,"[0.04907279177062864, 0.2125911518423726, 0.7383360563869988]",768
127,179,"[0.9418048891114718, 0.026457665978065252, 0.031737444910463014]",754
128,183,"[0.0009805077613702533, 0.0019477901976794835, 0.9970717020409503]",592
129,186,"[0.9994328524803265, 0.00035585930476699727, 0.00021128821490650187]",544
130,190,"[0.0234769314404515, 0.11592608266116033, 0.8605969858983881]",761
131,192,"[0.9602689834172914, 0.039580191470969396, 0.0001508251117392398]",608
132,196,"[0.00023550860204251466, 0.004599757685889421, 0.9951647337120682]",566
133,207,"[0.9935296342516358, 0.006158362294462175, 0.0003120034539020948]",548
134,210,"[0.9908054052996735, 0.008518292030736521, 0.0006763026695899478]",595
135,214,"[0.8252566941357555, 0.16432815407981466, 0.010415151784429831]",767
136,215,"[0.9987362141979873, 0.0010686074650639317, 0.0001951783369488376]",635
137,223,"[0.9598288911979114, 0.007892506681649702, 0.03227860212043899]",713
138,254,"[0.986839377018936, 0.0022985703399945865, 0.010862052641069417]",618
139,283,"[0.9654298771415452, 0.0017019114495931387, 0.03286821140886181]",729
140,289,"[0.9751068945343546, 0.024784750995865384, 0.00010835446978006618]",542
141,297,"[0.9827547564537815, 0.0017465034375205304, 0.015498740108698044]",680
142,302,"[0.9385185406209715, 0.029315940989858062, 0.032165518389170464]",749
143,306,"[0.05253564713932726, 0.0021952501717343, 0.9452691026889385]",729
144,307,"[0.9837373886056437, 0.0012870896884247824, 0.014975521705931322]",628
145,316,"[0.019529053485486163, 0.0028333782493659048, 0.9776375682651479]",677
146,319,"[0.9728479465108874, 0.02692199926435442, 0.00023005422475813354]",632
147,326,"[0.8994151113631137, 0.08545665333392294, 0.015128235302963408]",737
148,332,"[0.784604020256325, 0.1969509857870719, 0.01844499395660303]",767
149,380,"[0.024828046035855207, 0.0011678272517087317, 0.974004126712436]",628
