trial,judgment,num_cols
65,"[0.6974493927125506, 0.05090080971659919, 0.2516497975708502]",722
66,"[0.09070202966037354, 0.45755934605456294, 0.45173862428506356]",682
67,"[0.9160200977543836, 0.04665550124756469, 0.03732440099805175]",350
68,"[0.31116684367442515, 0.6567286407083722, 0.03210451561720259]",642
69,"[0.034998710573820965, 0.9272026820064524, 0.03779860741972665]",368
70,"[0.3792518209461848, 0.05364107641174327, 0.5671071026420719]",787
71,"[0.1596978401957655, 0.5209064794127035, 0.319395680391531]",674
72,"[0.7513910835486871, 0.027512720087278626, 0.22109619636403427]",677
73,"[0.04068810770381451, 0.04068810770381451, 0.9186237845923709]",348
74,"[0.022484783387039024, 0.48342284282133907, 0.4940923737916219]",589
75,"[0.6385067653730265, 0.04765666437204474, 0.3138365702549287]",708
76,"[0.5892829326548626, 0.07051248766810322, 0.34020457967703416]",618
77,"[0.0665873959571938, 0.8989298454221164, 0.03448275862068965]",620
78,"[0.026605534848434868, 0.5867599036844015, 0.38663456146716363]",637
79,"[0.042882015347247594, 0.03144681125464824, 0.9256711733981041]",355
80,"[0.7568476693897164, 0.027871215761653044, 0.2152811148486304]",617
81,"[0.09847036328871894, 0.09847036328871894, 0.8030592734225622]",735
82,"[0.042763157894736836, 0.3482142857142857, 0.6090225563909774]",802
84,"[0.8828151691151349, 0.07652886914929961, 0.040655961735565425]",787
85,"[0.4226545200552839, 0.541901350889447, 0.035444129055269065]",745
86,"[0.03598691384950927, 0.05234460196292258, 0.9116684841875682]",782
90,"[0.17453798767967146, 0.20944558521560575, 0.6160164271047227]",735
91,"[0.5044499147888657, 0.3484188600643817, 0.14713122514675253]",728
93,"[0.04482949680149095, 0.9237898554374653, 0.03138064776104367]",364
94,"[0.303287380699894, 0.24496288441145284, 0.4517497348886533]",714
97,"[0.5592617827413573, 0.031774150546553304, 0.40896406671208935]",654
98,"[0.48624565626759336, 0.027955194036225275, 0.48579914969618143]",821
99,"[0.6596772681436631, 0.034552933832423645, 0.30576979802391335]",767
100,"[0.4963396496107859, 0.04935195379652701, 0.45430839659268696]",747
102,"[0.3904031619639772, 0.5784221383705948, 0.031174699665428154]",656
103,"[0.7419898819561551, 0.13659359190556494, 0.12141652613827994]",736
106,"[0.03552742741110733, 0.5019194000207503, 0.46255317256814243]",814
107,"[0.5325713480174542, 0.2364673765288226, 0.23096127545372322]",680
109,"[0.03756705778605198, 0.1968302182593146, 0.7656027239546335]",758
111,"[0.9336384439359268, 0.03661327231121282, 0.029748283752860413]",387
112,"[0.0397889030078597, 0.4041549990562127, 0.5560560979359275]",864
113,"[0.35302513066790103, 0.1792705741672935, 0.4677042951648055]",771
114,"[0.48680395377381425, 0.4866912937521124, 0.02650475247407337]",330
115,"[0.05216136348017319, 0.05058071610198612, 0.8972579204178407]",735
118,"[0.43622374391313606, 0.12081860874775747, 0.4429576473391065]",776
121,"[0.509365049634763, 0.42966847724292934, 0.06096647312230755]",626
122,"[0.46045005114217524, 0.04730651210364814, 0.4922434367541766]",884
123,"[0.4169361501290522, 0.17099035335398807, 0.4120734965169598]",651
126,"[0.08344189838311342, 0.0760248407490589, 0.8405332608678278]",835
127,"[0.5508666164280331, 0.03240391861341371, 0.4167294649585531]",819
129,"[0.806225680933852, 0.043060959792477295, 0.15071335927367052]",652
132,"[0.3813617542752103, 0.44584733646508345, 0.17279090925970625]",723
133,"[0.4978032022278348, 0.4460738112661699, 0.05612298650599528]",631
139,"[0.027000820843110528, 0.6023134914580619, 0.3706856876988275]",631
140,"[0.48390576369470073, 0.4847851926155453, 0.031309043689753964]",312
142,"[0.031609855367395884, 0.6238185914674031, 0.34457155316520094]",648
143,"[0.4498680700236977, 0.10004178513092186, 0.4500901448453804]",672
144,"[0.8390731485688322, 0.05138840633936446, 0.10953844509180317]",754
145,"[0.049450875630750964, 0.4479667557138617, 0.5025823686553873]",882
148,"[0.8514447442901337, 0.06424011057723952, 0.08431514513262688]",844
149,"[0.3049528810609385, 0.563307474320736, 0.1317396446183254]",688
154,"[0.038816796055986855, 0.046580155267184224, 0.914603048676829]",342
156,"[0.34402958700949243, 0.030513928586928894, 0.6254564844035787]",651
158,"[0.43788910801389874, 0.03868569187340835, 0.5234252001126929]",710
163,"[0.718758111661607, 0.13861207353820806, 0.1426298148001851]",731
166,"[0.03280307185957213, 0.5450356555128908, 0.42216127262753705]",801
170,"[0.13222775764468248, 0.46890174335496715, 0.39887049900035043]",710
173,"[0.3280134121676043, 0.39671497353960705, 0.27527161429278857]",784
179,"[0.46012530029676385, 0.12379292477271656, 0.4160817749305195]",805
183,"[0.032493790555005446, 0.042832723913416276, 0.9246734855315782]",361
186,"[0.881705975803495, 0.0575905117798774, 0.06070351241662754]",663
190,"[0.2915083399131465, 0.2469588926174497, 0.4615327674694039]",782
192,"[0.7065316420211647, 0.2522951853668792, 0.04117317261195598]",747
196,"[0.058380632456851614, 0.19622379242441795, 0.7453955751187304]",731
207,"[0.8238650312773125, 0.12167218234133025, 0.05446278638135735]",676
210,"[0.8278397128360888, 0.08207641597349256, 0.09008387119041866]",794
214,"[0.38045163268487286, 0.24797830737949922, 0.37157005993562786]",762
215,"[0.8866627846708088, 0.058242735655278766, 0.05509447967391235]",879
223,"[0.6611661545897056, 0.03590292401698485, 0.3029309213933096]",769
254,"[0.47075415253995834, 0.03737998233567908, 0.4918658651243625]",762
283,"[0.5233722734865011, 0.05228662738666301, 0.42434109912683593]",781
289,"[0.5211011189275654, 0.4497779212583007, 0.02912095981413392]",638
297,"[0.3230326985267697, 0.036471433704635285, 0.640495867768595]",741
302,"[0.47732696897374705, 0.23866348448687352, 0.2840095465393795]",778
306,"[0.5517944913289436, 0.03320040804970787, 0.4150051006213484]",784
307,"[0.41947633742883983, 0.03371285452326644, 0.5468108080478938]",769
316,"[0.3213489651765668, 0.039872537448198096, 0.6387784973752351]",865
319,"[0.5546361645169141, 0.41396933560477, 0.03139449987831589]",746
326,"[0.22944247773305526, 0.2915739030379445, 0.4789836192290001]",750
332,"[0.31947575021039437, 0.2705995209482165, 0.40992472884138914]",782
380,"[0.4736690093385963, 0.03706556272263406, 0.48926542793876965]",739
