trial,judgment,num_cols
80,"[0.8521381531989279, 0.04407320583896802, 0.1037886409621041]",596
81,"[0.016034478700874287, 0.023942014290634795, 0.9600235070084909]",831
82,"[0.014044754298570676, 0.3384617524869157, 0.6474934932145137]",826
84,"[0.9788753922010268, 0.01068756758565878, 0.010437040213314349]",832
85,"[0.41462035785793083, 0.5773311532857753, 0.008048488856293834]",764
86,"[0.006691719186420218, 0.009096897240991043, 0.9842113835725887]",816
90,"[0.039839890719161795, 0.03094950167608872, 0.9292106076047495]",894
91,"[0.050914859743612935, 0.7606747513980163, 0.18841038885837075]",718
93,"[0.015485846043050476, 0.9779180318160267, 0.006596122140922812]",320
94,"[0.3239328190486298, 0.5488933214623065, 0.1271738594890637]",697
97,"[0.5955433885305232, 0.034741414711769045, 0.3697151967577076]",645
98,"[0.046826442131982574, 0.01598660633460549, 0.9371869515334119]",815
99,"[0.07567365711733168, 0.016199052665210108, 0.9081272902174582]",675
100,"[0.08161715333274465, 0.023192819133395926, 0.8951900275338593]",738
102,"[0.7387168597415413, 0.24287188082052774, 0.018411259437930948]",687
103,"[0.9507990633409478, 0.03130770549834977, 0.01789323116070241]",752
106,"[0.009894945613328023, 0.29357277309801544, 0.6965322812886565]",798
107,"[0.6432750732617143, 0.1421086769775566, 0.2146162497607291]",652
109,"[0.007480363752323638, 0.10648461781586722, 0.8860350184318091]",790
111,"[0.9783797167901186, 0.013356225408570602, 0.008264057801310771]",322
112,"[0.011058414656720712, 0.08607807237782207, 0.9028635129654572]",948
113,"[0.6218035722661052, 0.33417296734482904, 0.04402346038906579]",741
114,"[0.8993347131150187, 0.09113925066240582, 0.009526036222575486]",315
115,"[0.014221042300291628, 0.021830910512684674, 0.9639480471870238]",773
118,"[0.034416647801384946, 0.025852057504399877, 0.9397312946942151]",781
121,"[0.9262005120567134, 0.053541410366087366, 0.020258077577199295]",655
122,"[0.04943193613912333, 0.021279974356890413, 0.9292880895039862]",774
123,"[0.4904980408188901, 0.1308967666425345, 0.37860519253857544]",645
126,"[0.021247489158491006, 0.021164912504767642, 0.9575875983367413]",902
127,"[0.16137484057216855, 0.023418622315463936, 0.8152065371123675]",789
129,"[0.9133379620292412, 0.03762588583220548, 0.049036152138553335]",616
132,"[0.875634125379405, 0.10448480680462702, 0.01988106781596799]",720
133,"[0.8469961975536158, 0.14052387559995028, 0.012479926846434009]",654
139,"[0.04412830228307485, 0.9232891772547193, 0.032582520462206055]",589
140,"[0.11600177443157904, 0.8483456356245008, 0.03565258994392011]",312
142,"[0.008077966865396536, 0.7102254018698133, 0.28169663126479016]",643
143,"[0.5341740314488054, 0.11431664377193114, 0.3515093247792635]",685
144,"[0.9797572420809331, 0.008908008561297982, 0.011334749357769085]",792
145,"[0.014275224030109218, 0.3359268036744733, 0.6497979722954174]",879
148,"[0.9574332491918378, 0.027040459713915544, 0.01552629109424671]",938
149,"[0.03945445517627371, 0.8493839160825963, 0.11116162874112992]",651
154,"[0.008314610868500978, 0.00792333098150351, 0.9837620581499955]",320
156,"[0.35409178141754, 0.03318479124460875, 0.6127234273378512]",641
158,"[0.03662914080189338, 0.01159823723823317, 0.9517726219598734]",739
163,"[0.9492855475608417, 0.027047246719749462, 0.023667205719408876]",872
166,"[0.008908464037372808, 0.19655671733461827, 0.7945348186280089]",776
170,"[0.009058149905461988, 0.039430161365242966, 0.951511688729295]",707
173,"[0.053891511726838696, 0.10417386307523128, 0.84193462519793]",756
179,"[0.9267797112876477, 0.03221556233685674, 0.04100472637549551]",819
183,"[0.008873455490329937, 0.009380030430335896, 0.9817465140793341]",323
186,"[0.9732531427858172, 0.014317176228314556, 0.012429680985868339]",705
190,"[0.029234397900995343, 0.0847101835534299, 0.8860554185455748]",819
192,"[0.9563884891741689, 0.033470553974061, 0.010140956851770284]",793
196,"[0.019389425267405797, 0.011209198831541105, 0.9694013759010531]",774
207,"[0.965564692613479, 0.01448099418674341, 0.01995431319977754]",707
210,"[0.9540300767621299, 0.029913776403951993, 0.01605614683391813]",861
214,"[0.8312216486030484, 0.12153129298360212, 0.04724705841334943]",769
215,"[0.9756051646621747, 0.015622827645852306, 0.008772007691972965]",951
223,"[0.9419111636591483, 0.01632404785029939, 0.041764788490552256]",810
254,"[0.9482081416614722, 0.01164259772138338, 0.04014926061714441]",796
283,"[0.9601204860453841, 0.00967755347761936, 0.030201960476996473]",811
289,"[0.9530868407264803, 0.03706807247924193, 0.009845086794277688]",630
297,"[0.9341161935165103, 0.01198555089339044, 0.053898255590099156]",707
302,"[0.931095780705953, 0.028335194986502322, 0.04056902430754467]",813
306,"[0.06145422812649753, 0.011161200560231883, 0.9273845713132705]",758
307,"[0.9442995077175967, 0.012035055249767262, 0.04366543703263597]",755
316,"[0.03373299093223778, 0.016479325815351612, 0.9497876832524107]",960
319,"[0.959393970398742, 0.029754035657550672, 0.010851993943707347]",792
326,"[0.9234942761696441, 0.02110597238269967, 0.055399751447656256]",700
332,"[0.8018417650958464, 0.15320715957379463, 0.04495107533035891]",771
380,"[0.04383819610744131, 0.011586928023428294, 0.9445748758691304]",747
