,trial,judgment,num_cols
39,40,"[0.9781237479323979, 0.009837828476216426, 0.012038423591385747]",660
40,41,"[0.504285596618074, 0.008701235445134974, 0.487013167936791]",638
41,42,"[0.2166117520995583, 0.016831410359133218, 0.7665568375413084]",734
42,43,"[0.3943622742857168, 0.25687439400900386, 0.3487633317052793]",694
43,44,"[0.1259860555034917, 0.518842878631029, 0.3551710658654795]",747
44,45,"[0.9515322946872815, 0.04549001654739645, 0.0029776887653220423]",581
45,46,"[0.1440416757920434, 0.8325539380509348, 0.023404386157021798]",569
46,47,"[0.0049970194729113526, 0.3626673210092677, 0.632335659517821]",513
47,48,"[0.5026626344219971, 0.13737768801762748, 0.3599596775603754]",631
48,49,"[0.1573514425550363, 0.18022762958023408, 0.6624209278647295]",744
49,50,"[0.17636247744529682, 0.7042280413144737, 0.11940948124022953]",745
50,51,"[0.5734870337318314, 0.009965913360541702, 0.41654705290762695]",564
51,52,"[0.05330105685409742, 0.053494744032580054, 0.8932041991133226]",667
52,53,"[0.11844933008870517, 0.7942941790079135, 0.08725649090338128]",692
53,54,"[0.0579832128960166, 0.5293400346350786, 0.41267675246890484]",621
54,55,"[0.004188266196920218, 0.5020305699679629, 0.4937811638351169]",695
55,56,"[0.14277353657652572, 0.7364506953050034, 0.1207757681184708]",697
56,57,"[0.005794535932757416, 0.006547878640911272, 0.9876575854263314]",577
57,58,"[0.5602441935343158, 0.012514054532798616, 0.4272417519328856]",524
58,59,"[0.49823051374949223, 0.1535629996551488, 0.34820648659535886]",692
59,60,"[0.1279490064273835, 0.028116424659774864, 0.8439345689128417]",738
60,61,"[0.43642381465002233, 0.007530809519277919, 0.5560453758306998]",645
61,62,"[0.11128916276531647, 0.09574343253072481, 0.7929674047039588]",729
62,63,"[0.05406755453706703, 0.635280329198117, 0.3106521162648159]",715
63,64,"[0.282601494428189, 0.5140824173743058, 0.20331608819750518]",744
64,65,"[0.791310553523992, 0.01365373011369478, 0.1950357163623131]",572
65,66,"[0.1248461792436433, 0.4188752095227244, 0.45627861123363234]",724
66,67,"[0.992075438639277, 0.0042586597287638415, 0.003665901631959087]",612
67,68,"[0.14092705294626673, 0.8512536030172112, 0.007819344036522208]",561
68,69,"[0.006534213700806902, 0.9884394507534293, 0.005026335545763722]",625
69,70,"[0.3853451829660348, 0.018661643117102247, 0.5959931739168629]",742
70,71,"[0.1492932086052305, 0.5331483259053071, 0.31755846548946237]",714
71,72,"[0.9395346131374166, 0.002668021362044261, 0.05779736550053914]",617
72,73,"[0.006135966962990025, 0.00581566963794255, 0.9880483633990674]",583
73,74,"[0.0034756066064619714, 0.24727245123304473, 0.7492519421604933]",504
74,75,"[0.8062792728139794, 0.02142158668822861, 0.172299140497792]",672
75,76,"[0.7721138586869907, 0.014909694393659025, 0.21297644691935028]",529
76,77,"[0.2132130339797781, 0.7432470539122813, 0.0435399121079406]",587
77,78,"[0.010545446085812028, 0.7276116326243002, 0.2618429212898879]",541
78,79,"[0.002754962379305133, 0.0031719922529474718, 0.9940730453677473]",593
79,80,"[0.7747608846370396, 0.021562786572679772, 0.2036763287902806]",576
80,81,"[0.02167911548963296, 0.02175789389675069, 0.9565629906136164]",588
81,82,"[0.007187217175650082, 0.5477390323579421, 0.4450737504664079]",638
82,84,"[0.9688383999495288, 0.024025289813297036, 0.007136310237174194]",589
83,85,"[0.437359779424326, 0.5542295311953654, 0.008410689380308645]",618
84,86,"[0.011608615768769653, 0.06212560905699879, 0.9262657751742316]",583
85,90,"[0.048996658072890095, 0.04917470358601772, 0.9018286383410922]",674
86,91,"[0.4093893570358916, 0.32269949584908253, 0.26791114711502595]",721
87,93,"[0.0026229671199346845, 0.9943369251584713, 0.003040107721594062]",693
88,94,"[0.2556236164463772, 0.5808793448145754, 0.1634970387390475]",716
89,97,"[0.5714363749953429, 0.009241025979197863, 0.41932259902545915]",554
90,98,"[0.5367884829179812, 0.009654686257224362, 0.45355683082479437]",740
91,99,"[0.45735670485832647, 0.009731136295979433, 0.5329121588456941]",623
92,100,"[0.33000591167327886, 0.00940276538695309, 0.6605913229397681]",640
93,102,"[0.6028633864664483, 0.3908879529792273, 0.006248660554324433]",548
94,103,"[0.7412092841683058, 0.06405600656153813, 0.19473470927015613]",680
95,106,"[0.027992139668527195, 0.48187769780871387, 0.490130162522759]",759
96,107,"[0.5738369158751594, 0.13212472546945728, 0.29403835865538336]",715
97,109,"[0.0359973481754077, 0.18242021522296098, 0.7815824366016312]",706
98,111,"[0.992764072508101, 0.0036558256348284044, 0.003580101857070568]",692
99,112,"[0.004822181016455737, 0.16453072876728148, 0.8306470902162628]",704
100,113,"[0.23385343405165085, 0.5141345461183227, 0.25201201983002663]",765
101,114,"[0.664229017920852, 0.332114508960426, 0.003656473118722098]",516
102,115,"[0.022002542628944428, 0.030398087382710878, 0.9475993699883446]",564
103,118,"[0.3905940130221641, 0.21244967621286845, 0.3969563107649673]",753
104,121,"[0.6665804005503714, 0.31610318193533316, 0.017316417514295364]",535
105,122,"[0.24479187852656684, 0.007192394258873427, 0.7480157272145597]",732
106,123,"[0.5914891973346487, 0.13136805834153958, 0.2771427443238117]",682
107,126,"[0.007858242546189944, 0.007886798026733826, 0.9842549594270762]",686
108,127,"[0.512093194167232, 0.009331085562603716, 0.47857572027016426]",755
109,129,"[0.7712906678445358, 0.0129217171687152, 0.21578761498674906]",614
110,132,"[0.7997344494723323, 0.12834224946944295, 0.07192330105822471]",698
111,133,"[0.8683436343148279, 0.12304260722651476, 0.008613758458657429]",537
112,139,"[0.03462882914911301, 0.6283117749128716, 0.33705939593801554]",547
113,140,"[0.3319379693421294, 0.6638759386842588, 0.004186091973611923]",428
114,142,"[0.005553186360205238, 0.7981142070827001, 0.1963326065570947]",553
115,143,"[0.5463950688459164, 0.18947449167060013, 0.2641304394834834]",708
116,144,"[0.9465528479542724, 0.005178089195660048, 0.04826906285006752]",570
117,145,"[0.010097127618169093, 0.4648475162521607, 0.5250553561296701]",694
118,148,"[0.979018474841173, 0.010490762579413579, 0.010490762579413579]",523
119,149,"[0.10741345703121247, 0.7659906855727642, 0.1265958573960233]",740
120,154,"[0.00394226905074207, 0.00425747844132429, 0.9918002525079336]",572
121,156,"[0.4892902576512619, 0.007371473546002298, 0.5033382688027358]",570
122,158,"[0.15303413766441168, 0.0031216876889117815, 0.8438441746466765]",596
123,163,"[0.9105103175892242, 0.04475001404776729, 0.04473966836300858]",617
124,166,"[0.0026699453474335953, 0.21038823967483797, 0.7869418149777284]",656
125,170,"[0.03553876101515055, 0.19222826834540724, 0.7722329706394422]",682
126,173,"[0.274816120284123, 0.29462280590221035, 0.43056107381366654]",768
127,179,"[0.4703116211221164, 0.08466505703702035, 0.4450233218408634]",754
128,183,"[0.0034388011715361794, 0.004510783432093562, 0.9920504153963702]",592
129,186,"[0.9742496956790316, 0.014937988354454654, 0.010812315966513716]",544
130,190,"[0.23715576888685116, 0.17721602368482123, 0.5856282074283276]",761
131,192,"[0.737014812174131, 0.25397261431443163, 0.009012573511437505]",608
132,196,"[0.008179093058741661, 0.12495163460986175, 0.8668692723313967]",566
133,207,"[0.9795895671392169, 0.017631313358035375, 0.0027791195027478694]",548
134,210,"[0.9899633030576224, 0.005076243893491455, 0.004960453048886189]",595
135,214,"[0.6382601863073015, 0.14563026156346356, 0.21610955212923497]",767
136,215,"[0.9930723452995412, 0.0034775159579521807, 0.003450138742506556]",635
137,223,"[0.6447573181801514, 0.021909348469950168, 0.3333333333498984]",713
138,254,"[0.6434363791952635, 0.006989331298280756, 0.34957428950645575]",618
139,283,"[0.7601745428074315, 0.016513669269581855, 0.2233117879229867]",729
140,289,"[0.8442261436483708, 0.15301151123836512, 0.002762345113264052]",542
141,297,"[0.837343324829121, 0.004641152680911575, 0.15801552248996747]",680
142,302,"[0.47260674756622906, 0.2375828610464968, 0.28981039138727416]",749
143,306,"[0.2674710629309562, 0.013462355417571539, 0.7190665816514723]",729
144,307,"[0.798351157872196, 0.002558794811185342, 0.19909004731661856]",628
145,316,"[0.36065719353407993, 0.008778816597537422, 0.6305639898683826]",677
146,319,"[0.5552040216797651, 0.4373763012964812, 0.00741967702375368]",632
147,326,"[0.6158443307151642, 0.11965600590757267, 0.26449966337726305]",737
148,332,"[0.5607118574641435, 0.19782222382606454, 0.24146591870979198]",767
149,380,"[0.17608663129304508, 0.002937681261411658, 0.8209756874455432]",628
