,trial,judgment,num_cols
140,289,"[0.9751069429711192, 0.024784743223448327, 0.00010831380543249734]",542
141,297,"[0.9827553184582973, 0.001745868508521311, 0.015498813033181359]",680
142,302,"[0.9385187848773663, 0.02931579536658448, 0.03216541975604923]",749
143,306,"[0.05253569350715041, 0.002194989048658295, 0.9452693174441913]",729
144,307,"[0.9837373530659381, 0.0012870896367205315, 0.014975557297341359]",628
145,316,"[0.019528971984621984, 0.0028333719156665212, 0.9776376560997115]",677
146,319,"[0.972847982653553, 0.02692196362473303, 0.00023005372171406387]",632
147,326,"[0.8994152675244709, 0.08545643471621392, 0.015128297759315141]",737
148,332,"[0.784603939031158, 0.19695103868286337, 0.018445022285978642]",767
149,380,"[0.024828024392239384, 0.0011678251018693289, 0.9740041505058913]",628
