trial,judgment,num_cols
86,"[0.006778464921351149, 0.009995523413334087, 0.9832260116653146]",814
90,"[0.03934815409880144, 0.031233883507548237, 0.9294179623936504]",892
91,"[0.03688407674815436, 0.7826135167690749, 0.18050240648277074]",720
93,"[0.014042505983597076, 0.9791544213360336, 0.006803072680369557]",314
94,"[0.3215500787834854, 0.6383990880883319, 0.04005083312818266]",697
97,"[0.5716039619663039, 0.03768678672771369, 0.39070925130598244]",653
98,"[0.0395171181032322, 0.013976024841496648, 0.9465068570552712]",814
99,"[0.07533072489513046, 0.015415000013721819, 0.9092542750911478]",675
100,"[0.05862974482310721, 0.023240640010300784, 0.918129615166592]",738
102,"[0.8743541992041687, 0.11195571810693888, 0.01369008268889246]",696
103,"[0.9640748116320954, 0.016106133080806464, 0.01981905528709808]",754
106,"[0.009647438088200691, 0.28109590386694977, 0.7092566580448495]",796
107,"[0.727371648098868, 0.07890221554076429, 0.19372613636036765]",641
109,"[0.0073758983012479325, 0.032530482948665874, 0.9600936187500863]",797
111,"[0.9809888558612312, 0.011165522966311282, 0.007845621172457478]",317
112,"[0.010478153942557834, 0.08193465711406293, 0.9075871889433792]",951
113,"[0.5385302328748012, 0.41410492722903625, 0.04736483989616261]",737
114,"[0.9431741309734154, 0.04589304234133332, 0.010932826685251274]",312
115,"[0.01934784709445453, 0.024097681046848143, 0.9565544718586974]",768
118,"[0.039894958432344974, 0.019638077435654634, 0.9404669641320005]",780
121,"[0.9255390266966712, 0.05496881962794871, 0.019492153675380024]",655
122,"[0.05027254186284067, 0.017975802887703084, 0.9317516552494562]",774
123,"[0.651809972559165, 0.05498045310819303, 0.2932095743326421]",633
126,"[0.019162582506506542, 0.02100512987422418, 0.9598322876192692]",905
127,"[0.10489965162481944, 0.015318641001001623, 0.879781707374179]",791
129,"[0.9371716847303463, 0.04026795807824767, 0.02256035719140598]",623
132,"[0.937248446135472, 0.042750509017050214, 0.020001044847477834]",716
133,"[0.9109176467772101, 0.07683119525210833, 0.01225115797068164]",651
139,"[0.05230233279431274, 0.914775861607813, 0.0329218055978742]",588
140,"[0.041298577875307774, 0.9334951833168026, 0.02520623880788966]",310
142,"[0.011559430208864062, 0.7839441515989939, 0.20449641819214204]",628
143,"[0.5589758140130414, 0.13958463152570438, 0.3014395544612543]",681
144,"[0.9800284635248578, 0.007792168416482725, 0.012179368058659512]",793
145,"[0.014508354758788587, 0.3082944324694157, 0.6771972127717958]",868
148,"[0.9583473591959283, 0.027089843587044932, 0.014562797217026826]",941
149,"[0.02769654248487897, 0.9450340770329911, 0.027269380482129794]",634
154,"[0.00801267250263367, 0.007914397101146097, 0.9840729303962202]",317
156,"[0.3951745156445857, 0.031926419528662105, 0.5728990648267522]",646
158,"[0.035210107392026596, 0.009304377153291117, 0.9554855154546822]",737
163,"[0.9494804984207396, 0.027281483089981025, 0.023238018489279418]",872
166,"[0.010155959378390133, 0.12990686437778753, 0.8599371762438223]",774
170,"[0.008418410561128518, 0.03925907307517879, 0.9523225163636927]",706
173,"[0.05196280318948176, 0.06208637334523704, 0.8859508234652812]",752
179,"[0.9343141909886101, 0.019317501839368784, 0.04636830717202108]",819
183,"[0.008331242084631476, 0.005714828325946088, 0.9859539295894224]",321
186,"[0.9729426810360176, 0.015451265283240553, 0.011606053680741971]",706
190,"[0.03102686270201458, 0.0732896643308542, 0.8956834729671312]",820
192,"[0.9704436119977022, 0.019378865806876023, 0.010177522195421784]",795
196,"[0.01942403170632412, 0.011986949525646861, 0.9685890187680289]",774
207,"[0.9672245321442586, 0.011565010231235183, 0.02121045762450622]",708
210,"[0.9650276796260486, 0.020711414909406325, 0.014260905464545105]",865
214,"[0.9195558600123295, 0.02959791597385705, 0.050846224013813626]",765
215,"[0.976989460319895, 0.014520049423769851, 0.008490490256335307]",951
223,"[0.9370476980969253, 0.01945133239616212, 0.043500969506912575]",811
254,"[0.9504347917897475, 0.009606790056410153, 0.03995841815384237]",798
283,"[0.9585496853470674, 0.009468334809830515, 0.031981979843102026]",811
289,"[0.953231287817519, 0.03622188942801314, 0.010546822754467854]",631
297,"[0.9343833421159276, 0.010963208817139048, 0.05465344906693333]",706
302,"[0.9198376987340156, 0.03637625013491561, 0.04378605113106885]",814
306,"[0.0527776151443906, 0.009778230031713525, 0.9374441548238959]",760
307,"[0.9441366887236535, 0.01269915608188024, 0.04316415519446625]",756
316,"[0.03517408166066132, 0.014690569118027576, 0.9501353492213112]",958
319,"[0.9547481323653852, 0.0325365884088327, 0.012715279225781959]",791
326,"[0.9209204969347123, 0.021029561473711926, 0.05804994159157586]",700
332,"[0.887824038557339, 0.06218954036230021, 0.04998642108036074]",767
380,"[0.044684545524286946, 0.009012331972669383, 0.9463031225030437]",746
