trial,judgment,num_cols
179,"[0.7074292560047493, 0.04571417874925793, 0.24685656524599284]",806
183,"[0.007145308693486953, 0.007145308693486953, 0.9857093826130262]",346
186,"[0.9698403059607856, 0.017073569222583806, 0.01308612481663061]",694
190,"[0.168275962152722, 0.11847124340296991, 0.7132527944443081]",786
192,"[0.9056132022791658, 0.07813972187509993, 0.01624707584573441]",770
196,"[0.04002045184184914, 0.12685814198956968, 0.8331214061685812]",730
207,"[0.9523739387480733, 0.028785145358488445, 0.018840915893438302]",695
210,"[0.9707704410117064, 0.014951399329664264, 0.014278159658629417]",853
214,"[0.642125722570647, 0.13732777252617084, 0.22054650490318206]",760
215,"[0.9840064039035525, 0.008329567364782048, 0.007664028731665468]",916
223,"[0.8145211434453726, 0.030641399461131223, 0.1548374570934961]",789
254,"[0.6349402571667185, 0.027640477791643556, 0.33741926504163794]",757
283,"[0.8023100565391832, 0.02386695789468494, 0.17382298556613193]",785
289,"[0.9267334436920247, 0.06625793520774671, 0.007008621100228667]",631
297,"[0.5236324930552607, 0.03393420006165892, 0.4424333068830804]",737
302,"[0.7384257208443266, 0.11414079024935272, 0.14743348890632071]",800
306,"[0.3736739184592587, 0.029878782122492002, 0.5964472994182493]",785
307,"[0.8561829892125806, 0.010253969866281366, 0.13356304092113802]",756
316,"[0.13998149667554466, 0.018852303025352783, 0.8411662002991025]",893
319,"[0.5446504980199044, 0.41914579696510706, 0.03620370501498866]",743
326,"[0.7719487731459032, 0.08309044910478952, 0.14496077774930727]",719
332,"[0.4591850137039083, 0.23325465792594682, 0.30756032837014496]",778
380,"[0.172040794472151, 0.013502152694434904, 0.8144570528334141]",737
