,trial,judgment,num_cols
92,100,"[0.021078307883881153, 0.0005959708475379967, 0.9783257212685809]",640
93,102,"[0.9432273474899368, 0.056485191996105015, 0.00028746051395812857]",548
94,103,"[0.9931000617860788, 0.0016938434676705854, 0.005206094746250668]",680
95,106,"[0.0006287303598518332, 0.290693316844121, 0.7086779527960273]",759
96,107,"[0.6850844825245676, 0.094112885394912, 0.22080263208052048]",715
97,109,"[0.001665834138679949, 0.0167253650433889, 0.9816088008179311]",706
98,111,"[0.9997736269481851, 0.0001128905827362813, 0.00011348246907852613]",692
99,112,"[0.0002273622137612155, 0.07404282732351351, 0.9257298104627253]",704
100,113,"[0.48606325066433836, 0.4972936412513829, 0.01664310808427867]",765
101,114,"[0.9881179575786554, 0.011765844701257501, 0.00011619772008713052]",516
102,115,"[0.0015100284186362527, 0.0015888100025809153, 0.9969011615787828]",564
103,118,"[0.01929266673394131, 0.010408648140340229, 0.9702986851257185]",753
104,121,"[0.9882172853632644, 0.01116286422768033, 0.000619850409055255]",535
105,122,"[0.012894320050112783, 0.0003765812526994133, 0.9867290986971878]",732
106,123,"[0.652828726037648, 0.046448738653152556, 0.30072253530919957]",682
107,126,"[0.0007102158567883755, 0.0007075288924916871, 0.99858225525072]",686
108,127,"[0.13569942918161326, 0.0004482434271971496, 0.8638523273911896]",755
109,129,"[0.9477278384993343, 0.006994746467091172, 0.04527741503357457]",614
110,132,"[0.9786673912282441, 0.014660552296142822, 0.006672056475612931]",698
111,133,"[0.9808734475344881, 0.018703224735477822, 0.0004233277300339611]",537
112,139,"[0.02808168138199769, 0.9531318815529882, 0.018786437065014226]",547
113,140,"[0.01158954869025488, 0.9831802865916367, 0.005230164718108445]",428
114,142,"[0.00027173803577927553, 0.8357138931935547, 0.16401436877066602]",553
115,143,"[0.4783732260114175, 0.24188319586582874, 0.27974357812275374]",708
116,144,"[0.9980486001228915, 0.0001950119161297824, 0.0017563879609786839]",570
117,145,"[0.00024218161836233636, 0.24663808679895727, 0.7531197315826804]",694
118,148,"[0.9993025333877668, 0.0003487328419720125, 0.0003487337702612231]",523
119,149,"[0.0066169871881049365, 0.9540162530264694, 0.03936675978542568]",740
120,154,"[0.00011833047439015487, 0.00011769023938887892, 0.999763979286221]",572
121,156,"[0.39695283989457836, 0.006192964922109836, 0.5968541951833118]",570
122,158,"[0.011422422852456784, 0.00023217943712471395, 0.9883453977104185]",596
123,163,"[0.9938095565148949, 0.0030967449588699806, 0.0030936985262350917]",617
124,166,"[0.0002780881105599019, 0.06394289582292152, 0.9357790160665185]",656
125,170,"[0.0028169806948047027, 0.015835957594911323, 0.981347061710284]",682
126,173,"[0.030408204163427717, 0.03571047510501252, 0.9338813207315598]",768
127,179,"[0.9787185530029399, 0.0069088437607601845, 0.014372603236299953]",754
128,183,"[0.00023791005917694118, 0.0007357598777919469, 0.9990263300630311]",592
129,186,"[0.9995264072177013, 0.00023684172009840113, 0.0002367510622001825]",544
130,190,"[0.013403712184802078, 0.04923788245673221, 0.9373584053584656]",761
131,192,"[0.9903559401361866, 0.009464692620561517, 0.00017936724325194538]",608
132,196,"[0.0003025577710205894, 0.0045460855429291114, 0.9951513566860503]",566
133,207,"[0.9974919907399387, 0.002149996617509752, 0.00035801264255156827]",548
134,210,"[0.998543243526799, 0.0007367990576629263, 0.0007199574155380471]",595
135,214,"[0.974617300735949, 0.010576366066281649, 0.014806333197769438]",767
136,215,"[0.999555274002305, 0.00022291358189444627, 0.0002218124158005189]",635
137,223,"[0.9846442609557073, 0.0034933469936298867, 0.011862392050662713]",713
138,254,"[0.9866896538657997, 0.00025978818147673224, 0.013050557952723703]",618
139,283,"[0.9866326454750759, 0.0008495359810554432, 0.01251781854386857]",729
140,289,"[0.9745262158135628, 0.025347090567103273, 0.0001266936193339893]",542
141,297,"[0.9837023196688126, 0.00034880005959321564, 0.01594888027159418]",680
142,302,"[0.9780604382747884, 0.00985599026300334, 0.01208357146220828]",749
143,306,"[0.01879125984438257, 0.0008253302285388112, 0.9803834099270787]",729
144,307,"[0.9839971346842018, 0.00020204141272176635, 0.015800823903076387]",628
145,316,"[0.010199523942834906, 0.00024778338703486424, 0.9895526926701302]",677
146,319,"[0.9807613774166846, 0.018917977897461535, 0.00032064468585386993]",632
147,326,"[0.9744832222731683, 0.00789537842961317, 0.01762139929721857]",737
148,332,"[0.9548140255147867, 0.02107409305654676, 0.024111881428666538]",767
149,380,"[0.010620217911836406, 0.00017648983917224536, 0.9892032922489914]",628
