,trial,judgment,num_cols
41,42,"[0.01519696772702782, 0.034614963136446936, 0.9501880691365253]",734
42,43,"[0.6823293544492569, 0.10000447435421106, 0.21766617119653206]",694
43,44,"[0.006149192165074331, 0.027822396043784555, 0.9660284117911411]",747
44,45,"[0.9942067890747087, 0.0056207803836322645, 0.00017243054165907643]",581
45,46,"[0.008673283485258474, 0.9692249207158898, 0.02210179579885171]",569
46,47,"[0.0003540228054996817, 0.5665298484867952, 0.43311612870770494]",513
47,48,"[0.3794837573494329, 0.12775957272388577, 0.4927566699266813]",631
48,49,"[0.007831428366160582, 0.008789301976460393, 0.983379269657379]",744
49,50,"[0.05050290226814114, 0.8486708250195266, 0.10082627271233227]",745
50,51,"[0.9598463944199996, 0.012937562070125724, 0.027216043509874735]",564
51,52,"[0.003047135884798459, 0.0025506902173461983, 0.9944021738978552]",667
52,53,"[0.094495020191954, 0.8142111142431987, 0.09129386556484745]",692
53,54,"[0.001787050151329547, 0.31808309528287115, 0.6801298545657994]",621
54,55,"[0.00019126815096219454, 0.2693229110643793, 0.7304858207846585]",695
55,56,"[0.011103370963492173, 0.9303172263193391, 0.05857940271716859]",697
56,57,"[0.00013500373952125553, 0.005133304946113833, 0.9947316913143649]",577
57,58,"[0.5213872039240934, 0.01013590445706572, 0.46847689161884093]",524
58,59,"[0.41934926766599284, 0.07505909373790794, 0.5055916385960992]",692
59,60,"[0.009292817485370319, 0.007638335488513564, 0.9830688470261162]",738
60,61,"[0.011883396626359143, 0.00020774465120496918, 0.9879088587224358]",645
61,62,"[0.17197495959216244, 0.013618855105670426, 0.8144061853021671]",729
62,63,"[0.11032577358482568, 0.871766864588065, 0.017907361827109232]",715
63,64,"[0.012881317017239765, 0.7867821545902879, 0.20033652839247237]",744
64,65,"[0.9959388178265721, 0.0002737153281095685, 0.003787466845318312]",572
65,66,"[0.05652210058825079, 0.9057652874713462, 0.03771261194040307]",724
66,67,"[0.9956832903286092, 0.004201847818526599, 0.00011486185286411575]",612
67,68,"[0.008683423839174314, 0.9782904462107145, 0.01302612995011123]",561
68,69,"[0.004298764441424305, 0.995356542775255, 0.00034469278332079295]",625
69,70,"[0.9491102166380477, 0.0009486191998052469, 0.049941164162147104]",742
70,71,"[0.04441797076485383, 0.8991857138689243, 0.056396315366221854]",714
71,72,"[0.9964205628999003, 0.00011286441113910759, 0.0034665726889605013]",617
72,73,"[0.00015944038765039353, 0.007195257299051703, 0.992645302313298]",583
73,74,"[0.00011010132548196353, 0.07427083070303075, 0.9256190679714874]",504
74,75,"[0.97503461172393, 0.019131210184043793, 0.005834178092026216]",672
75,76,"[0.9883208133082554, 0.0007756177302266652, 0.010903568961517974]",529
76,77,"[0.007747085519266743, 0.9663792847964562, 0.025873629684277002]",587
77,78,"[0.017593828685439763, 0.9527983666166937, 0.02960780469786662]",541
78,79,"[0.00011045405655592173, 0.003735830390682421, 0.9961537155527617]",593
79,80,"[0.8845818679526226, 0.02506346031420101, 0.09035467173317643]",576
80,81,"[0.0009608614097758005, 0.0009541036025921115, 0.998085034987632]",588
81,82,"[0.00021494940008305306, 0.4982847272833814, 0.5015003233165356]",638
82,84,"[0.9965339364226364, 0.0031255428583128425, 0.0003405207190506692]",589
83,85,"[0.43601688579524583, 0.5638743590509251, 0.00010875515382909138]",618
84,86,"[0.0001819601462381673, 0.002089908603893852, 0.997728131249868]",583
85,90,"[0.0017811851558058337, 0.001758934816709923, 0.9964598800274843]",674
86,91,"[0.015627662914505562, 0.8285736204378746, 0.15579871664761974]",721
87,93,"[0.0005690340887299873, 0.9990902659910798, 0.00034069992019015305]",693
88,94,"[0.3436107499474962, 0.620257016401104, 0.03613223365139981]",716
89,97,"[0.6611957489149072, 0.008283262283888454, 0.33052098880120423]",554
90,98,"[0.018814381109471673, 0.006080843218256123, 0.9751047756722723]",740
91,99,"[0.03194066799375605, 0.0006431299406325784, 0.9674162020656114]",623
92,100,"[0.021492890044401098, 0.0005594754268979919, 0.9779476345287009]",640
93,102,"[0.8989035606221505, 0.10079554200283135, 0.00030089737501802765]",548
94,103,"[0.9922578014330569, 0.0029788852365414944, 0.004763313330401697]",680
95,106,"[0.0005557413691028648, 0.2869371532489673, 0.7125071053819299]",759
96,107,"[0.6476951318647012, 0.12380860414505222, 0.22849626399024653]",715
97,109,"[0.0013049388459441338, 0.03755234440534022, 0.9611427167487157]",706
98,111,"[0.9997807712275046, 0.00010956752738407901, 0.00010966124511145088]",692
99,112,"[0.00021500164129642258, 0.07753504423406374, 0.9222499541246398]",704
100,113,"[0.5442377359260888, 0.4415527439073828, 0.01420952016652849]",765
101,114,"[0.9864888296774988, 0.013399758168174295, 0.00011141215432686154]",516
102,115,"[0.0007526937357284491, 0.0008951157807373921, 0.9983521904835341]",564
103,118,"[0.01646502023079971, 0.008768136198346935, 0.9747668435708533]",753
104,121,"[0.988730521539459, 0.010680551935173059, 0.0005889265253679905]",535
105,122,"[0.012022459242898555, 0.000343070442714529, 0.9876344703143869]",732
106,123,"[0.6195697382533861, 0.06743545087058109, 0.31299481087603287]",682
107,126,"[0.0007054622474872021, 0.0006930014021506164, 0.9986015363503621]",686
108,127,"[0.14839068525009105, 0.000950023630141229, 0.8506592911197678]",755
109,129,"[0.9511846160315477, 0.010851047514745246, 0.03796433645370725]",614
110,132,"[0.9647726217127127, 0.028797517394349673, 0.006429860892937696]",698
111,133,"[0.9703493350745903, 0.02925426713622612, 0.00039639778918352126]",537
112,139,"[0.021634925664747486, 0.9651122138048435, 0.013252860530409178]",547
113,140,"[0.014734054640776874, 0.9790972249897794, 0.006168720369443722]",428
114,142,"[0.00019723928190089733, 0.7799065672659328, 0.21989619345216632]",553
115,143,"[0.47045341813045094, 0.2193692359831281, 0.31017734588642093]",708
116,144,"[0.998205692652113, 0.00017861224305791668, 0.0016156951048290004]",570
117,145,"[0.00021011135077272187, 0.24760053185420935, 0.7521893567950179]",694
118,148,"[0.9993383502215206, 0.0003309481643812044, 0.00033070161409828647]",523
119,149,"[0.005919813081374135, 0.933322030933084, 0.06075815598554194]",740
120,154,"[0.00011238687702611463, 0.00010949610412344967, 0.9997781170188504]",572
121,156,"[0.3556660578718485, 0.008572162457739401, 0.635761779670412]",570
122,158,"[0.011161272461694858, 0.00022308777245784144, 0.9886156397658473]",596
123,163,"[0.9942743160594876, 0.002878824358300169, 0.002846859582212173]",617
124,166,"[0.0002651085976982579, 0.0631573260412826, 0.9365775653610192]",656
125,170,"[0.00273805606830766, 0.015547655841479865, 0.9817142880902124]",682
126,173,"[0.02727144248785538, 0.04937353889307486, 0.9233550186190698]",768
127,179,"[0.9795805198385322, 0.008429334754511124, 0.011990145406956717]",754
128,183,"[0.00022053454128147002, 0.0009749505610109991, 0.9988045148977075]",592
129,186,"[0.9995466669388978, 0.00022665397757000961, 0.00022667908353233925]",544
130,190,"[0.011465403932915145, 0.06622273801322409, 0.9223118580538607]",761
131,192,"[0.9886794734301069, 0.011166703043581356, 0.0001538235263117202]",608
132,196,"[0.0002527471365249431, 0.0038165246290907573, 0.9959307282343843]",566
133,207,"[0.9975279268877558, 0.002124054357079071, 0.0003480187551649871]",548
134,210,"[0.9983508514801961, 0.0009613774480516612, 0.0006877710717523109]",595
135,214,"[0.9699986002440153, 0.016298413140742204, 0.013702986615242475]",767
136,215,"[0.9995525833347918, 0.00023547324378501395, 0.00021194342142323003]",635
137,223,"[0.9863978774013031, 0.0040995936085533, 0.009502528990143496]",713
138,254,"[0.9878196586755205, 0.00023403577659844002, 0.011946305547881123]",618
139,283,"[0.987875060703291, 0.0007759621259439671, 0.011348977170765061]",729
140,289,"[0.9741504504879568, 0.025728909490594743, 0.00012064002144841935]",542
141,297,"[0.9842649512014401, 0.0003971778695855581, 0.015337870928974453]",680
142,302,"[0.9830611693703918, 0.0075602728720505965, 0.009378557757557592]",749
143,306,"[0.02054624587974635, 0.0008242246022824887, 0.9786295295179711]",729
144,307,"[0.9844639051889477, 0.00019391385337391107, 0.01534218095767846]",628
145,316,"[0.008307278335822683, 0.00020302201252890822, 0.9914896996516483]",677
146,319,"[0.9849821136249591, 0.014767546791714999, 0.00025033958332584583]",632
147,326,"[0.9749172533813351, 0.007948243021283918, 0.017134503597381053]",737
148,332,"[0.9435176142548058, 0.034483086486641716, 0.02199929925855244]",767
149,380,"[0.010389383004954057, 0.0001707264956848597, 0.9894398904993611]",628
