,trial,judgment,num_cols
42,43,"[0.4784681153908588, 0.3110049053244831, 0.21052697928465805]",694
43,44,"[0.12396889976980893, 0.5206593941222601, 0.3553717061079309]",747
44,45,"[0.7999971046534251, 0.18750292357112816, 0.01249997177544671]",581
45,46,"[0.253732007401894, 0.7388025339839948, 0.007465458614111224]",569
46,47,"[0.005265126034743817, 0.5315777593513948, 0.46315711461386133]",513
47,48,"[0.3455881844193595, 0.2830884438806259, 0.37132337170001456]",631
48,49,"[0.2344835284085139, 0.26896601849856727, 0.4965504530929189]",744
49,50,"[0.15625125701345563, 0.6312479269104088, 0.21250081607613572]",745
50,51,"[0.5755375862129123, 0.007196919125646151, 0.4172654946614416]",564
51,52,"[0.1666614967797156, 0.1666620827112364, 0.6666764205090481]",667
52,53,"[0.11579205940296458, 0.7999944532162212, 0.08421348738081418]",692
53,54,"[0.05882270536243532, 0.5294116939066938, 0.41176560073087076]",621
54,55,"[0.008333341424227779, 0.4999999387682486, 0.4916667198075237]",695
55,56,"[0.2801935136326029, 0.48309097921238076, 0.23671550715501627]",697
56,57,"[0.009710428777782406, 0.009711876009517463, 0.9805776952127001]",577
57,58,"[0.4636863194257255, 0.005588679218511504, 0.530725001355763]",524
58,59,"[0.3317535629566127, 0.20379216244225018, 0.46445427460113703]",692
59,60,"[0.3943657149797727, 0.08450902156720148, 0.5211252634530257]",738
60,61,"[0.43609054774701567, 0.0075188086908635505, 0.5563906435621209]",645
61,62,"[0.10001136580507596, 0.09999571453251227, 0.7999929196624118]",729
62,63,"[0.07772167163982631, 0.4663204525528137, 0.45595787580736]",715
63,64,"[0.2822089689289041, 0.5153362096191187, 0.2024548214519772]",744
64,65,"[0.7945174320134905, 0.013698586726759795, 0.19178398125974977]",572
65,66,"[0.12365706398605575, 0.419354375302734, 0.4569885607112103]",724
66,67,"[0.9805786531217683, 0.009711523688590762, 0.009709823189640882]",612
67,68,"[0.32894724532011244, 0.6644713554930282, 0.006581399186859484]",561
68,69,"[0.009711854586793462, 0.9805791852942816, 0.009708960118924921]",625
69,70,"[0.38582630492897685, 0.015750855179689396, 0.5984228398913337]",742
70,71,"[0.14814925453005404, 0.534390333176894, 0.31746041229305205]",714
71,72,"[0.7596868939884072, 0.007754822327268249, 0.2325582836843246]",617
72,73,"[0.009711087410514975, 0.009710472336560246, 0.9805784402529248]",583
73,74,"[0.005001871317147502, 0.49499908777009255, 0.49999904091275993]",504
74,75,"[0.6933279133503629, 0.013338151095973604, 0.2933339355536636]",672
75,76,"[0.531249144642212, 0.031249484120633848, 0.43750137123715427]",529
76,77,"[0.2195130682214943, 0.772353834947413, 0.008133096831092788]",587
77,78,"[0.006026344422916572, 0.5783116262779948, 0.4156620292990887]",541
78,79,"[0.009709824243569342, 0.009711416200205856, 0.9805787595562248]",593
79,80,"[0.7873975158303803, 0.007876936915044166, 0.20472554725457562]",576
80,81,"[0.07692287971101709, 0.07692315014864527, 0.8461539701403376]",588
81,82,"[0.0099009873003924, 0.37623851921921525, 0.6138604934803923]",638
82,84,"[0.944439702662399, 0.04167145447019478, 0.013888842867406355]",589
83,85,"[0.4369751620128007, 0.5546214694529682, 0.008403368534231195]",618
84,86,"[0.01162788842842419, 0.05814339770578375, 0.9302287138657921]",583
85,90,"[0.12499790708880551, 0.12499834654371979, 0.7500037463674747]",674
86,91,"[0.4999984574184862, 0.39344206660994574, 0.106559475971568]",721
87,93,"[0.009709327548075809, 0.9805797529455991, 0.009710919506325093]",693
88,94,"[0.24576353254475228, 0.2796615369677846, 0.4745749304874632]",716
89,97,"[0.5733315026157864, 0.00666914920747994, 0.4199993481767337]",554
90,98,"[0.5384599187072578, 0.006995583874817005, 0.45454449741792524]",740
91,99,"[0.7121185520325805, 0.01515145896170731, 0.2727299890057122]",623
92,100,"[0.49295755795274565, 0.014084464192679188, 0.4929579778545751]",640
93,102,"[0.43225733404339844, 0.5612886491827423, 0.006454016773859257]",548
94,103,"[0.7469823242865431, 0.06024467911179668, 0.1927729966016603]",680
95,106,"[0.02500290133828309, 0.48333192187146584, 0.4916651767902511]",759
96,107,"[0.5079354747917435, 0.23280481828423058, 0.2592597069240259]",715
97,109,"[0.05607769225754985, 0.29906578218913554, 0.6448565255533146]",706
98,111,"[0.9805806044238076, 0.009709806330798347, 0.009709589245394029]",692
99,112,"[0.012820483811867033, 0.43589792710022, 0.5512815890879129]",704
100,113,"[0.3809520608921401, 0.2083341734914657, 0.4107137656163943]",765
101,114,"[0.4975366803324387, 0.4975366803324387, 0.004926639335122664]",516
102,115,"[0.022222007844559466, 0.022230211061449245, 0.9555477810939913]",564
103,118,"[0.3910252234324657, 0.21153934312405392, 0.3974354334434803]",753
104,121,"[0.4999999047074542, 0.4736846415592016, 0.026315453733344187]",535
105,122,"[0.3908048315329009, 0.011494248507251517, 0.5977009199598475]",732
106,123,"[0.42035358217280655, 0.18584137776324497, 0.39380504006394834]",682
107,126,"[0.03703696575845073, 0.03703709596924384, 0.9259259382723055]",686
108,127,"[0.513512138822128, 0.006759248384893031, 0.479728612792979]",755
109,129,"[0.7756966652363162, 0.009349251521779203, 0.2149540832419046]",614
110,132,"[0.3636359902044609, 0.40908991198923084, 0.22727409780630817]",698
111,133,"[0.6249975344261044, 0.3500027595270545, 0.02499970604684103]",537
112,139,"[0.006412645171856921, 0.6474336092767632, 0.34615374555137995]",547
113,140,"[0.49753629680391576, 0.49753629680391576, 0.004927406392168513]",428
114,142,"[0.006669149041789867, 0.6666641417653727, 0.32666670919283747]",553
115,143,"[0.4326918613284018, 0.14903927906834002, 0.4182688596032581]",708
116,144,"[0.8591510339938717, 0.014084458278589401, 0.1267645077275389]",570
117,145,"[0.010101006470761753, 0.4646466591738604, 0.5252523343553779]",694
118,148,"[0.9393941293515141, 0.030302935324242934, 0.030302935324242934]",523
119,149,"[0.25153430899283474, 0.6012251380484661, 0.14724055295869914]",740
120,154,"[0.009710611438437426, 0.00971151595843546, 0.9805778726031271]",572
121,156,"[0.3239436044177387, 0.00704487404551509, 0.6690115215367464]",570
122,158,"[0.515789309247115, 0.010526307811345597, 0.47368438294153936]",596
123,163,"[0.6666704167035139, 0.16666480922756433, 0.16666477406892183]",617
124,166,"[0.007194257370742526, 0.5683449239904899, 0.42446081863876767]",656
125,170,"[0.09638876569994106, 0.5421658336203907, 0.36144540067966824]",682
126,173,"[0.35031836580814546, 0.3757958433106738, 0.2738857908811807]",768
127,179,"[0.47133658706668474, 0.08280434963278785, 0.4458590633005275]",754
128,183,"[0.009709171232152177, 0.009712246602370921, 0.980578582165477]",592
129,186,"[0.957439334289236, 0.02128425993011969, 0.021276405780644343]",544
130,190,"[0.3353658396642332, 0.2500005737664352, 0.4146335865693315]",761
131,192,"[0.7387370714566073, 0.25225391597342517, 0.009009012569967617]",608
132,196,"[0.01449269894934852, 0.21739436474383178, 0.7681129363068198]",566
133,207,"[0.8627396212967459, 0.11765268576284942, 0.01960769294040476]",548
134,210,"[0.8999996740979508, 0.050000727216362395, 0.04999959868568674]",595
135,214,"[0.37058798783991054, 0.25294171045071945, 0.37647030170937007]",767
136,215,"[0.9599998311341565, 0.020000161075295477, 0.02000000779054794]",635
137,223,"[0.648144856676727, 0.01852180998993951, 0.3333333333333335]",713
138,254,"[0.4742268879340339, 0.010309273821720722, 0.5154638382442455]",618
139,283,"[0.5153830341007475, 0.03077185881847596, 0.4538451070807766]",729
140,289,"[0.5214711019094806, 0.47239164039430265, 0.006137257696216678]",542
141,297,"[0.3924042189662068, 0.012662811326307115, 0.5949329697074861]",680
142,302,"[0.47368316789313863, 0.23684282207346713, 0.28947401003339424]",749
143,306,"[0.5153830341007474, 0.02307961794097949, 0.461537347958273]",729
144,307,"[0.39694713512969076, 0.007633598783365969, 0.5954192660869433]",628
145,316,"[0.3596500972859785, 0.008771936592908562, 0.6315779661211129]",677
146,319,"[0.5555552159646568, 0.4370373646833144, 0.007407419352028867]",632
147,326,"[0.2857146697860585, 0.22142947399723753, 0.492855856216704]",737
148,332,"[0.29824583779621383, 0.3157895931033364, 0.38596456910044974]",767
149,380,"[0.45801548311653784, 0.007633598783365969, 0.5343509181000963]",628
