,trial,judgment,num_cols
26,27,"[0.0011649257577865883, 0.008073859561971989, 0.9907612146802415]",614
27,28,"[0.14110694667702423, 0.8442834868104572, 0.014609566512518515]",529
28,29,"[0.9687081252251215, 0.013883586344512974, 0.01740828843036548]",417
29,30,"[0.005750127442327467, 0.991653252515157, 0.0025966200425154382]",639
30,31,"[0.973998094716315, 0.011150826997079507, 0.014851078286605389]",703
31,32,"[0.41286291941777015, 0.015846480323017786, 0.5712906002592122]",598
32,33,"[0.001723629903146402, 0.9962405488726366, 0.0020358212242171008]",688
33,34,"[0.9506072870779805, 0.003139239043609392, 0.04625347387841033]",577
34,35,"[0.2827320721095606, 0.014332652994065801, 0.7029352748963735]",717
35,36,"[0.03851853549158254, 0.0074270353775243445, 0.9540544291308931]",590
36,37,"[0.39214341115551776, 0.6049966620481398, 0.0028599267963424144]",608
37,38,"[0.020890263214304677, 0.016875368084197002, 0.9622343687014983]",584
38,39,"[0.7146786797998506, 0.009181204885511477, 0.276140115314638]",579
39,40,"[0.986205661629113, 0.011476059546873847, 0.0023182788240132123]",660
40,41,"[0.06590812588655384, 0.0023124801655617627, 0.9317793939478844]",638
41,42,"[0.017843135576155352, 0.04963489796619577, 0.932521966457649]",734
42,43,"[0.5425355873518241, 0.27673049222114166, 0.18073392042703423]",694
43,44,"[0.04596887544166621, 0.12290633907628684, 0.8311247854820469]",747
44,45,"[0.9832380498852016, 0.01653407385660428, 0.00022787625819400392]",581
45,46,"[0.0290109878395748, 0.9589606304804538, 0.012028381679971435]",569
46,47,"[0.0036739871652133934, 0.5427662534333624, 0.4535597594014241]",513
47,48,"[0.3409665230582399, 0.2619991902943608, 0.39703428664739926]",631
48,49,"[0.030803693728290477, 0.04653978170782383, 0.9226565245638857]",744
49,50,"[0.06194965407070207, 0.6624095600107585, 0.2756407859185395]",745
50,51,"[0.6655631152466568, 0.009321552874271362, 0.32511533187907177]",564
51,52,"[0.02304994884491083, 0.027220571329535034, 0.9497294798255542]",667
52,53,"[0.09742842558596336, 0.8200029367057385, 0.0825686377082981]",692
53,54,"[0.0017349108895013219, 0.4062510026007482, 0.5920140865097504]",621
54,55,"[0.00021560310135832077, 0.40078342262473926, 0.5990009742739023]",695
55,56,"[0.04218808006699673, 0.6645361602536997, 0.29327575967930364]",697
56,57,"[0.001530605075698309, 0.008641598840138398, 0.9898277960841634]",577
57,58,"[0.4669196319336559, 0.006500142718669099, 0.526580225347675]",524
58,59,"[0.35957216691915306, 0.17898649190218655, 0.4614413411786605]",692
59,60,"[0.02994554684376782, 0.04236312486699075, 0.9276913282892414]",738
60,61,"[0.04323429180403182, 0.0036256458833111046, 0.953140062312657]",645
61,62,"[0.1338950749527107, 0.06747491718015965, 0.7986300078671297]",729
62,63,"[0.15657284961727566, 0.7863701445012312, 0.05705700588149316]",715
63,64,"[0.013162373452130869, 0.6942599375212546, 0.29257768902661463]",744
64,65,"[0.9627279789195523, 0.004268912964288261, 0.03300310811615933]",572
65,66,"[0.17692423391764778, 0.7005478296224247, 0.12252793645992761]",724
66,67,"[0.9931131753334418, 0.006595193449463145, 0.00029163121709507324]",612
67,68,"[0.10448605811024086, 0.8856415943164185, 0.009872347573340622]",561
68,69,"[0.007662111213427229, 0.9899083347240217, 0.002429554062551022]",625
69,70,"[0.7466970689392451, 0.004949502007052951, 0.24835342905370192]",742
70,71,"[0.14125069467641815, 0.6916399393576463, 0.1671093659659354]",714
71,72,"[0.9878785632774779, 0.001300706117381436, 0.01082073060514066]",617
72,73,"[0.0018190850220607215, 0.009109550497735968, 0.9890713644802034]",583
73,74,"[0.0017095257900453002, 0.30827426159014076, 0.6900162126198139]",504
74,75,"[0.961409229437502, 0.01937220049590797, 0.019218570066590064]",672
75,76,"[0.9167189407714221, 0.00666613197789436, 0.07661492725068364]",529
76,77,"[0.036777710572417875, 0.9433507794550222, 0.01987150997255985]",587
77,78,"[0.01032267560455062, 0.817963698042141, 0.17171362635330845]",541
78,79,"[0.00021972469242175898, 0.0054803910341902976, 0.994299884273388]",593
79,80,"[0.8750533839992383, 0.010700395815475756, 0.11424622018528596]",576
80,81,"[0.004129450633846744, 0.007935810763077315, 0.987934738603076]",588
81,82,"[0.0005736147134779157, 0.34260251954803367, 0.6568238657384885]",638
82,84,"[0.9926295126082602, 0.006638350537188042, 0.0007321368545519101]",589
83,85,"[0.43539014109181884, 0.5633227816562634, 0.0012870772519177935]",618
84,86,"[0.00027458453057186474, 0.004665469430749725, 0.9950599460386784]",583
85,90,"[0.0016462775251193406, 0.01438644135287908, 0.9839672811220016]",674
86,91,"[0.12112591202419994, 0.7138085778534502, 0.16506551012234982]",721
87,93,"[0.002878472314014833, 0.9947515140251858, 0.0023700136607993643]",693
88,94,"[0.3437596990102882, 0.4611503522556417, 0.19508994873407026]",716
89,97,"[0.5995897931264018, 0.00813158292352733, 0.3922786239500708]",554
90,98,"[0.14167038318224076, 0.005630974409096352, 0.8526986424086628]",740
91,99,"[0.11218933045184501, 0.005431091782237119, 0.8823795777659179]",623
92,100,"[0.09809260769177561, 0.005822171812395287, 0.8960852204958292]",640
93,102,"[0.5935479992981236, 0.40199798464799463, 0.004454016053881757]",548
94,103,"[0.9433791371894038, 0.04088219431821749, 0.015738668492378753]",680
95,106,"[0.005399950315563585, 0.3594364405056334, 0.635163609178803]",759
96,107,"[0.5384580456929788, 0.21653771083598525, 0.245004243471036]",715
97,109,"[0.006265063506741681, 0.21052955106445537, 0.7832053854288029]",706
98,111,"[0.9982350775033471, 0.0016039223713311688, 0.00016100012532176318]",692
99,112,"[0.00022310715884474785, 0.2133025336364936, 0.7864743592046617]",704
100,113,"[0.6637483408997553, 0.3021272272149509, 0.03412443188529382]",765
101,114,"[0.7277192801536416, 0.2717793697614951, 0.0005013500848633087]",516
102,115,"[0.0016004396212903728, 0.004526133175501483, 0.9938734272032081]",564
103,118,"[0.024764215890924385, 0.03771820094031121, 0.9375175831687643]",753
104,121,"[0.9685126004742902, 0.030887757263577016, 0.0005996422621326903]",535
105,122,"[0.011241172838966721, 0.004636385426482262, 0.984122441734551]",732
106,123,"[0.47361222049752494, 0.16404109447295587, 0.3623466850295193]",682
107,126,"[0.0010469366059654645, 0.006562289962154795, 0.9923907734318798]",686
108,127,"[0.22680858976266505, 0.005892836934906551, 0.7672985733024285]",755
109,129,"[0.7982017889557207, 0.012325027803544742, 0.1894731832407346]",614
110,132,"[0.7617571580800688, 0.22939779812771727, 0.008845043792213887]",698
111,133,"[0.9293412300628314, 0.07023714004737115, 0.000421629889797461]",537
112,139,"[0.011169384953880158, 0.9009686961250352, 0.0878619189210847]",547
113,140,"[0.3162271513965729, 0.6775503561791094, 0.006222492424317638]",428
114,142,"[0.0002499991191931722, 0.6893035178606585, 0.3104464830201485]",553
115,143,"[0.44998847612304005, 0.16507179455870544, 0.3849397293182545]",708
116,144,"[0.9854203292968221, 0.002194770542170667, 0.012384900161007219]",570
117,145,"[0.0002207023257025849, 0.3796441370829439, 0.6201351605913535]",694
118,148,"[0.9956101179270587, 0.003993193462683662, 0.00039668861025765135]",523
119,149,"[0.08972302033806873, 0.722719443298457, 0.1875575363634742]",740
120,154,"[0.00016988620442913714, 0.001050701250448353, 0.9987794125451225]",572
121,156,"[0.31853059116923393, 0.008453732519051281, 0.6730156763117149]",570
122,158,"[0.013040166773161938, 0.0019745776678547966, 0.9849852555589833]",596
123,163,"[0.9843858553091288, 0.012640569611143912, 0.0029735750797273345]",617
124,166,"[0.00020549428536651625, 0.35868090005588765, 0.6411136056587458]",656
125,170,"[0.01775895158012486, 0.05781690994911794, 0.9244241384707571]",682
126,173,"[0.06116062747777874, 0.23502742657811737, 0.7038119459441038]",768
127,179,"[0.9229785014990161, 0.02960355944708693, 0.04741793905389701]",754
128,183,"[0.0013560273670483588, 0.0022271900978205663, 0.9964167825351311]",592
129,186,"[0.9992040312129369, 0.00054211050766051, 0.0002538582794025666]",544
130,190,"[0.03316742051266004, 0.1226066613657427, 0.8442259181215972]",761
131,192,"[0.9554456914252154, 0.04434396300121704, 0.0002103455735675141]",608
132,196,"[0.00032268435549091725, 0.006581730473602459, 0.9930955851709067]",566
133,207,"[0.9922431506113065, 0.007392512097366587, 0.0003643372913268268]",548
134,210,"[0.9894105973475725, 0.009733414729312368, 0.0008559879231151222]",595
135,214,"[0.8088578545204224, 0.18015120919122424, 0.010990936288353365]",767
136,215,"[0.9984775015639468, 0.0012909139822783417, 0.00023158445377488964]",635
137,223,"[0.944629880622636, 0.008356835007465643, 0.04701328436989843]",713
138,254,"[0.9854510707620316, 0.003106682043115259, 0.011442247194853079]",618
139,283,"[0.9500060787208405, 0.0022828066911394153, 0.04771111458802007]",729
140,289,"[0.9732739961843445, 0.026600888973937156, 0.00012511484171831704]",542
141,297,"[0.9808214783040349, 0.002108820696915686, 0.017069700999049565]",680
142,302,"[0.9162203411540686, 0.042067706378858184, 0.04171195246707317]",749
143,306,"[0.06494184914434394, 0.002839251299381558, 0.9322188995562745]",729
144,307,"[0.9820261653009363, 0.0018590768290147588, 0.01611475787004887]",628
145,316,"[0.025512238995586273, 0.0034673432106697437, 0.9710204177937439]",677
146,319,"[0.9585679236975511, 0.0410991188881418, 0.0003329574143070463]",632
147,326,"[0.8828014270700207, 0.10173611183328998, 0.01546246109668914]",737
148,332,"[0.766238702181225, 0.211929549977101, 0.02183174784167397]",767
149,380,"[0.03284146829724631, 0.0016513562259502707, 0.9655071754768034]",628
