trial,judgment,num_cols
47,"[0.007356371188417167, 0.5643765010134868, 0.42826712779809617]",608
48,"[0.38844678394625176, 0.05318146581761028, 0.558371750236138]",614
49,"[0.027638132847234882, 0.01696114149060313, 0.9554007256621619]",826
50,"[0.0379156816447061, 0.9044447467769215, 0.05763957157837224]",618
51,"[0.8907147117680666, 0.03385411063824314, 0.07543117759369021]",666
52,"[0.03361834328520658, 0.033422608773537664, 0.9329590479412557]",950
53,"[0.16019940768290972, 0.7545770510167068, 0.08522354130038343]",775
54,"[0.025261601628138165, 0.383942425646505, 0.5907959727253569]",765
55,"[0.010342761914492005, 0.33479042764007855, 0.6548668104454295]",849
56,"[0.04333403488540203, 0.9141981474828947, 0.04246781763170314]",616
57,"[0.008421175281613291, 0.01841806460788801, 0.9731607601104987]",320
58,"[0.4666260849548867, 0.034411811644672066, 0.49896210340044117]",618
59,"[0.5665045567149664, 0.030995948739456228, 0.4024994945455773]",665
60,"[0.04029015217300202, 0.009446749778718415, 0.9502630980482796]",809
61,"[0.03204468287173618, 0.018515978519754794, 0.949439338608509]",821
62,"[0.187474300982435, 0.043609357047794416, 0.7689163419697707]",811
63,"[0.14550404795893324, 0.7728833614279718, 0.08161259061309502]",676
64,"[0.04122505956872559, 0.7864844008263182, 0.17229053960495613]",696
65,"[0.9620481910332793, 0.010490832871328234, 0.027460976095392442]",770
66,"[0.05194306783102579, 0.8706865575999237, 0.07737037456905041]",686
67,"[0.9743307637614286, 0.01703634197813997, 0.008632894260431448]",319
68,"[0.03803102876689526, 0.9124707124165332, 0.04949825881657155]",591
69,"[0.017689363764669265, 0.9702320818088633, 0.012078554426467335]",313
70,"[0.9123099260906264, 0.015809271888862345, 0.0718808020205111]",746
71,"[0.03529504589186824, 0.9112786617463586, 0.05342629236177318]",612
72,"[0.9666971736487661, 0.01201024049415239, 0.021292585857081495]",614
73,"[0.008229150983334724, 0.02521525472259504, 0.9665555942940703]",324
74,"[0.0067072649920470835, 0.10494650539073769, 0.8883462296172152]",598
75,"[0.912623097190347, 0.05961618588749591, 0.027760716922157192]",725
76,"[0.947863027178252, 0.017427412748915395, 0.03470956007283254]",636
77,"[0.023075886849618494, 0.9149499604104837, 0.06197415273989786]",587
78,"[0.04940185231189619, 0.8893162366801081, 0.06128191100799574]",594
79,"[0.010137492523342426, 0.013063324219837701, 0.9767991832568199]",313
80,"[0.884455330609005, 0.058170753990738074, 0.057373915400256985]",587
81,"[0.015459081815813314, 0.028304390562804333, 0.9562365276213824]",836
82,"[0.01879109335154196, 0.5085434052727859, 0.47266550137567215]",779
84,"[0.9739807646203982, 0.01156334823463186, 0.014455887144970031]",826
85,"[0.40091667980762524, 0.592537091580538, 0.006546228611836735]",766
86,"[0.007514476626870041, 0.009519566075469332, 0.9829659572976606]",814
90,"[0.04216568405624469, 0.03160365235317575, 0.9262306635905795]",894
91,"[0.04157490194973878, 0.7843686173280225, 0.17405648072223862]",720
93,"[0.012408715249116662, 0.981277123059853, 0.0063141616910302985]",314
94,"[0.3175313338383676, 0.6441398003908593, 0.03832886577077318]",696
97,"[0.5657392015575549, 0.03366855540215569, 0.4005922430402894]",656
98,"[0.043092872648970396, 0.014603776638813707, 0.9423033507122159]",815
99,"[0.08271242946659413, 0.01820604270504255, 0.8990815278283633]",677
100,"[0.05752468370548178, 0.024508850695422045, 0.9179664655990962]",740
102,"[0.8908883588554644, 0.0957653582589165, 0.013346282885619065]",696
103,"[0.9664501303660836, 0.013808124787314807, 0.01974174484660168]",754
106,"[0.009971849554750375, 0.2889435805897825, 0.7010845698554672]",796
107,"[0.7519061367421903, 0.06566898584827652, 0.18242487740953317]",641
109,"[0.007754152332143005, 0.0285561741711451, 0.9636896734967119]",797
111,"[0.9828546939032308, 0.009992886865500364, 0.007152419231269029]",317
112,"[0.011302885285662975, 0.07153652461773312, 0.917160590096604]",956
113,"[0.48149393409257235, 0.46417369552851956, 0.054332370378908174]",734
114,"[0.9455891605283508, 0.04464620573371855, 0.009764633737930581]",312
115,"[0.03270392142115466, 0.019399556610279, 0.9478965219685663]",764
118,"[0.043791985226204026, 0.021703608320328405, 0.9345044064534676]",779
121,"[0.9272792781965113, 0.05428358667510067, 0.018437135128387988]",655
122,"[0.05275338061072442, 0.01779248617563353, 0.929454133213642]",774
123,"[0.7206036629787145, 0.04747375890881465, 0.23192257811247086]",629
126,"[0.01771182171848652, 0.019561283330525578, 0.962726894950988]",905
127,"[0.09725105272418258, 0.009575007771662739, 0.8931739395041547]",787
129,"[0.939933744539054, 0.033793734627463115, 0.026272520833482797]",625
132,"[0.9436476200213714, 0.036999872131394704, 0.01935250784723401]",715
133,"[0.93204118074488, 0.05522788213641148, 0.012730937118708546]",655
139,"[0.05448142995894831, 0.9043521816148944, 0.0411663884261574]",584
140,"[0.040518094822711924, 0.9374156514904689, 0.022066253686819304]",309
142,"[0.012283920353086545, 0.8298702746742566, 0.1578458049726569]",625
143,"[0.558888814224831, 0.1615519434743986, 0.2795592423007704]",680
144,"[0.9791828345392192, 0.007477697162159746, 0.013339468298621144]",794
145,"[0.014628817115883512, 0.3016604956218326, 0.6837106872622838]",863
148,"[0.9621869425133274, 0.02423029599931827, 0.013582761487354392]",941
149,"[0.026096163349802092, 0.9581191973519506, 0.015784639298247357]",629
154,"[0.008665519834603676, 0.006339911774170928, 0.9849945683912255]",318
156,"[0.4386317252887009, 0.029282686630828825, 0.5320855880804702]",658
158,"[0.03301235250127028, 0.009779167058247992, 0.9572084804404818]",739
163,"[0.9490246337204474, 0.027386917310073294, 0.023588448969479182]",872
166,"[0.009605152354734522, 0.13501032325658963, 0.855384524388676]",770
170,"[0.008005361291434225, 0.03507130540343049, 0.9569233333051353]",704
173,"[0.05204842243310107, 0.06110999923728348, 0.8868415783296154]",750
179,"[0.9334533135931737, 0.01979067419859933, 0.04675601220822683]",818
183,"[0.007709576069295315, 0.004718110344470908, 0.9875723135862338]",320
186,"[0.9736332097725257, 0.014096405578024895, 0.012270384649449441]",707
190,"[0.032000026600317186, 0.07066299860524088, 0.897336974794442]",821
192,"[0.9718030679238517, 0.01937741631871494, 0.008819515757433286]",795
196,"[0.019725639180596916, 0.012588850740046837, 0.9676855100793562]",774
207,"[0.9676103859789228, 0.013266866074255769, 0.019122747946821457]",709
210,"[0.9658193565770663, 0.01899532251645858, 0.01518532090647508]",867
214,"[0.9230887253967156, 0.026540676435575002, 0.05037059816770943]",765
215,"[0.9784899264216784, 0.013414137170247139, 0.008095936408074494]",949
223,"[0.936411125692426, 0.01609108478908318, 0.047497789518490874]",809
254,"[0.9418962797753412, 0.012240231645617628, 0.04586348857904125]",803
283,"[0.9576991036114008, 0.009309521921451569, 0.03299137446714771]",811
289,"[0.9554480674804686, 0.035129994602618016, 0.009421937916913372]",631
297,"[0.9340781145858418, 0.01054516156141938, 0.05537672385273891]",705
302,"[0.9124120942542265, 0.03705899722068279, 0.050528908525090815]",813
306,"[0.05223469601902327, 0.009180237972219835, 0.938585066008757]",761
307,"[0.946038647315996, 0.011384509224329913, 0.0425768434596741]",756
316,"[0.0354682100141475, 0.012371427001310553, 0.9521603629845419]",954
319,"[0.950428693986914, 0.037027259863339455, 0.012544046149746576]",789
326,"[0.9200545122315527, 0.019937085814690902, 0.06000840195375652]",701
332,"[0.8951011249963703, 0.05304713294231241, 0.051851742061317346]",767
380,"[0.04288780959965283, 0.008330370421640868, 0.9487818199787063]",747
