trial,judgment,num_cols
106,"[0.013292638735492721, 0.3460201761744641, 0.6406871850900432]",805
107,"[0.6174540645952789, 0.1541914095305503, 0.22835452587417077]",661
109,"[0.008721867276277682, 0.1327550180915211, 0.8585231146322012]",776
111,"[0.976857236079862, 0.01380014622840082, 0.00934261769173705]",329
112,"[0.010737954124567056, 0.14150793530376438, 0.8477541105716687]",944
113,"[0.6537245569842638, 0.2942847414926728, 0.05199070152306332]",740
114,"[0.7700874819561226, 0.2182516187942859, 0.011660899249591343]",315
115,"[0.013211225355878793, 0.02720957023548883, 0.9595792044086323]",769
118,"[0.03513252302210197, 0.02875023355193122, 0.9361172434259668]",779
121,"[0.9288970448209917, 0.05068592026054202, 0.020417034918466363]",655
122,"[0.04719605487807703, 0.024936563715075546, 0.9278673814068473]",766
123,"[0.46367937831461553, 0.15263279908260366, 0.38368782260278084]",650
126,"[0.02243483005773763, 0.027971554598848924, 0.9495936153434135]",896
127,"[0.17750279759790616, 0.031778344968244575, 0.7907188574338493]",786
129,"[0.8714137050410921, 0.040306075069700076, 0.08828021988920776]",632
132,"[0.8020645844609945, 0.17869753117347612, 0.019237884365529336]",726
133,"[0.8346862079541503, 0.15407331986993814, 0.011240472175911535]",651
139,"[0.04001763524198044, 0.8882979214841534, 0.07168444327386615]",593
140,"[0.25541590884087306, 0.7085715292743379, 0.03601256188478918]",312
142,"[0.009202708783877918, 0.6828908213425189, 0.30790646987360326]",654
143,"[0.5060764700851299, 0.09970859883909354, 0.39421493107577654]",685
144,"[0.9711570190887268, 0.013650992834885217, 0.015191988076388064]",789
145,"[0.01337894515484009, 0.3816795730361966, 0.6049414818089633]",885
148,"[0.94915307431496, 0.03239378028314961, 0.018453145401890365]",936
149,"[0.084802133719397, 0.7259581939004143, 0.1892396723801887]",663
154,"[0.007826366689317365, 0.013306388615226511, 0.978867244695456]",321
156,"[0.34953801902789494, 0.03129812021928907, 0.6191638607528159]",642
158,"[0.04123473189809897, 0.014519084108611071, 0.94424618399329]",740
163,"[0.9349908560962283, 0.041092241824780336, 0.023916902078991244]",880
166,"[0.008219892628359218, 0.30100342529352236, 0.6907766820781184]",800
170,"[0.024973737062816307, 0.05437484226326572, 0.920651420673918]",708
173,"[0.07041367772099573, 0.13925063535668158, 0.7903356869223226]",757
179,"[0.9189325068423929, 0.03326575322752389, 0.047801739930083215]",817
183,"[0.009960481472678933, 0.011833249513410282, 0.9782062690139108]",329
186,"[0.9705486320768565, 0.018442814822090325, 0.01100855310105319]",704
190,"[0.0331528847176909, 0.10201724217950907, 0.8648298731028]",818
192,"[0.9500755513919666, 0.039482559768247445, 0.010441888839785933]",791
196,"[0.019877833561799008, 0.011747592154727485, 0.9683745742834735]",774
207,"[0.9608895460209518, 0.016614047097393527, 0.022496406881654572]",708
210,"[0.944958104105147, 0.03889271369265714, 0.01614918220219561]",859
214,"[0.7604694173550586, 0.19293787255921466, 0.04659271008572664]",771
215,"[0.9781106869111452, 0.014036959735532963, 0.007852353353321817]",947
223,"[0.933950612042598, 0.020345564854104426, 0.04570382310329761]",808
254,"[0.9457399186619091, 0.01740570806668952, 0.03685437327140134]",793
283,"[0.9594813605339839, 0.00856638362574068, 0.03195225584027541]",809
289,"[0.9521698984050601, 0.037659291703856165, 0.01017080989108379]",631
297,"[0.9322112673552695, 0.01447933856477693, 0.053309394079953644]",708
302,"[0.8952393285177161, 0.04150794268623906, 0.06325272879604484]",813
306,"[0.07991264454632535, 0.010023893511669008, 0.9100634619420057]",757
307,"[0.9407341581334665, 0.01539344306660414, 0.043872398799929456]",753
316,"[0.034847312894511775, 0.020141227800508393, 0.9450114593049798]",954
319,"[0.9506907601682545, 0.03876300711520575, 0.010546232716539821]",791
326,"[0.8937921617533874, 0.05082576618614184, 0.055382072060470786]",699
332,"[0.732620595018165, 0.22563943318032653, 0.04173997180150839]",771
380,"[0.05484565720114667, 0.013313823491398199, 0.9318405193074552]",744
