,trial,judgment,num_cols
28,29,"[0.9926539636109666, 0.0025911226040594005, 0.004754913784973998]",417
29,30,"[0.0015294801878284272, 0.9982373454153673, 0.00023317439680413794]",639
30,31,"[0.993142877570463, 0.0021935319470774827, 0.004663590482459452]",703
31,32,"[0.23180871360287575, 0.03932319799244086, 0.7288680884046834]",598
32,33,"[0.00023245679542075864, 0.9995350552241473, 0.00023248798043200926]",688
33,34,"[0.9917620200118142, 0.0006864813576634672, 0.007551498630522218]",577
34,35,"[0.6926431935114943, 0.0196174387862467, 0.28773936770225905]",717
35,36,"[0.007525631047795071, 0.00022414428060428868, 0.9922502246716005]",590
36,37,"[0.5196815115120592, 0.47995030218856805, 0.0003681862993726195]",608
37,38,"[0.0024657972907055387, 0.0024658059597033846, 0.995068396749591]",584
38,39,"[0.782971343780367, 0.027441327610597015, 0.1895873286090359]",579
39,40,"[0.9965776274472897, 0.00171100115352059, 0.001711371399189743]",660
40,41,"[0.02368706092085086, 0.0004083979095380788, 0.9759045411696111]",638
41,42,"[0.031406583888146905, 0.01879415364300613, 0.9497992624688469]",734
42,43,"[0.5985206639788694, 0.049911369680588076, 0.3515679663405425]",694
43,44,"[0.02255356405591029, 0.0947231524876501, 0.8827232834564396]",747
44,45,"[0.9869049623602953, 0.012647159650955985, 0.0004478779887486068]",581
45,46,"[0.025332795334850607, 0.9488309262574269, 0.025836278407722346]",569
46,47,"[0.00061678143334754, 0.21464950282749087, 0.7847337157391615]",513
47,48,"[0.43513416287949336, 0.04959550786052433, 0.5152703292599823]",631
48,49,"[0.024535041994545967, 0.028143096462680723, 0.9473218615427734]",744
49,50,"[0.07770600847702393, 0.9023691749302379, 0.01992481659273813]",745
50,51,"[0.8916525272182998, 0.002462061175998458, 0.10588541160570178]",564
51,52,"[0.00306704196854814, 0.0030670527513398525, 0.993865905280112]",667
52,53,"[0.10253458021278002, 0.7683191010562472, 0.1291463187309728]",692
53,54,"[0.003132614008477376, 0.3034264068651944, 0.6934409791263283]",621
54,55,"[0.0005953199573340539, 0.22603392958488763, 0.7733707504577784]",695
55,56,"[0.04578721629925319, 0.9155217760262213, 0.038691007674525414]",697
56,57,"[0.00019804161504891806, 0.0023412519715559402, 0.9974607064133952]",577
57,58,"[0.560891736476351, 0.019580936405576458, 0.4195273271180725]",524
58,59,"[0.3498500443837542, 0.04299585789055142, 0.6071540977256944]",692
59,60,"[0.022513806099809443, 0.004824505916663566, 0.972661687983527]",738
60,61,"[0.04748858404803255, 0.000818769359483961, 0.9516926465924834]",645
61,62,"[0.14978491345822156, 0.016456492328194863, 0.8337585942135837]",729
62,63,"[0.05882246875571979, 0.8703119654099482, 0.070865565834332]",715
63,64,"[0.04077895315015947, 0.8487755797379555, 0.11044546711188508]",744
64,65,"[0.9822872463037089, 0.0011808285980458883, 0.01653192509824523]",572
65,66,"[0.031034230081495646, 0.8547793686598428, 0.1141864012586614]",724
66,67,"[0.9974606599500281, 0.00231517631618585, 0.00022416373378613173]",612
67,68,"[0.02528750746244118, 0.9606958912628322, 0.014016601274726752]",561
68,69,"[0.0018259832485321243, 0.997968180362993, 0.0002058363884749593]",625
69,70,"[0.9463381264084474, 0.0013761911432343228, 0.05228568244831822]",742
70,71,"[0.050653214938903186, 0.8872658689908204, 0.062080916070276486]",714
71,72,"[0.9956328303434143, 0.00014092708184639403, 0.00422624257473931]",617
72,73,"[0.0002471570190800703, 0.004612657126118812, 0.9951401858548011]",583
73,74,"[0.0003411338898720524, 0.07110654926491576, 0.9285523168452122]",504
74,75,"[0.9521028231704187, 0.02449966187822634, 0.02339751495135496]",672
75,76,"[0.97404787596404, 0.0017301098839341625, 0.024222014152025784]",529
76,77,"[0.022817221732387157, 0.9376105114298563, 0.03957226683775649]",587
77,78,"[0.021102922391599877, 0.9473974287973114, 0.03149964881108872]",541
78,79,"[0.00021512101334130316, 0.0010322380528510972, 0.9987526409338076]",593
79,80,"[0.7819848626095913, 0.07640655891349923, 0.14160857847690936]",576
80,81,"[0.002161755445668579, 0.0021617630457471154, 0.9956764815085843]",588
81,82,"[0.0008711150099542326, 0.9298363470406653, 0.06929253794938055]",638
82,84,"[0.992899586936276, 0.005351619176752177, 0.0017487938869718404]",589
83,85,"[0.454253696092401, 0.5455257721110954, 0.00022053179650348957]",618
84,86,"[0.0006375756662393591, 0.003188242451355273, 0.9961741818824054]",583
85,90,"[0.0035358939803995884, 0.0035359064115293576, 0.992928199608071]",674
86,91,"[0.0796101182727724, 0.68792845995711, 0.23246142177011744]",721
87,93,"[0.00021992648249394392, 0.9993652843316913, 0.00041478918581482115]",693
88,94,"[0.32668594399626133, 0.6538498318081799, 0.01946422419555878]",716
89,97,"[0.7431234059828741, 0.0013603854131282404, 0.2555162086039977]",554
90,98,"[0.06003342981045559, 0.00829786475387036, 0.931668705435674]",740
91,99,"[0.05346820813351849, 0.0011376214802657234, 0.9453941703862158]",623
92,100,"[0.03595992490820261, 0.00102742369311236, 0.963012651398685]",640
93,102,"[0.9332789179314647, 0.06596260643066051, 0.0007584756378747596]",548
94,103,"[0.9843750507050433, 0.0037203727121373057, 0.011904576582819418]",680
95,106,"[0.0017937644887739228, 0.2785606491513687, 0.7196455863598574]",759
96,107,"[0.7242534975014798, 0.035174048242470224, 0.24057245425604992]",715
97,109,"[0.004954080204508003, 0.02642047388280292, 0.9686254459126891]",706
98,111,"[0.9996195426426434, 0.00019023080520463192, 0.0001902265521520056]",692
99,112,"[0.00035329633043971846, 0.06559201737286305, 0.9340546862966972]",704
100,113,"[0.18653020772394827, 0.77790647741337, 0.03556331486268175]",765
101,114,"[0.977544645733867, 0.022235180121510743, 0.00022017414462221114]",516
102,115,"[0.007777625359703147, 0.007780496457068552, 0.9844418781832283]",564
103,118,"[0.041902163880675046, 0.022668502417738535, 0.9354293337015864]",753
104,121,"[0.9812992688164998, 0.017716494918604043, 0.000984236264896246]",535
105,122,"[0.02839285025095281, 0.000835083014025752, 0.9707720667350215]",732
106,123,"[0.5813634163285389, 0.03843402696071013, 0.38020255671075087]",682
107,126,"[0.0007864413551086664, 0.0007864441199942154, 0.9984271145248971]",686
108,127,"[0.1639905473735991, 0.0005051471247007714, 0.8355043055017001]",755
109,129,"[0.9072962845118937, 0.001772957460385032, 0.09093075802772134]",614
110,132,"[0.9739546926334143, 0.016743361243400985, 0.009301946123184647]",698
111,133,"[0.9891450368483242, 0.010131565014925608, 0.0007233981367502438]",537
112,139,"[0.044521767166507485, 0.8923304162816212, 0.06314781655187134]",547
113,140,"[0.019967103795665655, 0.975652430946336, 0.004380465257998232]",428
114,142,"[0.0006264247541169797, 0.9367818841927325, 0.06259169105315047]",553
115,143,"[0.5070707985424106, 0.2554197202734852, 0.23750948118410428]",708
116,144,"[0.9953295556978031, 0.00046702989579519506, 0.0042034144064016675]",570
117,145,"[0.000688353908621781, 0.30310256468043484, 0.6962090814109435]",694
118,148,"[0.9988882799655319, 0.0005558600172340648, 0.0005558600172340648]",523
119,149,"[0.012598299516314368, 0.9584153571010651, 0.028986343382620478]",740
120,154,"[0.00022220471178024023, 0.00022222540961109224, 0.9995555698786086]",572
121,156,"[0.4452967977865082, 0.0011184984868235985, 0.5535847037266681]",570
122,158,"[0.013949473650485978, 0.00028468301071502927, 0.9857658433387989]",596
123,163,"[0.9897623381069608, 0.005118831486447125, 0.005118830406592122]",617
124,166,"[0.0004347094395469902, 0.08326448189713961, 0.9163008086633134]",656
125,170,"[0.0034203793034798093, 0.01923888933425544, 0.9773407313622647]",682
126,173,"[0.06325956948517493, 0.06786022539041314, 0.868880205124412]",768
127,179,"[0.9373912791736554, 0.016476551983192218, 0.046132168843152487]",754
128,183,"[0.00047326858731296464, 0.00032004262350985956, 0.9992066887891771]",592
129,186,"[0.9993671864742057, 0.00031646515263256255, 0.00031634837316169186]",544
130,190,"[0.035203504872565884, 0.02906644707988328, 0.9357300480475508]",761
131,192,"[0.9850879242764854, 0.01445729486217186, 0.00045478086134271266]",608
132,196,"[0.0009989003580232352, 0.014983772831732235, 0.9840173268102445]",566
133,207,"[0.9969717872575117, 0.002595631496728764, 0.0004325812457595971]",548
134,210,"[0.9979106631979373, 0.0010446801903964227, 0.0010446566116662913]",595
135,214,"[0.95235681904597, 0.01914635794835367, 0.028496823005676408]",767
136,215,"[0.9994036951835478, 0.0002981535507766462, 0.00029815126567546196]",635
137,223,"[0.9472665999781774, 0.005580533973104632, 0.04715286604871795]",713
138,254,"[0.9689531169754392, 0.0006087622418559827, 0.0304381207827049]",618
139,283,"[0.9685889547858848, 0.0019945159098509785, 0.02941652930426412]",729
140,289,"[0.9801268523105808, 0.019698293145447715, 0.0001748545439713375]",542
141,297,"[0.9765950963441061, 0.0004877780398673363, 0.02291712561602651]",680
142,302,"[0.9279178904509129, 0.03243698321072628, 0.03964512633836081]",749
143,306,"[0.02647532756753012, 0.0011856045012941165, 0.9723390679311757]",729
144,307,"[0.9799727489412009, 0.00025351011200196763, 0.019773740946797045]",628
145,316,"[0.03219833959730346, 0.0007853238341224319, 0.9670163365685741]",677
146,319,"[0.93949895648646, 0.05949269193278548, 0.0010083515807545137]",632
147,326,"[0.9673502480056297, 0.01012146981665365, 0.02252828217771659]",737
148,332,"[0.9137990390040138, 0.03879045948582963, 0.04741050151015662]",767
149,380,"[0.01272193166582115, 0.00021203239992048043, 0.9870660359342585]",628
