,trial,judgment,num_cols
57,58,"[0.472711451074582, 0.006887512918434231, 0.5204010360069837]",524
58,59,"[0.36818991362455844, 0.16694822342799748, 0.464861862947444]",692
59,60,"[0.012248570300067863, 0.03683585579935522, 0.950915573900577]",738
60,61,"[0.028060499038869986, 0.002359689651891992, 0.969579811309238]",645
61,62,"[0.14516650055966168, 0.053494255034836805, 0.8013392444055015]",729
62,63,"[0.15386087818286218, 0.8161930153096353, 0.02994610650750252]",715
63,64,"[0.010335106900046171, 0.7010876582441111, 0.2885772348558428]",744
64,65,"[0.9803841500284727, 0.002563125566724912, 0.017052724404802398]",572
65,66,"[0.16856723058937093, 0.7603401032774445, 0.07109266613318474]",724
66,67,"[0.993624448797984, 0.006200277017480379, 0.00017527418453563745]",612
67,68,"[0.06845741865299837, 0.9212283515702562, 0.01031422977674555]",561
68,69,"[0.007061860711406652, 0.9916910443244327, 0.0012470949641607177]",625
69,70,"[0.7961636255762724, 0.0039039548721511805, 0.1999324195515763]",742
70,71,"[0.12100656159690378, 0.7510600873549573, 0.12793335104813888]",714
71,72,"[0.9932644642650463, 0.0006073697899309457, 0.006128165945022811]",617
72,73,"[0.0011486898827507417, 0.008960693949510651, 0.9898906161677387]",583
73,74,"[0.0009284537330923199, 0.24461725340373333, 0.7544542928631743]",504
74,75,"[0.9712773102827763, 0.0196192357284268, 0.009103453988796787]",672
75,76,"[0.958005846127761, 0.0031263975205306246, 0.03886775635170833]",529
76,77,"[0.017223359651389426, 0.961429020727694, 0.02134761962091664]",587
77,78,"[0.011287416177221638, 0.8590779976082976, 0.12963458621448073]",541
78,79,"[0.000134291559566333, 0.0051889402392270864, 0.9946767682012065]",593
79,80,"[0.8971873548486444, 0.012132993464685634, 0.09067965168667004]",576
80,81,"[0.0018914386842051906, 0.0034030342625800407, 0.9947055270532149]",588
81,82,"[0.0002285931437276659, 0.3496806071952625, 0.6500907996610098]",638
82,84,"[0.9958228224978734, 0.003878271466545932, 0.00029890603558077583]",589
83,85,"[0.4344087827223754, 0.5650507321394604, 0.0005404851381641267]",618
84,86,"[0.00014885434661118636, 0.002916080120728316, 0.9969350655326605]",583
85,90,"[0.0016165979288460222, 0.006114398116055947, 0.9922690039550981]",674
86,91,"[0.05717850594380056, 0.7731188961546577, 0.1697025979015418]",721
87,93,"[0.0018544428954839875, 0.9968664026564876, 0.001279154448028492]",693
88,94,"[0.34394637587828847, 0.5015727170423999, 0.15448090707931156]",716
89,97,"[0.6240258226568028, 0.008864782750827954, 0.3671093945923693]",554
90,98,"[0.0807991052160969, 0.005373139785960426, 0.9138277549979427]",740
91,99,"[0.07799645906467657, 0.0025156591489864217, 0.919487881786337]",623
92,100,"[0.06939167833774951, 0.003150164084096686, 0.9274581575781539]",640
93,102,"[0.6630025921459473, 0.3336401621438166, 0.0033572457102361976]",548
94,103,"[0.9589666442144759, 0.03436174952385943, 0.0066716062616646]",680
95,106,"[0.0032234886701517293, 0.3406696776790682, 0.6561068336507802]",759
96,107,"[0.5553586938282676, 0.20498768182202487, 0.2396536243497075]",715
97,109,"[0.0028148998996734833, 0.1864901618053974, 0.8106949382949292]",706
98,111,"[0.9990710191311301, 0.0008087094952554065, 0.00012027137361450298]",692
99,112,"[0.00016915761639789748, 0.1732682264017264, 0.8265626159818756]",704
100,113,"[0.6671364345507559, 0.3174569913284015, 0.015406574120842705]",765
101,114,"[0.7973025308418542, 0.20235060093653773, 0.00034686822160805804]",516
102,115,"[0.0006334989871181203, 0.0023208891297255025, 0.9970456118831564]",564
103,118,"[0.01799783911025176, 0.015407365741813185, 0.966594795147935]",753
104,121,"[0.978767324423916, 0.02073184111010846, 0.0005008344659755391]",535
105,122,"[0.011125991115897595, 0.0024282664339396257, 0.9864457424501628]",732
106,123,"[0.4897331631482686, 0.15287778817475747, 0.357389048676974]",682
107,126,"[0.0008071418042591586, 0.0030358111667829384, 0.9961570470289579]",686
108,127,"[0.20697231423826543, 0.005150475273807687, 0.787877210487927]",755
109,129,"[0.8397526680486488, 0.013496650478859519, 0.14675068147249182]",614
110,132,"[0.8050519221446897, 0.1884487160670061, 0.0064993617883041975]",698
111,133,"[0.9383140387114912, 0.061352486995795, 0.0003334742927138623]",537
112,139,"[0.012299514715591596, 0.944303666720617, 0.04339681856379134]",547
113,140,"[0.2324144630968422, 0.7608770303956258, 0.006708506507532123]",428
114,142,"[0.00011990204669938098, 0.6949214730875958, 0.30495862486570474]",553
115,143,"[0.4510180300828954, 0.16960409646859811, 0.37937787344850643]",708
116,144,"[0.9929485662672947, 0.0010665267049993156, 0.005984907027706023]",570
117,145,"[0.00014373188921699742, 0.35725615371993746, 0.6426001143908456]",694
118,148,"[0.9978198690152091, 0.0018903326135804954, 0.0002897983712103811]",523
119,149,"[0.05371317432800365, 0.7723894158715227, 0.17389740980047386]",740
120,154,"[0.00012266629635763508, 0.0004363832899293877, 0.999440950413713]",572
121,156,"[0.3083124660430376, 0.009078802040017408, 0.6826087319169449]",570
122,158,"[0.01096228945171603, 0.0008433577528033474, 0.9881943527954805]",596
123,163,"[0.9896566838290091, 0.007966526134266926, 0.0023767900367241057]",617
124,166,"[0.00017508842856336568, 0.2801032697002625, 0.719721641871174]",656
125,170,"[0.008456824248205338, 0.03126178111159095, 0.9602813946402037]",682
126,173,"[0.03834873746747573, 0.18947254659504767, 0.7721787159374766]",768
127,179,"[0.9563155034523101, 0.023554349342832803, 0.020130147204857105]",754
128,183,"[0.0006607329955967143, 0.0017122909181076552, 0.9976269760862956]",592
129,186,"[0.9995504471408255, 0.00025184310797393065, 0.00019770975120055363]",544
130,190,"[0.01620421282517084, 0.11032067386602087, 0.8734751133088082]",761
131,192,"[0.9646291372024471, 0.03524626337624716, 0.00012459942130582693]",608
132,196,"[0.00019873810495557598, 0.0035153455993790334, 0.9962859162956654]",566
133,207,"[0.9945533209288306, 0.005147426219503339, 0.0002992528516660022]",548
134,210,"[0.9921301728451335, 0.007258804049215041, 0.0006110231056514692]",595
135,214,"[0.8441802681815376, 0.14528759531459792, 0.010532136503864621]",767
136,215,"[0.9989296359683353, 0.0008864181010639808, 0.00018394593060081058]",635
137,223,"[0.9721765706396993, 0.007455155453638931, 0.020368273906661894]",713
138,254,"[0.987683796009724, 0.001553942238298925, 0.0107622617519772]",618
139,283,"[0.9765437485960721, 0.0013099592547327623, 0.022146292149195137]",729
140,289,"[0.975733122692952, 0.02416321839132729, 0.00010365891572057247]",542
141,297,"[0.9837824527207544, 0.001441953626961692, 0.01477559365228401]",680
142,302,"[0.9577414491937962, 0.01876704736009083, 0.023491503446112977]",749
143,306,"[0.043612650294293995, 0.0017491664250134018, 0.9546381832806925]",729
144,307,"[0.9846351554490186, 0.0008108303227655746, 0.01455401422821577]",628
145,316,"[0.014695145167997827, 0.0021561629138984644, 0.9831486919181037]",677
146,319,"[0.9824950635870281, 0.017324403610719838, 0.0001805328022521024]",632
147,326,"[0.9165112272209769, 0.06819947959363494, 0.015289293185388117]",737
148,332,"[0.8026340378848772, 0.1807215672426366, 0.016644394872486035]",767
149,380,"[0.018476609645003618, 0.0007495721469307672, 0.9807738182080656]",628
