,participant,trial,order,response,rt,experiment
1169,8,149,20,3,11490.0720119476,vision
1170,8,154,68,3,1155.74502944946,vision
1171,8,156,100,1,1755.5570602417,vision
1172,8,158,123,3,3795.86005210876,vision
1173,8,163,103,1,2559.67998504639,vision
1174,8,166,86,3,7753.85618209839,vision
1175,8,170,8,3,3611.72008514404,vision
1176,8,173,52,3,3361.7000579834,vision
1177,8,179,80,1,11158.7538719177,vision
1178,8,183,89,3,1114.44497108459,vision
1179,8,186,134,1,3060.07099151611,vision
1180,8,190,14,3,3196.41494750977,vision
1181,8,192,83,1,4481.29916191101,vision
1182,8,196,33,3,9707.20314979553,vision
1183,8,207,97,1,3880.16581535339,vision
1184,8,210,87,1,1245.61500549316,vision
1185,8,214,55,1,2582.85999298096,vision
1186,8,215,122,1,1109.73811149597,vision
1187,8,223,22,2,21025.2640247345,vision
1188,8,254,118,1,2985.47101020813,vision
1189,8,283,110,1,8128.70121002197,vision
1190,8,289,48,2,4889.93787765503,vision
1191,8,297,145,1,1224.85995292664,vision
1192,8,302,124,1,5026.55911445618,vision
1193,8,306,111,3,1337.28384971619,vision
1194,8,307,109,1,2695.62482833862,vision
1195,8,316,71,3,10173.2912063599,vision
1196,8,319,101,1,13144.3448066711,vision
1197,8,326,79,1,4293.93601417542,vision
1198,8,332,135,1,978.773832321167,vision
1199,8,380,23,3,3084.03706550598,vision
1200,9,1,115,2,2783.0970287323,vision
1201,9,2,7,3,8183.18796157837,vision
1202,9,3,110,1,6818.74704360962,vision
1203,9,4,21,2,2028.68008613586,vision
1204,9,5,24,2,4433.12191963196,vision
1205,9,6,40,2,4644.29783821106,vision
1206,9,7,27,3,5288.30790519714,vision
1207,9,8,132,1,2581.54201507568,vision
1208,9,9,59,1,2259.05799865723,vision
1209,9,10,138,1,3230.47280311584,vision
1210,9,11,10,3,2953.74584197998,vision
1211,9,12,55,1,1644.08898353577,vision
1212,9,13,25,2,3965.06905555725,vision
1213,9,14,103,3,2066.05911254883,vision
1214,9,15,62,1,2790.89403152466,vision
1215,9,16,18,2,1748.06094169617,vision
1216,9,17,36,1,5485.96000671387,vision
1217,9,18,135,2,2946.35415077209,vision
1218,9,19,111,2,4183.08901786804,vision
1219,9,20,42,1,3513.31901550293,vision
1220,9,21,90,2,8455.61099052429,vision
1221,9,22,97,2,2024.79410171509,vision
1222,9,23,143,3,2404.91318702698,vision
1223,9,24,30,2,3509.59014892578,vision
1224,9,25,63,3,3225.36993026733,vision
1225,9,26,99,2,2624.29308891296,vision
1226,9,27,9,2,2166.3818359375,vision
1227,9,28,126,2,7435.59885025024,vision
1228,9,29,74,2,6740.71216583252,vision
1229,9,30,67,1,2088.20700645447,vision
1230,9,31,131,2,2817.98982620239,vision
1231,9,32,94,1,6078.42111587524,vision
1232,9,33,150,2,6491.0900592804,vision
1233,9,34,81,1,4366.90592765808,vision
1234,9,35,140,2,2153.07211875916,vision
1235,9,36,105,2,4894.41800117493,vision
1236,9,37,15,2,1351.13000869751,vision
1237,9,38,51,3,5545.47786712646,vision
1238,9,39,56,2,10792.5801277161,vision
1239,9,40,8,1,3369.07696723938,vision
1240,9,41,57,3,3267.40694046021,vision
1241,9,42,53,2,3113.6908531189,vision
1242,9,43,117,3,5811.46311759949,vision
1243,9,44,84,3,5171.90384864807,vision
1244,9,45,5,1,1850.83413124084,vision
1245,9,46,96,3,4838.19794654846,vision
1246,9,47,147,3,1749.23777580261,vision
1247,9,48,46,2,3380.98788261414,vision
1248,9,49,124,3,5220.42202949524,vision
1249,9,50,136,2,1664.36100006104,vision
1250,9,51,86,2,6111.93203926086,vision
1251,9,52,137,3,2421.34499549866,vision
1252,9,53,23,2,3965.32201766968,vision
1253,9,54,73,3,2267.07005500793,vision
1254,9,55,78,3,4175.07982254028,vision
1255,9,56,100,3,5755.22112846375,vision
1256,9,57,142,2,3126.54709815979,vision
1257,9,58,70,3,5921.8008518219,vision
1258,9,59,109,1,3451.13086700439,vision
1259,9,60,12,3,1659.32297706604,vision
1260,9,61,130,3,4397.4609375,vision
1261,9,62,133,1,2346.54402732849,vision
1262,9,63,32,1,4077.28004455566,vision
1263,9,64,119,2,3693.25399398804,vision
1264,9,65,145,1,2066.23411178589,vision
1265,9,66,93,1,2647.94492721558,vision
1266,9,67,77,2,1415.61913490295,vision
1267,9,68,122,3,8331.86006546021,vision
1268,9,69,4,3,3787.02092170715,vision
1269,9,70,66,1,4504.54306602478,vision
1270,9,71,127,1,9590.6081199646,vision
1271,9,72,98,1,5790.57002067566,vision
1272,9,73,28,2,5716.961145401,vision
1273,9,74,29,2,2184.21196937561,vision
1274,9,75,6,2,2704.61916923523,vision
1275,9,76,72,3,2629.51803207397,vision
1276,9,77,134,2,2542.39797592163,vision
1277,9,78,112,2,1458.79483222961,vision
1278,9,79,108,2,1969.21300888062,vision
1279,9,80,60,3,2801.46503448486,vision
1280,9,81,83,3,3215.40999412537,vision
1281,9,82,149,2,6037.47415542603,vision
1282,9,84,54,1,3482.43594169617,vision
1283,9,85,80,1,5579.38289642334,vision
1284,9,86,102,3,7196.66504859924,vision
1285,9,90,61,3,4652.16398239136,vision
1286,9,91,49,3,5545.18294334412,vision
1287,9,93,45,2,6568.79806518555,vision
1288,9,94,121,1,3895.07102966309,vision
1289,9,97,123,3,3745.22805213928,vision
1290,9,98,65,2,1771.7170715332,vision
1291,9,99,31,3,3643.43309402466,vision
1292,9,100,47,3,1933.22992324829,vision
1293,9,102,50,1,2902.46987342834,vision
1294,9,103,44,1,1238.23404312134,vision
1295,9,106,52,3,6693.75014305115,vision
1296,9,107,104,1,3916.13006591797,vision
1297,9,109,16,3,2044.13294792175,vision
1298,9,111,75,2,2793.20502281189,vision
1299,9,112,69,3,3461.19999885559,vision
1300,9,113,148,2,3978.03282737732,vision
1301,9,114,91,1,5115.47303199768,vision
1302,9,115,39,3,14108.5019111633,vision
1303,9,118,146,3,3150.98404884338,vision
1304,9,121,88,1,5547.87015914917,vision
1305,9,122,141,3,2148.22196960449,vision
1306,9,123,33,2,2868.68095397949,vision
1307,9,126,3,3,2485.46290397644,vision
1308,9,127,92,2,5679.37111854553,vision
1309,9,129,34,1,3676.21898651123,vision
1310,9,132,89,2,4357.92708396912,vision
1311,9,133,116,2,3887.05396652222,vision
1312,9,139,1,2,3009.16314125061,vision
1313,9,140,37,2,4622.9841709137,vision
1314,9,142,87,3,7082.72004127502,vision
1315,9,143,120,3,9565.21105766296,vision
1316,9,144,107,1,4636.89804077148,vision
1317,9,145,35,2,7639.94407653809,vision
1318,9,148,118,1,5232.62000083923,vision
1319,9,149,106,2,1189.24498558044,vision
1320,9,154,48,2,6213.41490745544,vision
1321,9,156,11,3,4687.93392181396,vision
1322,9,158,129,3,3191.41411781311,vision
1323,9,163,113,1,5472.88608551025,vision
1324,9,166,139,2,2001.23405456543,vision
1325,9,170,144,3,2637.59088516235,vision
1326,9,173,17,3,2323.59600067139,vision
1327,9,179,43,1,4480.84092140198,vision
1328,9,183,128,2,3943.84098052979,vision
1329,9,186,20,1,2887.4249458313,vision
1330,9,190,85,2,4512.79497146606,vision
1331,9,192,38,1,1517.54903793335,vision
1332,9,196,79,3,5437.18004226685,vision
1333,9,207,76,1,9551.11122131348,vision
1334,9,210,2,1,3332.33118057251,vision
1335,9,214,114,1,3681.96201324463,vision
1336,9,215,82,1,5097.41497039795,vision
1337,9,223,64,2,4433.97188186646,vision
1338,9,254,22,1,3833.40811729431,vision
1339,9,283,26,1,1580.59501647949,vision
1340,9,289,41,1,4382.04503059387,vision
1341,9,297,58,1,3462.39900588989,vision
1342,9,302,71,1,6951.11989974976,vision
1343,9,306,101,3,1481.04190826416,vision
1344,9,307,19,1,3429.31699752808,vision
1345,9,316,68,3,5453.47380638123,vision
1346,9,319,125,1,9050.8439540863,vision
1347,9,326,13,1,2999.33409690857,vision
1348,9,332,14,1,2318.11618804932,vision
1349,9,380,95,3,5052.32214927673,vision
1350,10,1,51,2,9828.60589027405,vision
1351,10,2,61,2,2698.95386695862,vision
1352,10,3,56,2,2858.19911956787,vision
1353,10,4,8,2,20511.8088722229,vision
1354,10,5,124,3,2614.42518234253,vision
1355,10,6,15,2,10653.1162261963,vision
1356,10,7,118,2,3924.04198646545,vision
1357,10,8,89,2,3984.65609550476,vision
1358,10,9,37,1,1759.33003425598,vision
1359,10,10,60,2,4114.28093910217,vision
1360,10,11,99,3,1693.14098358154,vision
1361,10,12,138,1,1986.6771697998,vision
1362,10,13,117,1,3493.96085739136,vision
1363,10,14,38,3,4457.66592025757,vision
1364,10,15,29,1,2178.2078742981,vision
1365,10,16,104,1,1077.7690410614,vision
1366,10,17,122,2,1924.14712905884,vision
1367,10,18,33,1,1358.07609558105,vision
1368,10,19,145,1,3020.26891708374,vision
1369,10,20,10,1,6642.42887496948,vision
1370,10,21,150,2,3106.58407211304,vision
1371,10,22,136,2,4616.13893508911,vision
1372,10,23,93,3,2008.52608680725,vision
1373,10,24,90,3,1351.54390335083,vision
1374,10,25,100,1,2808.35008621216,vision
1375,10,26,123,3,980.442047119141,vision
1376,10,27,62,2,7113.46292495728,vision
1377,10,28,88,3,1721.37999534607,vision
1378,10,29,9,3,3394.03796195984,vision
1379,10,30,109,2,1732.56492614746,vision
1380,10,31,143,2,3268.10002326965,vision
1381,10,32,44,2,3346.65989875793,vision
1382,10,33,116,2,3170.08399963379,vision
1383,10,34,77,1,3501.41191482544,vision
1384,10,35,96,3,2097.76711463928,vision
1385,10,36,58,2,4336.81106567383,vision
1386,10,37,43,1,6965.38615226746,vision
1387,10,38,134,3,3784.56902503967,vision
1388,10,39,112,2,1254.56809997559,vision
1389,10,40,98,1,5178.83205413818,vision
1390,10,41,148,3,4278.11193466187,vision
1391,10,42,1,2,5673.07901382446,vision
1392,10,43,34,3,6191.02215766907,vision
1393,10,44,144,3,4004.32991981506,vision
1394,10,45,140,1,3433.39991569519,vision
1395,10,46,4,3,5217.93389320374,vision
1396,10,47,53,2,6763.4699344635,vision
1397,10,48,23,1,6944.23007965088,vision
1398,10,49,3,2,9183.39204788208,vision
1399,10,50,130,2,2854.82001304626,vision
1400,10,51,135,2,2378.18908691406,vision
1401,10,52,120,3,3064.33391571045,vision
1402,10,53,20,2,3237.15686798096,vision
1403,10,54,32,3,1812.05701828003,vision
1404,10,55,36,3,12345.4229831696,vision
1405,10,56,18,2,9316.81180000305,vision
1406,10,57,121,3,2228.21712493896,vision
1407,10,58,50,2,6887.71200180054,vision
1408,10,59,6,1,27801.6729354858,vision
1409,10,60,16,3,2485.36992073059,vision
1410,10,61,80,2,4448.12393188477,vision
1411,10,62,12,3,9365.59104919434,vision
1412,10,63,115,2,3604.09903526306,vision
1413,10,64,21,3,1870.3830242157,vision
1414,10,65,131,1,1636.39903068542,vision
1415,10,66,75,2,5009.97996330261,vision
1416,10,67,82,1,1148.86903762817,vision
1417,10,68,30,3,1393.23306083679,vision
1418,10,69,105,2,1135.62798500061,vision
1419,10,70,26,1,4187.35694885254,vision
1420,10,71,70,3,7465.16585350037,vision
1421,10,72,128,1,1649.71303939819,vision
1422,10,73,139,3,3640.19393920898,vision
1423,10,74,137,3,4789.40010070801,vision
1424,10,75,59,2,4477.35190391541,vision
1425,10,76,79,1,2651.18598937988,vision
1426,10,77,147,3,3321.13218307495,vision
1427,10,78,69,1,1921.1790561676,vision
1428,10,79,17,3,2895.99800109863,vision
1429,10,80,102,2,5194.34094429016,vision
1430,10,81,24,3,1804.35490608215,vision
1431,10,82,87,2,5030.22480010986,vision
1432,10,84,76,2,4310.39309501648,vision
1433,10,85,7,1,6904.66904640198,vision
1434,10,86,47,2,4200.92988014221,vision
1435,10,90,19,3,6316.6298866272,vision
1436,10,91,132,2,3036.87596321106,vision
1437,10,93,106,2,1920.83311080933,vision
1438,10,94,146,2,14717.2079086304,vision
1439,10,97,27,3,4262.60805130005,vision
1440,10,98,42,2,5300.80795288086,vision
1441,10,99,92,3,3683.23612213135,vision
1442,10,100,52,3,3945.0478553772,vision
1443,10,102,142,1,7934.64779853821,vision
1444,10,103,14,2,2388.86284828186,vision
1445,10,106,54,2,3109.36903953552,vision
1446,10,107,66,2,3929.13889884949,vision
1447,10,109,65,2,3230.76200485229,vision
1448,10,111,39,2,4513.96918296814,vision
1449,10,112,13,2,10142.0052051544,vision
1450,10,113,46,2,5678.04718017578,vision
1451,10,114,83,1,1614.57681655884,vision
1452,10,115,72,2,2853.84392738342,vision
1453,10,118,5,2,10578.8390636444,vision
1454,10,121,25,1,11543.8621044159,vision
1455,10,122,108,3,1745.99289894104,vision
1456,10,123,81,2,6026.53193473816,vision
1457,10,126,49,3,1789.24798965454,vision
1458,10,127,119,3,3807.19590187073,vision
1459,10,129,31,2,6443.24398040771,vision
1460,10,132,91,1,3821.14505767822,vision
1461,10,133,129,1,3087.1889591217,vision
1462,10,139,55,1,1998.93498420715,vision
1463,10,140,71,1,1940.16480445862,vision
1464,10,142,67,2,3517.15993881226,vision
1465,10,143,107,1,6096.92311286926,vision
1466,10,144,35,1,3804.30793762207,vision
1467,10,145,40,2,6666.32485389709,vision
1468,10,148,113,1,4189.85891342163,vision
1469,10,149,48,2,3538.49983215332,vision
1470,10,154,45,3,2044.37112808228,vision
1471,10,156,22,2,4912.34683990479,vision
1472,10,158,78,3,3723.38700294495,vision
1473,10,163,101,1,5592.3490524292,vision
1474,10,166,94,2,9153.29909324646,vision
1475,10,170,149,3,1816.78915023804,vision
1476,10,173,63,2,11407.1490764618,vision
1477,10,179,110,1,6716.79019927979,vision
1478,10,183,74,3,2140.54203033447,vision
1479,10,186,84,3,4552.22797393799,vision
1480,10,190,127,3,1405.23505210876,vision
1481,10,192,73,3,13971.0931777954,vision
1482,10,196,141,3,2129.17017936707,vision
1483,10,207,125,2,9626.31106376648,vision
1484,10,210,126,1,1443.17889213562,vision
1485,10,214,11,1,11756.982088089,vision
1486,10,215,28,1,5985.31198501587,vision
1487,10,223,111,1,5788.69700431824,vision
1488,10,254,97,2,5839.6201133728,vision
1489,10,283,64,3,4760.86211204529,vision
1490,10,289,68,1,2758.53800773621,vision
1491,10,297,86,1,2456.37893676758,vision
1492,10,302,133,1,4757.00306892395,vision
1493,10,306,57,3,13187.1290206909,vision
1494,10,307,85,1,4366.50681495667,vision
1495,10,316,95,3,4515.7630443573,vision
1496,10,319,41,1,15286.0369682312,vision
1497,10,326,103,1,1642.04001426697,vision
1498,10,332,114,1,1971.5940952301,vision
1499,10,380,2,3,7863.7490272522,vision
1500,11,1,137,2,885.348796844482,vision
1501,11,2,15,2,2719.97499465942,vision
1502,11,3,65,2,806.926012039185,vision
1503,11,4,50,2,2340.9059047699,vision
1504,11,5,72,3,5483.16478729248,vision
1505,11,6,55,1,9707.15117454529,vision
1506,11,7,28,3,6684.29493904114,vision
1507,11,8,30,2,2078.88221740723,vision
1508,11,9,141,1,1229.20107841492,vision
1509,11,10,86,1,1715.00778198242,vision
1510,11,11,144,3,2808.92705917358,vision
1511,11,12,109,1,2180.51409721375,vision
1512,11,13,88,2,5801.31602287292,vision
1513,11,14,4,3,2869.21501159668,vision
1514,11,15,143,1,4533.59794616699,vision
1515,11,16,126,2,3479.90894317627,vision
1516,11,17,69,2,1515.2690410614,vision
1517,11,18,149,2,5283.38408470154,vision
1518,11,19,117,2,1968.67203712463,vision
1519,11,20,108,1,1585.48283576965,vision
1520,11,21,85,2,810.979127883911,vision
1521,11,22,31,3,11262.65001297,vision
1522,11,23,99,3,3652.09913253784,vision
1523,11,24,7,3,3928.4679889679,vision
1524,11,25,112,2,2038.16699981689,vision
1525,11,26,135,2,2035.35008430481,vision
1526,11,27,145,2,2434.9570274353,vision
1527,11,28,111,3,3841.1328792572,vision
1528,11,29,78,2,7112.6880645752,vision
1529,11,30,56,2,945.044994354248,vision
1530,11,31,22,3,3379.65798377991,vision
1531,11,32,95,2,2098.86407852173,vision
1532,11,33,98,2,1509.82213020325,vision
1533,11,34,129,1,2116.28293991089,vision
1534,11,35,68,2,4237.37978935242,vision
1535,11,36,17,3,13122.5810050964,vision
1536,11,37,79,2,1254.1811466217,vision
1537,11,38,41,3,4922.68300056458,vision
1538,11,39,52,2,1312.73508071899,vision
1539,11,40,27,1,4453.63998413086,vision
1540,11,41,38,3,1891.95895195007,vision
1541,11,42,100,3,3145.47419548035,vision
1542,11,43,23,3,4825.58679580688,vision
1543,11,44,150,3,5516.36290550232,vision
1544,11,45,62,1,2140.11287689209,vision
1545,11,46,49,3,2467.78106689453,vision
1546,11,47,147,2,1346.31419181824,vision
1547,11,48,14,3,13631.4299106598,vision
1548,11,49,40,3,2692.59691238403,vision
1549,11,50,125,3,4346.62413597107,vision
1550,11,51,51,2,1812.50619888306,vision
1551,11,52,16,3,10665.7848358154,vision
1552,11,53,122,2,1683.7010383606,vision
1553,11,54,13,3,6489.58587646484,vision
1554,11,55,42,3,2125.31590461731,vision
1555,11,56,10,2,4646.25883102417,vision
1556,11,57,106,2,1519.60492134094,vision
1557,11,58,136,2,970.405101776123,vision
1558,11,59,132,2,4715.14701843262,vision
1559,11,60,24,3,6157.11116790771,vision
1560,11,61,121,3,6348.91200065613,vision
1561,11,62,43,2,1891.86310768127,vision
1562,11,63,133,2,3183.63213539124,vision
1563,11,64,33,3,6650.93612670898,vision
1564,11,65,131,2,1687.44492530823,vision
1565,11,66,37,1,1904.07991409302,vision
1566,11,67,59,1,1920.02892494202,vision
1567,11,68,53,3,2889.62388038635,vision
1568,11,69,35,2,1159.93714332581,vision
1569,11,70,19,1,3681.83398246765,vision
1570,11,71,120,2,3419.0080165863,vision
1571,11,72,107,1,2358.52599143982,vision
1572,11,73,64,2,3208.27698707581,vision
1573,11,74,6,2,3341.11618995667,vision
1574,11,75,90,2,3516.38793945312,vision
1575,11,76,46,1,2309.72290039062,vision
1576,11,77,25,2,3548.09999465942,vision
1577,11,78,103,2,1520.99204063416,vision
1578,11,79,93,2,1161.1659526825,vision
1579,11,80,29,2,5253.2811164856,vision
1580,11,81,70,3,1329.66709136963,vision
1581,11,82,47,2,10118.4158325195,vision
1582,11,84,73,2,4979.54702377319,vision
1583,11,85,80,2,2152.63295173645,vision
1584,11,86,130,2,2592.17214584351,vision
1585,11,90,75,3,2076.35521888733,vision
1586,11,91,94,2,2341.19009971619,vision
1587,11,93,21,2,1894.66094970703,vision
1588,11,94,82,2,2078.0189037323,vision
1589,11,97,105,3,2912.39714622498,vision
1590,11,98,113,2,1330.50584793091,vision
1591,11,99,8,3,3463.623046875,vision
1592,11,100,74,3,3518.62502098083,vision
1593,11,102,71,2,3002.73418426514,vision
1594,11,103,104,1,1526.09205245972,vision
1595,11,106,148,3,3974.62201118469,vision
1596,11,107,57,1,3118.33190917969,vision
1597,11,109,2,2,11894.0570354462,vision
1598,11,111,124,1,4459.52486991882,vision
1599,11,112,140,2,3212.74709701538,vision
1600,11,113,116,1,2361.9430065155,vision
1601,11,114,84,1,2435.56618690491,vision
1602,11,115,39,3,1959.84983444214,vision
1603,11,118,96,2,2389.46890830994,vision
1604,11,121,89,1,1347.60999679565,vision
1605,11,122,119,3,2690.00601768494,vision
1606,11,123,127,2,2194.64588165283,vision
1607,11,126,11,3,4675.33206939697,vision
1608,11,127,45,3,4565.54388999939,vision
1609,11,129,3,2,8084.95187759399,vision
1610,11,132,61,1,1454.32686805725,vision
1611,11,133,118,1,2560.17208099365,vision
1612,11,139,81,2,3035.44282913208,vision
1613,11,140,128,2,1246.18196487427,vision
1614,11,142,83,2,11651.6740322113,vision
1615,11,143,139,1,3224.08509254456,vision
1616,11,144,77,1,3260.28895378113,vision
1617,11,145,134,3,2699.56398010254,vision
1618,11,148,102,1,1263.40508460999,vision
1619,11,149,146,3,2636.31892204285,vision
1620,11,154,44,3,4476.63617134094,vision
1621,11,156,91,1,6196.13981246948,vision
1622,11,158,114,3,1050.23288726807,vision
1623,11,163,9,1,8176.45907402039,vision
1624,11,166,101,3,2621.22511863708,vision
1625,11,170,34,3,2387.12692260742,vision
1626,11,173,87,3,4775.21300315857,vision
1627,11,179,36,1,2158.88905525208,vision
1628,11,183,63,2,3224.55596923828,vision
1629,11,186,138,1,1458.0090045929,vision
1630,11,190,123,3,2086.37189865112,vision
1631,11,192,142,1,1829.51307296753,vision
1632,11,196,58,2,2118.57509613037,vision
1633,11,207,92,1,3517.38286018372,vision
1634,11,210,60,1,1974.85995292664,vision
1635,11,214,18,1,5167.75894165039,vision
1636,11,215,54,1,2681.10799789429,vision
1637,11,223,12,2,21098.2718467712,vision
1638,11,254,97,1,4537.33897209167,vision
1639,11,283,1,3,11576.2770175934,vision
1640,11,289,5,2,11720.6239700317,vision
1641,11,297,76,2,2050.90188980103,vision
1642,11,302,20,1,3854.80189323425,vision
1643,11,306,66,3,1335.52694320679,vision
1644,11,307,67,1,1286.09395027161,vision
1645,11,316,26,3,9412.33992576599,vision
1646,11,319,32,1,4606.32586479187,vision
1647,11,326,48,1,1592.77415275574,vision
1648,11,332,110,1,1016.48902893066,vision
1649,11,380,115,3,2264.69087600708,vision
1650,12,1,50,3,1773.96512031555,vision
1651,12,2,68,3,1582.05509185791,vision
1652,12,3,101,3,1317.46387481689,vision
1653,12,4,139,1,2538.04993629456,vision
1654,12,5,25,2,2124.41802024841,vision
1655,12,6,69,1,1269.97089385986,vision
1656,12,7,18,3,1687.93201446533,vision
1657,12,8,60,1,1446.11692428589,vision
1658,12,9,78,1,1192.85106658936,vision
1659,12,10,44,1,1217.96607971191,vision
1660,12,11,132,3,1841.60280227661,vision
1661,12,12,2,2,2881.19888305664,vision
1662,12,13,1,2,2496.59395217896,vision
1663,12,14,92,2,1683.6268901825,vision
1664,12,15,73,1,1720.88503837585,vision
1665,12,16,72,3,2926.21684074402,vision
1666,12,17,58,1,1040.07387161255,vision
1667,12,18,129,3,1523.42700958252,vision
1668,12,19,81,1,2106.84204101562,vision
1669,12,20,79,1,1727.67806053162,vision
1670,12,21,108,3,2098.69599342346,vision
1671,12,22,34,2,1387.20393180847,vision
1672,12,23,126,2,1166.20683670044,vision
1673,12,24,46,1,2397.37319946289,vision
1674,12,25,136,3,1882.38096237183,vision
1675,12,26,67,2,1514.98293876648,vision
1676,12,27,83,2,1423.82216453552,vision
1677,12,28,117,2,242.507934570312,vision
1678,12,29,36,1,1803.47800254822,vision
1679,12,30,94,1,1309.09895896912,vision
1680,12,31,149,3,1995.17393112183,vision
1681,12,32,124,3,1938.23504447937,vision
1682,12,33,48,2,2142.93193817139,vision
1683,12,34,134,2,1585.48283576965,vision
1684,12,35,52,1,1196.01583480835,vision
1685,12,36,90,1,1343.21188926697,vision
1686,12,37,135,2,1928.40194702148,vision
1687,12,38,128,1,2342.08393096924,vision
1688,12,39,130,3,3298.663854599,vision
1689,12,40,35,3,1450.31809806824,vision
1690,12,41,62,1,1282.25207328796,vision
1691,12,42,106,1,1511.75498962402,vision
1692,12,43,56,2,1071.77805900574,vision
1693,12,44,61,1,2335.51788330078,vision
1694,12,45,23,1,2012.58707046509,vision
1695,12,46,89,2,1073.71997833252,vision
1696,12,47,20,3,1838.45186233521,vision
1697,12,48,150,2,1805.94301223755,vision
1698,12,49,141,3,1545.85289955139,vision
1699,12,50,15,3,2303.95197868347,vision
1700,12,51,112,1,1537.78886795044,vision
1701,12,52,144,1,1048.43211174011,vision
1702,12,53,38,1,2304.51011657715,vision
1703,12,54,74,1,2291.59188270569,vision
1704,12,55,12,3,3272.78709411621,vision
1705,12,56,91,1,2032.29117393494,vision
1706,12,57,133,1,1475.98099708557,vision
1707,12,58,138,2,2085.38198471069,vision
1708,12,59,42,1,1955.6450843811,vision
1709,12,60,98,1,1429.17394638062,vision
1710,12,61,143,3,1402.95886993408,vision
1711,12,62,37,2,1552.17695236206,vision
1712,12,63,43,3,1270.45798301697,vision
1713,12,64,57,2,1772.69816398621,vision
1714,12,65,147,1,1206.25805854797,vision
1715,12,66,5,2,2974.88212585449,vision
1716,12,67,116,3,1412.98699378967,vision
1717,12,68,105,2,629.807949066162,vision
1718,12,69,27,3,1895.41506767273,vision
1719,12,70,70,2,1163.59400749207,vision
1720,12,71,11,2,3106.51588439941,vision
1721,12,72,33,1,1668.61701011658,vision
1722,12,73,71,3,2749.99594688416,vision
1723,12,74,103,2,898.642063140869,vision
1724,12,75,21,3,2263.23986053467,vision
1725,12,76,137,3,2116.59002304077,vision
1726,12,77,49,1,2059.08799171448,vision
1727,12,78,93,3,1323.50921630859,vision
1728,12,79,40,2,1298.06590080261,vision
1729,12,80,30,1,3205.30700683594,vision
1730,12,81,19,3,2239.09306526184,vision
1731,12,82,88,1,1203.10497283936,vision
1732,12,84,109,1,1770.51305770874,vision
1733,12,85,75,1,1728.4848690033,vision
1734,12,86,66,2,1649.52707290649,vision
1735,12,90,9,1,2042.69099235535,vision
1736,12,91,84,1,1112.50400543213,vision
1737,12,93,65,1,1706.94518089294,vision
1738,12,94,121,1,2341.36700630188,vision
1739,12,97,119,3,2049.63207244873,vision
1740,12,98,96,1,1211.0481262207,vision
1741,12,99,148,3,1129.5530796051,vision
1742,12,100,76,1,1554.30603027344,vision
1743,12,102,142,2,2325.77419281006,vision
1744,12,103,95,3,1753.69691848755,vision
1745,12,106,107,1,1972.33200073242,vision
1746,12,107,39,3,1537.92595863342,vision
1747,12,109,47,3,2113.25287818909,vision
1748,12,111,6,3,2768.0811882019,vision
1749,12,112,131,2,2778.21803092957,vision
1750,12,113,4,2,3000.87118148804,vision
1751,12,114,31,2,2410.47596931458,vision
1752,12,115,63,3,1154.57797050476,vision
1753,12,118,32,1,1422.57905006409,vision
1754,12,121,22,1,2047.90687561035,vision
1755,12,122,53,1,1256.07395172119,vision
1756,12,123,115,1,2042.6390171051,vision
1757,12,126,146,2,2151.49712562561,vision
1758,12,127,122,3,2224.66087341309,vision
1759,12,129,140,3,4178.88593673706,vision
1760,12,132,45,1,2165.34113883972,vision
1761,12,133,29,1,2771.04902267456,vision
1762,12,139,51,2,1925.2610206604,vision
1763,12,140,24,2,2137.5298500061,vision
1764,12,142,99,3,1220.68214416504,vision
1765,12,143,120,1,1982.93900489807,vision
1766,12,144,145,2,1989.55798149109,vision
1767,12,145,59,3,1982.28192329407,vision
1768,12,148,125,2,2637.20703125,vision
1769,12,149,102,3,1814.81409072876,vision
1770,12,154,77,1,1787.80698776245,vision
1771,12,156,55,3,1991.53304100037,vision
1772,12,158,97,2,1964.47205543518,vision
1773,12,163,8,2,1460.82615852356,vision
1774,12,166,7,3,3729.63190078735,vision
1775,12,170,127,1,2638.62419128418,vision
1776,12,173,110,1,1844.28691864014,vision
1777,12,179,87,2,2319.16499137878,vision
1778,12,183,111,2,1802.08897590637,vision
1779,12,186,104,2,1628.01694869995,vision
1780,12,190,16,2,1959.44595336914,vision
1781,12,192,54,3,1487.9150390625,vision
1782,12,196,80,3,2111.25493049622,vision
1783,12,207,113,2,1372.38907814026,vision
1784,12,210,82,1,1284.36684608459,vision
1785,12,214,123,1,2410.4208946228,vision
1786,12,215,100,1,1539.82710838318,vision
1787,12,223,14,1,2992.23804473877,vision
1788,12,254,85,3,1030.63011169434,vision
1789,12,283,64,3,1406.77213668823,vision
1790,12,289,3,1,4599.0891456604,vision
1791,12,297,10,3,2170.18795013428,vision
1792,12,302,114,2,1985.94498634338,vision
1793,12,306,26,1,2076.57289505005,vision
1794,12,307,28,3,2291.09287261963,vision
1795,12,316,13,2,2555.36508560181,vision
1796,12,319,86,1,1073.44007492065,vision
1797,12,326,118,2,2083.85014533997,vision
1798,12,332,41,3,2087.6989364624,vision
1799,12,380,17,2,2751.03402137756,vision
1800,13,1,127,2,920.550107955933,vision
1801,13,2,91,3,7938.50088119507,vision
1802,13,3,130,1,4761.32822036743,vision
1803,13,4,119,3,3489.13192749023,vision
1804,13,5,37,2,4570.03998756409,vision
